date,district,source,value
2020-08-15 08:17:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 08:17:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 08:47:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 08:47:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 09:17:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 09:17:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 09:47:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 09:47:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 10:17:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 10:17:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 10:47:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 10:47:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 11:17:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 11:17:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 11:47:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 11:47:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 12:17:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 12:17:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 12:47:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 12:47:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 13:02:34,Southern Owens Valley,Reinhackel Flow,1.8
2020-08-15 13:02:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.2
2020-08-15 13:02:34,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2020-08-15 13:17:34,Southern Owens Valley,Reinhackel Flow,1.8
2020-08-15 13:17:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.2
2020-08-15 13:17:34,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2020-08-15 13:17:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 13:17:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 13:32:34,Southern Owens Valley,Reinhackel Flow,1.8
2020-08-15 13:32:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.2
2020-08-15 13:32:34,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2020-08-15 13:47:34,Southern Owens Valley,Reinhackel Flow,1.8
2020-08-15 13:47:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,29.6
2020-08-15 13:47:34,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2020-08-15 13:47:35,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 13:47:35,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-08-15 14:02:34,Mono Basin,Lee Vining Intake Above Flow,24.7
2020-08-15 14:02:34,Mono Basin,Lee Vining Intake Below Flow,24.4
2020-08-15 14:02:34,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2020-08-15 14:02:34,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2020-08-15 14:02:34,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-08-15 14:02:34,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2020-08-15 14:02:34,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2020-08-15 14:02:34,Mono Basin,Grant Lk. Spill Flow,0.0
2020-08-15 14:02:34,Mono Basin,Mono Gate 1 Return Ditch Flow,31.7
2020-08-15 14:02:34,Mono Basin,Grant Lk. Outflow,45.3
2020-08-15 14:02:34,Mono Basin,Rush Ck. at Damsite Flow,18.9
2020-08-15 14:02:34,Mono Basin,Flow to West Portal,0.0
2020-08-15 14:02:34,Southern Owens Valley,Tinemaha Reservoir Outflow,428.0
2020-08-15 14:02:34,Southern Owens Valley,Indep. Ck. At Junction Flow,43.9
2020-08-15 14:02:34,Southern Owens Valley,LAA at Alabama Flow,370.0
2020-08-15 14:02:34,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2020-08-15 14:02:34,Southern Owens Valley,LAA at Cottonwood Flow,390.0
2020-08-15 14:02:34,Southern Owens Valley,Haiwee LAA #1 Current Flow,172.1
2020-08-15 14:02:34,Southern Owens Valley,Haiwee LAA #2 Current Flow,240.7
2020-08-15 14:02:34,Southern Owens Valley,Reinhackel Flow,1.8
2020-08-15 14:02:34,Long Valley,East Portal Flow,12.0
2020-08-15 14:02:34,Long Valley,OR Below EP Flow,62.0
2020-08-15 14:02:34,Long Valley,Hot Ck.at Hwy. Flow,5.0
2020-08-15 14:02:34,Long Valley,McGee Ck. Lower Sta. Flow,12.8
2020-08-15 14:02:34,Long Valley,Long Valley Current Outflow,474.6
2020-08-15 14:02:34,Long Valley,Rock Ck. Div. Flow,0.0
2020-08-15 14:02:34,Long Valley,Upper Gorge Total Release,40.3
2020-08-15 14:02:34,Long Valley,Release at Middle Gorge,0.0
2020-08-15 14:02:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,29.6
2020-08-15 14:02:34,Northern Owens Valley,Pleasant Valley Outflow,550.2
2020-08-15 14:02:34,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2020-08-15 14:02:34,Northern Owens Valley,Big Pine Ck. USGS Flow,40.9
2020-08-15 14:02:34,Northern Owens Valley,O.R. Below Big Pine,443.8
2020-08-15 14:02:34,Northern Owens Valley,Fish Springs At RR Flow,17.4
2020-08-15 14:02:34,Northern Owens Valley,Tinemaha Reservoir Outflow,428.0
2020-08-15 14:02:34,Northern Owens Valley,Bishop Creek Through Plant 6,104.7
2020-08-15 14:02:34,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2020-08-15 14:02:34,Southern District,Haiwee LAA #2 Current Flow,240.7
2020-08-15 14:02:34,Southern District,Haiwee LAA #1 Current Flow,172.1
2020-08-15 14:02:34,Lower Owens River Project,LORP Intake Flow,79.0
2020-08-15 14:02:34,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2020-08-15 14:02:34,Lower Owens River Project,LORP at Reinhackle Springs,75.0
2020-08-15 14:02:34,Lower Owens River Project,LORP Above Pumpstation,51.0
2020-08-15 14:02:34,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-08-15 14:02:35,Mono Basin,Mono Lk. Elevation,6381.6
2020-08-15 14:02:35,Mono Basin,Grant Lk. Elevation,7121.1
2020-08-15 14:02:35,Southern Owens Valley,LAA at Alabama Level,7.5
2020-08-15 14:02:35,Southern Owens Valley,LAA at Alabama Water Temp,74.4
2020-08-15 14:02:35,Southern Owens Valley,LAA at Cottonwood Level,8.7
2020-08-15 14:02:35,Southern Owens Valley,LAA at Cotton. Water Temp,76.1
2020-08-15 14:02:35,Southern Owens Valley,N. Haiwee Elevation,3757.0
2020-08-15 14:02:35,Southern Owens Valley,S. Haiwee Reservoir Elevation,3725.0
2020-08-15 14:02:35,Long Valley,Long Valley Elevation,6769.4
2020-08-15 14:02:35,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2020-08-15 14:02:35,Southern District,S. Haiwee Reservoir Elevation,3725.0
2020-08-15 14:17:34,Mono Basin,Lee Vining Intake Above Flow,24.7
2020-08-15 14:17:34,Mono Basin,Lee Vining Intake Below Flow,24.4
2020-08-15 14:17:34,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2020-08-15 14:17:34,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2020-08-15 14:17:34,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-08-15 14:17:34,Mono Basin,Parker Ck. Under Conduit Flow,11.0
2020-08-15 14:17:34,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2020-08-15 14:17:34,Mono Basin,Grant Lk. Spill Flow,0.0
2020-08-15 14:17:34,Mono Basin,Mono Gate 1 Return Ditch Flow,31.7
2020-08-15 14:17:34,Mono Basin,Grant Lk. Outflow,45.3
2020-08-15 14:17:34,Mono Basin,Rush Ck. at Damsite Flow,18.9
2020-08-15 14:17:34,Mono Basin,Flow to West Portal,0.0
2020-08-15 14:17:34,Southern Owens Valley,Tinemaha Reservoir Outflow,426.2
2020-08-15 14:17:34,Southern Owens Valley,Indep. Ck. At Junction Flow,43.9
2020-08-15 14:17:34,Southern Owens Valley,LAA at Alabama Flow,370.0
2020-08-15 14:17:34,Southern Owens Valley,Cottonwood Ck. At LAA Flow,5.0
