date,district,source,value
2017-07-25 08:40:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 08:40:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 09:10:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 09:10:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 09:40:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 09:40:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 10:10:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 10:10:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 10:40:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 10:40:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 11:10:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 11:10:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 11:40:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 11:40:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 12:10:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 12:10:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 12:40:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 12:40:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 13:10:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 13:10:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 13:40:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 13:40:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 14:10:26,Mono Basin,Lee Vining Intake Above Flow,254.7
2017-07-25 14:10:26,Mono Basin,Lee Vining Intake Below Flow,295.9
2017-07-25 14:10:26,Mono Basin,Walker Ck. Above Conduit Flow,32.0
2017-07-25 14:10:26,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2017-07-25 14:10:26,Mono Basin,Walker Ck. Under Conduit Flow,31.0
2017-07-25 14:10:26,Mono Basin,Parker Ck. Under Conduit Flow,61.0
2017-07-25 14:10:26,Mono Basin,Parker Ck. Above Conduit Flow,60.0
2017-07-25 14:10:26,Mono Basin,Grant Lk. Spill Flow,32.8
2017-07-25 14:10:26,Mono Basin,Mono Gate 1 Return Ditch Flow,338.4
2017-07-25 14:10:26,Mono Basin,Grant Lk. Outflow,350.2
2017-07-25 14:10:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 14:10:27,Mono Basin,Mono Lk. Elevation,6380.5
2017-07-25 14:10:27,Mono Basin,Grant Lk. Elevation,7130.4
2017-07-25 14:10:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2017-07-25 14:25:26,Southern District,Haiwee LAA #2 Current Flow,276.6
2017-07-25 14:25:26,Southern District,Haiwee LAA #1 Current Flow,398.0
2017-07-25 14:25:26,Southern District,LAA #1 Flow at Fairmont Reservoir,406.6
2017-07-25 14:25:26,Southern District,LAA #2 Flow at Fairmont Res.,284.5
2017-07-25 14:25:26,Southern District,Bouquet Reservoir Inflow,0.2
2017-07-25 14:25:26,Southern District,Bouquet Reservoir Outflow,0.5
2017-07-25 14:25:26,Southern District,LAA #1 at Soledad Flow,370.6
2017-07-25 14:25:26,Southern District,LAA #2 at Soledad Flow,300.7
2017-07-25 14:25:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,200.2
2017-07-25 14:25:26,Northern Owens Valley,Pleasant Valley Outflow,454.9
2017-07-25 14:25:26,Northern Owens Valley,Baker Ck. At LA Station Flow,16.6
2017-07-25 14:25:26,Northern Owens Valley,Big Pine Ck. USGS Flow,207.0
2017-07-25 14:25:26,Northern Owens Valley,O.R. Below Big Pine,807.8
2017-07-25 14:25:26,Northern Owens Valley,Fish Springs At RR Flow,46.4
2017-07-25 14:25:26,Northern Owens Valley,Tinemaha Reservoir Outflow,800.4
2017-07-25 14:25:26,Northern Owens Valley,Bishop Creek Through Plant 6,161.6
2017-07-25 14:25:26,Northern Owens Valley,Bishop Creek Around Plant 6,231.6
2017-07-25 14:25:26,Long Valley,East Portal Flow,13.0
2017-07-25 14:25:26,Long Valley,OR Below EP Flow,79.0
2017-07-25 14:25:26,Long Valley,Hot Ck.at Hwy. Flow,120.0
2017-07-25 14:25:26,Long Valley,McGee Ck. Lower Sta. Flow,141.9
2017-07-25 14:25:26,Long Valley,Long Valley Current Outflow,257.7
2017-07-25 14:25:26,Long Valley,Rock Ck. Div. Flow,79.6
2017-07-25 14:25:26,Long Valley,Upper Gorge at TRS,13.1
2017-07-25 14:25:26,Mono Basin,Lee Vining Intake Above Flow,254.7
2017-07-25 14:25:26,Mono Basin,Lee Vining Intake Below Flow,295.9
2017-07-25 14:25:26,Mono Basin,Walker Ck. Above Conduit Flow,32.0
2017-07-25 14:25:26,Mono Basin,L.V. Conduit Below Intake Flow,0.5
