date,district,source,value
2021-03-26 08:27:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 08:57:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 09:27:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 09:27:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 09:57:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 09:57:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 10:27:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 10:27:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 10:57:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 10:57:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 11:27:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 11:27:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 11:57:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 11:57:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 12:27:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 12:27:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 12:57:19,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 12:57:19,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-03-26 13:27:19,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 13:27:19,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 13:57:19,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 13:57:19,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 14:12:18,Lower Owens River Project,LORP Intake Flow,44.0
2021-03-26 14:12:18,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-26 14:12:18,Lower Owens River Project,LORP at Reinhackle Springs,50.0
2021-03-26 14:12:18,Lower Owens River Project,LORP Above Pumpstation,57.0
2021-03-26 14:12:18,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2021-03-26 14:12:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.2
2021-03-26 14:12:18,Northern Owens Valley,Pleasant Valley Outflow,0.9
2021-03-26 14:12:18,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2021-03-26 14:12:18,Northern Owens Valley,Big Pine Ck. USGS Flow,8.4
2021-03-26 14:12:18,Northern Owens Valley,O.R. Below Big Pine,147.8
2021-03-26 14:12:18,Northern Owens Valley,Fish Springs At RR Flow,21.1
2021-03-26 14:12:18,Northern Owens Valley,Tinemaha Reservoir Outflow,150.3
2021-03-26 14:12:18,Northern Owens Valley,Bishop Creek Through Plant 6,37.1
2021-03-26 14:12:18,Northern Owens Valley,Bishop Creek Around Plant 6,1.2
2021-03-26 14:12:19,Northern Owens Valley,Pleasant Valley Elevation,4378.4
2021-03-26 14:27:18,Lower Owens River Project,LORP Intake Flow,44.0
2021-03-26 14:27:18,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-26 14:27:18,Lower Owens River Project,LORP at Reinhackle Springs,50.0
2021-03-26 14:27:18,Lower Owens River Project,LORP Above Pumpstation,58.0
2021-03-26 14:27:18,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2021-03-26 14:27:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.2
2021-03-26 14:27:18,Northern Owens Valley,Pleasant Valley Outflow,0.9
2021-03-26 14:27:18,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2021-03-26 14:27:18,Northern Owens Valley,Big Pine Ck. USGS Flow,8.4
2021-03-26 14:27:18,Northern Owens Valley,O.R. Below Big Pine,147.8
2021-03-26 14:27:18,Northern Owens Valley,Fish Springs At RR Flow,21.1
2021-03-26 14:27:18,Northern Owens Valley,Tinemaha Reservoir Outflow,149.7
2021-03-26 14:27:18,Northern Owens Valley,Bishop Creek Through Plant 6,37.1
2021-03-26 14:27:18,Northern Owens Valley,Bishop Creek Around Plant 6,1.2
2021-03-26 14:27:19,Northern Owens Valley,Pleasant Valley Elevation,4378.4
2021-03-26 14:27:19,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 14:27:19,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 14:42:18,Lower Owens River Project,LORP Intake Flow,44.0
2021-03-26 14:42:18,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-26 14:42:18,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2021-03-26 14:42:18,Lower Owens River Project,LORP Above Pumpstation,44.0
2021-03-26 14:42:18,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-03-26 14:42:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.2
2021-03-26 14:42:18,Northern Owens Valley,Pleasant Valley Outflow,0.9
2021-03-26 14:42:18,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2021-03-26 14:42:18,Northern Owens Valley,Big Pine Ck. USGS Flow,8.4
2021-03-26 14:42:18,Northern Owens Valley,O.R. Below Big Pine,147.8
2021-03-26 14:42:18,Northern Owens Valley,Fish Springs At RR Flow,21.1
2021-03-26 14:42:18,Northern Owens Valley,Tinemaha Reservoir Outflow,149.7
2021-03-26 14:42:18,Northern Owens Valley,Bishop Creek Through Plant 6,37.1
2021-03-26 14:42:18,Northern Owens Valley,Bishop Creek Around Plant 6,1.2
2021-03-26 14:42:19,Northern Owens Valley,Pleasant Valley Elevation,4378.4
2021-03-26 14:57:18,Lower Owens River Project,LORP Intake Flow,42.0
2021-03-26 14:57:18,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-26 14:57:18,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2021-03-26 14:57:18,Lower Owens River Project,LORP Above Pumpstation,45.0
2021-03-26 14:57:18,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-03-26 14:57:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.2
2021-03-26 14:57:18,Northern Owens Valley,Pleasant Valley Outflow,1.0
2021-03-26 14:57:18,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2021-03-26 14:57:18,Northern Owens Valley,Big Pine Ck. USGS Flow,8.4
2021-03-26 14:57:18,Northern Owens Valley,O.R. Below Big Pine,147.8
2021-03-26 14:57:18,Northern Owens Valley,Fish Springs At RR Flow,21.0
2021-03-26 14:57:18,Northern Owens Valley,Tinemaha Reservoir Outflow,149.7
2021-03-26 14:57:18,Northern Owens Valley,Bishop Creek Through Plant 6,37.1
2021-03-26 14:57:18,Northern Owens Valley,Bishop Creek Around Plant 6,1.2
2021-03-26 14:57:19,Northern Owens Valley,Pleasant Valley Elevation,4378.4
2021-03-26 14:57:19,Northern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 14:57:19,Southern Owens Valley,Tinemaha Elevation,3861.6
2021-03-26 15:12:18,Lower Owens River Project,LORP Intake Flow,42.0
2021-03-26 15:12:18,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
