date,district,source,value
2019-04-11 08:19:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 08:19:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 08:49:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 08:49:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 09:19:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 09:19:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 09:49:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 09:49:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 10:19:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 10:19:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 10:49:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 10:49:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 11:19:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 11:19:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 11:49:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 11:49:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 12:19:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 12:19:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 12:49:58,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 12:49:58,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 13:19:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 13:19:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 13:49:57,Northern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 13:49:57,Southern Owens Valley,Tinemaha Elevation,3862.2
2019-04-11 14:04:56,Southern District,Haiwee LAA #2 Current Flow,271.3
2019-04-11 14:04:56,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-04-11 14:04:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.9
2019-04-11 14:04:56,Northern Owens Valley,Pleasant Valley Outflow,656.6
2019-04-11 14:04:56,Northern Owens Valley,Baker Ck. At LA Station Flow,9.3
2019-04-11 14:04:56,Northern Owens Valley,Big Pine Ck. USGS Flow,16.2
2019-04-11 14:04:56,Northern Owens Valley,O.R. Below Big Pine,616.6
2019-04-11 14:04:56,Northern Owens Valley,Fish Springs At RR Flow,32.4
