date,district,source,value
2019-05-28 08:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 08:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 08:50:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 08:50:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 09:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 09:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 09:50:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 09:50:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 10:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 10:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 10:50:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 10:50:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 11:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 11:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 11:50:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 11:50:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 12:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 12:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 12:50:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 12:50:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 13:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 13:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 13:50:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 13:50:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 14:05:34,Long Valley,Hot Ck.at Hwy. Flow,34.0
2019-05-28 14:05:34,Long Valley,McGee Ck. Lower Sta. Flow,37.6
2019-05-28 14:05:34,Long Valley,Long Valley Current Outflow,274.9
2019-05-28 14:05:34,Long Valley,Rock Ck. Div. Flow,10.6
2019-05-28 14:05:34,Long Valley,Upper Gorge at TRS,13.9
2019-05-28 14:05:34,Lower Owens River Project,LORP Intake Flow,65.0
2019-05-28 14:05:34,Lower Owens River Project,LORP at Mazourka Canyon Road,65.0
2019-05-28 14:05:34,Lower Owens River Project,LORP at Reinhackle Springs,72.0
2019-05-28 14:05:34,Lower Owens River Project,LORP Above Pumpstation,113.0
2019-05-28 14:05:34,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-05-28 14:05:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,71.7
2019-05-28 14:05:34,Northern Owens Valley,Pleasant Valley Outflow,372.5
2019-05-28 14:05:34,Northern Owens Valley,Baker Ck. At LA Station Flow,17.7
2019-05-28 14:05:34,Northern Owens Valley,Big Pine Ck. USGS Flow,36.1
2019-05-28 14:05:34,Northern Owens Valley,O.R. Below Big Pine,416.1
2019-05-28 14:05:34,Northern Owens Valley,Fish Springs At RR Flow,34.3
2019-05-28 14:05:34,Northern Owens Valley,Tinemaha Reservoir Outflow,450.0
2019-05-28 14:05:34,Northern Owens Valley,Bishop Creek Through Plant 6,101.4
2019-05-28 14:05:34,Northern Owens Valley,Bishop Creek Around Plant 6,3.7
2019-05-28 14:05:34,Southern Owens Valley,Tinemaha Reservoir Outflow,450.0
2019-05-28 14:05:34,Southern Owens Valley,Indep. Ck. At Junction Flow,25.2
2019-05-28 14:05:34,Southern Owens Valley,LAA at Alabama Flow,506.0
2019-05-28 14:05:34,Southern Owens Valley,Cottonwood Ck. At LAA Flow,71.0
2019-05-28 14:05:34,Southern Owens Valley,LAA at Cottonwood Flow,583.0
2019-05-28 14:05:34,Southern Owens Valley,Haiwee LAA #1 Current Flow,373.8
2019-05-28 14:05:34,Southern Owens Valley,Haiwee LAA #2 Current Flow,242.6
2019-05-28 14:05:34,Southern Owens Valley,Reinhackel Flow,1.8
2019-05-28 14:05:34,Southern Owens Valley,Lubkin Spillgate Outflow,13.9
2019-05-28 14:05:34,Southern Owens Valley,Cartago Spillgate Outflow,61.1
2019-05-28 14:05:35,Long Valley,East Portal Flow,13.0
2019-05-28 14:05:35,Long Valley,OR Below EP Flow,71.0
2019-05-28 14:05:36,Long Valley,Long Valley Elevation,6768.0
2019-05-28 14:05:36,Northern Owens Valley,Pleasant Valley Elevation,4386.4
2019-05-28 14:05:36,Southern Owens Valley,LAA at Alabama Level,8.8
2019-05-28 14:05:36,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2019-05-28 14:05:36,Southern Owens Valley,LAA at Cottonwood Level,9.6
2019-05-28 14:05:36,Southern Owens Valley,LAA at Cotton. Water Temp,62.6
2019-05-28 14:05:36,Southern Owens Valley,N. Haiwee Elevation,3756.6
2019-05-28 14:05:36,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.4
2019-05-28 14:20:34,Long Valley,Hot Ck.at Hwy. Flow,34.0
2019-05-28 14:20:34,Long Valley,McGee Ck. Lower Sta. Flow,37.6
2019-05-28 14:20:34,Long Valley,Long Valley Current Outflow,274.3
2019-05-28 14:20:34,Long Valley,Rock Ck. Div. Flow,10.6
2019-05-28 14:20:34,Long Valley,Upper Gorge at TRS,13.4
2019-05-28 14:20:34,Lower Owens River Project,LORP Intake Flow,65.0
2019-05-28 14:20:34,Lower Owens River Project,LORP at Mazourka Canyon Road,65.0
2019-05-28 14:20:34,Lower Owens River Project,LORP at Reinhackle Springs,0.0
2019-05-28 14:20:34,Lower Owens River Project,LORP Above Pumpstation,112.0
2019-05-28 14:20:34,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-05-28 14:20:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,71.5
2019-05-28 14:20:34,Northern Owens Valley,Pleasant Valley Outflow,371.2
2019-05-28 14:20:34,Northern Owens Valley,Baker Ck. At LA Station Flow,17.7
2019-05-28 14:20:34,Northern Owens Valley,Big Pine Ck. USGS Flow,35.1
2019-05-28 14:20:34,Northern Owens Valley,O.R. Below Big Pine,416.0
2019-05-28 14:20:34,Northern Owens Valley,Fish Springs At RR Flow,32.3
2019-05-28 14:20:34,Northern Owens Valley,Tinemaha Reservoir Outflow,450.0
2019-05-28 14:20:34,Northern Owens Valley,Bishop Creek Through Plant 6,100.3
2019-05-28 14:20:34,Northern Owens Valley,Bishop Creek Around Plant 6,3.7
2019-05-28 14:20:34,Southern Owens Valley,Tinemaha Reservoir Outflow,450.0
2019-05-28 14:20:34,Southern Owens Valley,Indep. Ck. At Junction Flow,25.2
2019-05-28 14:20:34,Southern Owens Valley,LAA at Alabama Flow,506.0
2019-05-28 14:20:34,Southern Owens Valley,Cottonwood Ck. At LAA Flow,71.0
2019-05-28 14:20:34,Southern Owens Valley,LAA at Cottonwood Flow,583.0
2019-05-28 14:20:34,Southern Owens Valley,Haiwee LAA #1 Current Flow,373.8
2019-05-28 14:20:34,Southern Owens Valley,Haiwee LAA #2 Current Flow,242.6
2019-05-28 14:20:34,Southern Owens Valley,Reinhackel Flow,1.8
2019-05-28 14:20:34,Southern Owens Valley,Lubkin Spillgate Outflow,23.3
2019-05-28 14:20:34,Southern Owens Valley,Cartago Spillgate Outflow,70.9
2019-05-28 14:20:35,Long Valley,East Portal Flow,13.0
2019-05-28 14:20:35,Long Valley,OR Below EP Flow,71.0
2019-05-28 14:20:36,Long Valley,Long Valley Elevation,6768.0
2019-05-28 14:20:36,Northern Owens Valley,Pleasant Valley Elevation,4386.4
2019-05-28 14:20:36,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 14:20:36,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-05-28 14:20:36,Southern Owens Valley,LAA at Alabama Level,8.8
2019-05-28 14:20:36,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2019-05-28 14:20:36,Southern Owens Valley,LAA at Cottonwood Level,9.6
2019-05-28 14:20:36,Southern Owens Valley,LAA at Cotton. Water Temp,62.6
2019-05-28 14:20:36,Southern Owens Valley,N. Haiwee Elevation,3756.6
2019-05-28 14:20:36,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.4
2019-05-28 14:35:34,Lower Owens River Project,LORP Intake Flow,65.0
2019-05-28 14:35:34,Northern Owens Valley,Tinemaha Reservoir Outflow,450.0
2019-05-28 14:35:34,Southern Owens Valley,Tinemaha Reservoir Outflow,450.0
2019-05-28 14:35:34,Southern Owens Valley,Indep. Ck. At Junction Flow,25.2
2019-05-28 14:35:34,Southern Owens Valley,LAA at Alabama Flow,506.0
2019-05-28 14:35:34,Southern Owens Valley,Cottonwood Ck. At LAA Flow,71.0
2019-05-28 14:35:34,Southern Owens Valley,LAA at Cottonwood Flow,581.0
2019-05-28 14:35:34,Southern Owens Valley,Haiwee LAA #1 Current Flow,373.8
2019-05-28 14:35:34,Southern Owens Valley,Haiwee LAA #2 Current Flow,242.6
2019-05-28 14:35:34,Southern Owens Valley,Reinhackel Flow,1.8
2019-05-28 14:35:34,Southern Owens Valley,Lubkin Spillgate Outflow,14.3
2019-05-28 14:35:35,Long Valley,East Portal Flow,13.0
2019-05-28 14:35:35,Long Valley,OR Below EP Flow,71.0
2019-05-28 14:35:35,Long Valley,Hot Ck.at Hwy. Flow,34.0
2019-05-28 14:35:35,Long Valley,McGee Ck. Lower Sta. Flow,37.6
2019-05-28 14:35:35,Long Valley,Long Valley Current Outflow,274.4
2019-05-28 14:35:35,Long Valley,Rock Ck. Div. Flow,10.6
2019-05-28 14:35:35,Long Valley,Upper Gorge at TRS,13.4
2019-05-28 14:35:35,Lower Owens River Project,LORP at Mazourka Canyon Road,65.0
2019-05-28 14:35:35,Lower Owens River Project,LORP at Reinhackle Springs,72.0
2019-05-28 14:35:35,Lower Owens River Project,LORP Above Pumpstation,113.0
2019-05-28 14:35:35,Lower Owens River Project,LORP At Pump Station Discharge Flow,49.0
2019-05-28 14:35:35,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,71.5
2019-05-28 14:35:35,Northern Owens Valley,Pleasant Valley Outflow,371.2
2019-05-28 14:35:35,Northern Owens Valley,Baker Ck. At LA Station Flow,17.7
2019-05-28 14:35:35,Northern Owens Valley,Big Pine Ck. USGS Flow,35.1
2019-05-28 14:35:35,Northern Owens Valley,O.R. Below Big Pine,416.3
2019-05-28 14:35:35,Northern Owens Valley,Fish Springs At RR Flow,32.3
2019-05-28 14:35:35,Northern Owens Valley,Bishop Creek Through Plant 6,100.3
2019-05-28 14:35:35,Northern Owens Valley,Bishop Creek Around Plant 6,3.7
2019-05-28 14:35:35,Southern Owens Valley,Cartago Spillgate Outflow,56.4
2019-05-28 14:35:36,Long Valley,Long Valley Elevation,6768.0
2019-05-28 14:35:36,Northern Owens Valley,Pleasant Valley Elevation,4386.4
2019-05-28 14:35:36,Southern Owens Valley,LAA at Alabama Level,8.8
2019-05-28 14:35:36,Southern Owens Valley,LAA at Alabama Water Temp,61.8
2019-05-28 14:35:36,Southern Owens Valley,LAA at Cottonwood Level,9.6
2019-05-28 14:35:36,Southern Owens Valley,LAA at Cotton. Water Temp,62.8
2019-05-28 14:35:36,Southern Owens Valley,N. Haiwee Elevation,3756.6
2019-05-28 14:35:36,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.4
2019-05-28 14:50:34,Lower Owens River Project,LORP Intake Flow,65.0
2019-05-28 14:50:34,Northern Owens Valley,Tinemaha Reservoir Outflow,450.0
