date,district,source,value
2021-05-30 08:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 08:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 09:26:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 09:26:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 09:56:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 09:56:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 10:26:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 10:26:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 10:56:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 10:56:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 11:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 11:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 11:56:48,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 11:56:48,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 12:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 12:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 12:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 12:56:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 13:26:46,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 13:26:46,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 13:56:47,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 13:56:47,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-30 14:11:45,Lower Owens River Project,LORP Intake Flow,56.0
2021-05-30 14:11:45,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-05-30 14:11:45,Lower Owens River Project,LORP at Reinhackle Springs,59.0
