date,district,source,value
2020-12-15 08:19:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 08:19:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 08:49:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 08:49:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 09:19:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 09:19:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 09:49:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 09:49:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 10:19:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 10:19:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 10:49:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 10:49:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 11:19:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 11:19:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 11:49:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 11:49:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 12:19:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 12:19:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 12:49:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 12:49:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 13:04:01,Southern Owens Valley,LAA at Alabama Flow,206.0
2020-12-15 13:19:01,Southern Owens Valley,LAA at Alabama Flow,206.0
2020-12-15 13:19:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 13:19:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 13:34:01,Southern Owens Valley,LAA at Alabama Flow,206.0
2020-12-15 13:49:01,Southern Owens Valley,LAA at Alabama Flow,206.0
2020-12-15 13:49:02,Northern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 13:49:02,Southern Owens Valley,Tinemaha Elevation,3861.7
2020-12-15 14:04:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.8
2020-12-15 14:04:01,Northern Owens Valley,Pleasant Valley Outflow,85.2
2020-12-15 14:04:01,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2020-12-15 14:04:01,Northern Owens Valley,Big Pine Ck. USGS Flow,15.2
2020-12-15 14:04:01,Northern Owens Valley,O.R. Below Big Pine,172.4
2020-12-15 14:04:01,Northern Owens Valley,Fish Springs At RR Flow,24.0
2020-12-15 14:04:01,Northern Owens Valley,Tinemaha Reservoir Outflow,184.0
2020-12-15 14:04:01,Northern Owens Valley,Bishop Creek Through Plant 6,60.9
2020-12-15 14:04:01,Northern Owens Valley,Bishop Creek Around Plant 6,0.7
2020-12-15 14:04:01,Southern Owens Valley,Tinemaha Reservoir Outflow,184.0
2020-12-15 14:04:01,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2020-12-15 14:04:01,Southern Owens Valley,LAA at Alabama Flow,206.0
2020-12-15 14:04:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2020-12-15 14:04:01,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2020-12-15 14:04:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-12-15 14:04:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,185.0
2020-12-15 14:04:01,Southern Owens Valley,Reinhackel Flow,1.6
2020-12-15 14:04:01,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-12-15 14:04:01,Southern Owens Valley,Cartago Spillgate Outflow,29.1
2020-12-15 14:04:01,Mono Basin,Rush Ck. at Damsite Flow,10.7
2020-12-15 14:04:01,Mono Basin,Flow to West Portal,46.9
2020-12-15 14:04:01,Long Valley,East Portal Flow,60.0
2020-12-15 14:04:01,Long Valley,OR Below EP Flow,108.0
2020-12-15 14:04:01,Long Valley,Hot Ck.at Hwy. Flow,9.0
2020-12-15 14:04:01,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2020-12-15 14:04:01,Long Valley,Long Valley Current Outflow,0.0
2020-12-15 14:04:01,Long Valley,Rock Ck. Div. Flow,0.0
2020-12-15 14:04:01,Long Valley,Upper Gorge Total Release,50.0
2020-12-15 14:04:01,Long Valley,Release at Middle Gorge,0.0
2020-12-15 14:04:01,Southern District,Haiwee LAA #2 Current Flow,185.0
2020-12-15 14:04:01,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-12-15 14:04:01,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2020-12-15 14:04:01,Southern District,LAA #2 Flow at Fairmont Res.,205.1
2020-12-15 14:04:01,Southern District,Bouquet Reservoir Inflow,101.5
2020-12-15 14:04:01,Southern District,Bouquet Reservoir Outflow,0.7
2020-12-15 14:04:01,Southern District,LAA #1 at Soledad Flow,1.2
2020-12-15 14:04:01,Southern District,LAA #2 at Soledad Flow,78.9
2020-12-15 14:04:01,Lower Owens River Project,LORP Intake Flow,43.0
2020-12-15 14:04:01,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2020-12-15 14:04:01,Lower Owens River Project,LORP at Reinhackle Springs,38.0
2020-12-15 14:04:01,Lower Owens River Project,LORP Above Pumpstation,39.0
2020-12-15 14:04:01,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2020-12-15 14:04:02,Northern Owens Valley,Pleasant Valley Elevation,4386.9
2020-12-15 14:04:02,Southern Owens Valley,LAA at Alabama Level,5.8
2020-12-15 14:04:02,Southern Owens Valley,LAA at Alabama Water Temp,42.0
2020-12-15 14:04:02,Southern Owens Valley,LAA at Cottonwood Level,7.8
2020-12-15 14:04:02,Southern Owens Valley,LAA at Cotton. Water Temp,41.5
2020-12-15 14:04:02,Southern Owens Valley,N. Haiwee Elevation,3756.5
2020-12-15 14:04:02,Southern Owens Valley,S. Haiwee Reservoir Elevation,3724.3
2020-12-15 14:04:02,Long Valley,Long Valley Elevation,6763.9
2020-12-15 14:04:02,Southern District,S. Haiwee Reservoir Elevation,3724.3
2020-12-15 14:04:02,Southern District,Fairmont Reservoir Elevation,3015.2
2020-12-15 14:04:02,Southern District,Bouquet Reservoir Elevation,2986.1
2020-12-15 14:19:01,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.8
2020-12-15 14:19:01,Northern Owens Valley,Pleasant Valley Outflow,85.2
2020-12-15 14:19:01,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2020-12-15 14:19:01,Northern Owens Valley,Big Pine Ck. USGS Flow,15.2
2020-12-15 14:19:01,Northern Owens Valley,O.R. Below Big Pine,172.5
2020-12-15 14:19:01,Northern Owens Valley,Fish Springs At RR Flow,24.0
2020-12-15 14:19:01,Northern Owens Valley,Tinemaha Reservoir Outflow,184.6
2020-12-15 14:19:01,Northern Owens Valley,Bishop Creek Through Plant 6,60.9
2020-12-15 14:19:01,Northern Owens Valley,Bishop Creek Around Plant 6,0.7
2020-12-15 14:19:01,Southern Owens Valley,Tinemaha Reservoir Outflow,184.6
2020-12-15 14:19:01,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2020-12-15 14:19:01,Southern Owens Valley,LAA at Alabama Flow,206.0
2020-12-15 14:19:01,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2020-12-15 14:19:01,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2020-12-15 14:19:01,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-12-15 14:19:01,Southern Owens Valley,Haiwee LAA #2 Current Flow,185.0
2020-12-15 14:19:01,Southern Owens Valley,Reinhackel Flow,1.6
2020-12-15 14:19:01,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-12-15 14:19:01,Southern Owens Valley,Cartago Spillgate Outflow,38.2
2020-12-15 14:19:01,Mono Basin,Rush Ck. at Damsite Flow,10.7
2020-12-15 14:19:01,Mono Basin,Flow to West Portal,46.9
2020-12-15 14:19:01,Long Valley,East Portal Flow,60.0
2020-12-15 14:19:01,Long Valley,OR Below EP Flow,108.0
2020-12-15 14:19:01,Long Valley,Hot Ck.at Hwy. Flow,9.0
2020-12-15 14:19:01,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2020-12-15 14:19:01,Long Valley,Long Valley Current Outflow,0.0
2020-12-15 14:19:01,Long Valley,Rock Ck. Div. Flow,0.0
2020-12-15 14:19:01,Long Valley,Upper Gorge Total Release,50.0
2020-12-15 14:19:01,Long Valley,Release at Middle Gorge,0.0
2020-12-15 14:19:01,Southern District,Haiwee LAA #2 Current Flow,185.0
2020-12-15 14:19:01,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-12-15 14:19:01,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2020-12-15 14:19:01,Southern District,LAA #2 Flow at Fairmont Res.,205.1
2020-12-15 14:19:01,Southern District,Bouquet Reservoir Inflow,96.1
2020-12-15 14:19:01,Southern District,Bouquet Reservoir Outflow,0.7
2020-12-15 14:19:01,Southern District,LAA #1 at Soledad Flow,1.2
2020-12-15 14:19:01,Southern District,LAA #2 at Soledad Flow,78.9
2020-12-15 14:19:01,Lower Owens River Project,LORP Intake Flow,43.0
2020-12-15 14:19:01,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
