date,district,source,value
2021-01-24 08:27:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 08:27:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 08:57:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 08:57:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 09:27:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 09:27:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 09:57:51,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 09:57:51,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 10:27:50,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 10:27:50,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 10:57:52,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 10:57:52,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 11:27:56,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 11:27:56,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 11:57:56,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 11:57:56,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 12:27:56,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 12:27:56,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 12:57:56,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 12:57:56,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 13:27:56,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 13:27:56,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 13:57:56,Southern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 13:57:56,Northern Owens Valley,Tinemaha Elevation,3863.3
2021-01-24 14:12:55,Southern Owens Valley,Tinemaha Reservoir Outflow,137.8
2021-01-24 14:12:55,Southern Owens Valley,Indep. Ck. At Junction Flow,2.3
2021-01-24 14:12:55,Southern Owens Valley,LAA at Alabama Flow,162.0
2021-01-24 14:12:55,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-01-24 14:12:55,Southern Owens Valley,LAA at Cottonwood Flow,174.0
2021-01-24 14:12:55,Southern Owens Valley,Haiwee LAA #1 Current Flow,145.9
2021-01-24 14:12:55,Southern Owens Valley,Haiwee LAA #2 Current Flow,138.3
2021-01-24 14:12:55,Southern Owens Valley,Reinhackel Flow,1.5
2021-01-24 14:12:55,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2021-01-24 14:12:55,Southern Owens Valley,Cartago Spillgate Outflow,13.7
2021-01-24 14:12:55,Long Valley,East Portal Flow,62.0
2021-01-24 14:12:55,Long Valley,OR Below EP Flow,110.0
2021-01-24 14:12:55,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-01-24 14:12:55,Long Valley,McGee Ck. Lower Sta. Flow,9.9
2021-01-24 14:12:55,Long Valley,Long Valley Current Outflow,0.0
2021-01-24 14:12:55,Long Valley,Rock Ck. Div. Flow,0.0
2021-01-24 14:12:55,Long Valley,Upper Gorge Total Release,45.0
2021-01-24 14:12:55,Long Valley,Release at Middle Gorge,0.0
2021-01-24 14:12:55,Mono Basin,Lee Vining Intake Above Flow,20.6
2021-01-24 14:12:55,Mono Basin,Lee Vining Intake Below Flow,17.7
2021-01-24 14:12:55,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-01-24 14:12:55,Mono Basin,L.V. Conduit Below Intake Flow,2.5
2021-01-24 14:12:55,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2021-01-24 14:12:55,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2021-01-24 14:12:55,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-01-24 14:12:55,Mono Basin,Grant Lk. Spill Flow,0.0
2021-01-24 14:12:55,Mono Basin,Mono Gate 1 Return Ditch Flow,27.5
2021-01-24 14:12:55,Mono Basin,Grant Lk. Outflow,81.4
2021-01-24 14:12:55,Mono Basin,Rush Ck. at Damsite Flow,10.3
2021-01-24 14:12:55,Mono Basin,Flow to West Portal,47.7
2021-01-24 14:12:55,Lower Owens River Project,LORP Intake Flow,43.0
2021-01-24 14:12:55,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-01-24 14:12:55,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2021-01-24 14:12:55,Lower Owens River Project,LORP Above Pumpstation,39.0
2021-01-24 14:12:55,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2021-01-24 14:12:55,Southern District,Haiwee LAA #2 Current Flow,138.3
2021-01-24 14:12:55,Southern District,Haiwee LAA #1 Current Flow,145.9
2021-01-24 14:12:55,Southern District,LAA #1 Flow at Fairmont Reservoir,144.9
2021-01-24 14:12:55,Southern District,LAA #2 Flow at Fairmont Res.,157.2
2021-01-24 14:12:55,Southern District,Bouquet Reservoir Inflow,0.3
2021-01-24 14:12:55,Southern District,Bouquet Reservoir Outflow,0.7
2021-01-24 14:12:55,Southern District,LAA #1 at Soledad Flow,1.4
2021-01-24 14:12:55,Southern District,LAA #2 at Soledad Flow,294.6
2021-01-24 14:12:55,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.3
2021-01-24 14:12:55,Northern Owens Valley,Pleasant Valley Outflow,91.6
2021-01-24 14:12:55,Northern Owens Valley,Baker Ck. At LA Station Flow,6.2
2021-01-24 14:12:55,Northern Owens Valley,Big Pine Ck. USGS Flow,12.2
2021-01-24 14:12:55,Northern Owens Valley,O.R. Below Big Pine,154.1
2021-01-24 14:12:55,Northern Owens Valley,Fish Springs At RR Flow,32.2
2021-01-24 14:12:55,Northern Owens Valley,Tinemaha Reservoir Outflow,137.8
2021-01-24 14:12:55,Northern Owens Valley,Bishop Creek Through Plant 6,36.8
2021-01-24 14:12:55,Northern Owens Valley,Bishop Creek Around Plant 6,1.6
2021-01-24 14:12:56,Southern Owens Valley,LAA at Alabama Level,5.1
2021-01-24 14:12:56,Southern Owens Valley,LAA at Alabama Water Temp,43.9
2021-01-24 14:12:56,Southern Owens Valley,LAA at Cottonwood Level,7.1
2021-01-24 14:12:56,Southern Owens Valley,LAA at Cotton. Water Temp,42.6
2021-01-24 14:12:56,Southern Owens Valley,N. Haiwee Elevation,3756.5
2021-01-24 14:12:56,Southern Owens Valley,S. Haiwee Reservoir Elevation,3721.5
2021-01-24 14:12:56,Long Valley,Long Valley Elevation,6766.9
2021-01-24 14:12:56,Mono Basin,Mono Lk. Elevation,6380.8
2021-01-24 14:12:56,Mono Basin,Grant Lk. Elevation,7107.9
