date,district,source,value
2020-07-18 08:17:13,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 08:17:13,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 08:47:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 08:47:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 09:17:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 09:17:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 09:47:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 09:47:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 10:17:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 10:17:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 10:47:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 10:47:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 11:17:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 11:17:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 11:47:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 11:47:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 12:17:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 12:17:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 12:47:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 12:47:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 13:02:11,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2020-07-18 13:17:11,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2020-07-18 13:17:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 13:17:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 13:32:11,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2020-07-18 13:47:11,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2020-07-18 13:47:12,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 13:47:12,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-18 14:02:11,Mono Basin,Lee Vining Intake Above Flow,38.1
2020-07-18 14:02:11,Mono Basin,Lee Vining Intake Below Flow,30.8
2020-07-18 14:02:11,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2020-07-18 14:02:11,Mono Basin,L.V. Conduit Below Intake Flow,9.1
2020-07-18 14:02:11,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2020-07-18 14:02:11,Mono Basin,Parker Ck. Under Conduit Flow,17.0
2020-07-18 14:02:11,Mono Basin,Parker Ck. Above Conduit Flow,18.0
2020-07-18 14:02:11,Mono Basin,Grant Lk. Spill Flow,0.0
2020-07-18 14:02:11,Mono Basin,Mono Gate 1 Return Ditch Flow,48.6
2020-07-18 14:02:11,Mono Basin,Grant Lk. Outflow,60.0
2020-07-18 14:02:11,Mono Basin,Rush Ck. at Damsite Flow,93.2
2020-07-18 14:02:11,Mono Basin,Flow to West Portal,0.0
2020-07-18 14:02:11,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.2
