date,district,source,value
2018-11-06 08:16:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 08:16:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 08:46:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 08:46:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 09:16:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 09:16:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 09:46:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 09:46:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 10:16:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 10:16:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 10:46:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 10:46:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 11:16:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 11:16:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 11:46:46,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 11:46:46,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-11-06 12:16:46,Northern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 12:16:46,Southern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 12:46:46,Northern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 12:46:46,Southern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 13:16:47,Northern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 13:16:47,Southern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 13:46:46,Northern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 13:46:46,Southern Owens Valley,Tinemaha Elevation,3864.6
2018-11-06 14:01:46,Long Valley,East Portal Flow,32.0
2018-11-06 14:01:46,Long Valley,OR Below EP Flow,88.0
2018-11-06 14:01:46,Long Valley,Hot Ck.at Hwy. Flow,8.0
2018-11-06 14:01:46,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2018-11-06 14:01:46,Long Valley,Long Valley Current Outflow,280.9
2018-11-06 14:01:46,Long Valley,Rock Ck. Div. Flow,0.0
2018-11-06 14:01:46,Long Valley,Upper Gorge at TRS,13.6
2018-11-06 14:01:46,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,46.1
2018-11-06 14:01:46,Northern Owens Valley,Pleasant Valley Outflow,263.9
2018-11-06 14:01:46,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-11-06 14:01:46,Northern Owens Valley,Big Pine Ck. USGS Flow,19.6
2018-11-06 14:01:46,Northern Owens Valley,O.R. Below Big Pine,376.1
2018-11-06 14:01:46,Northern Owens Valley,Fish Springs At RR Flow,32.3
2018-11-06 14:01:46,Northern Owens Valley,Tinemaha Reservoir Outflow,327.1
2018-11-06 14:01:46,Northern Owens Valley,Bishop Creek Through Plant 6,52.6
2018-11-06 14:01:46,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
