date,district,source,value
2021-03-11 09:27:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 09:27:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 09:57:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 09:57:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 10:27:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 10:27:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 10:57:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 10:57:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 11:27:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 11:27:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 11:57:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 11:57:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 12:27:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 12:27:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 12:57:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 12:57:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 13:27:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 13:27:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 13:57:12,Northern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 13:57:12,Southern Owens Valley,Tinemaha Elevation,3863.7
2021-03-11 14:12:12,Mono Basin,Lee Vining Intake Above Flow,12.0
2021-03-11 14:12:12,Mono Basin,Lee Vining Intake Below Flow,13.9
2021-03-11 14:12:12,Mono Basin,Mono Lk. Elevation,6381.0
2021-03-11 14:12:12,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-03-11 14:12:12,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-03-11 14:12:12,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-03-11 14:12:12,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-03-11 14:12:12,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-03-11 14:12:12,Mono Basin,Grant Lk. Spill Flow,0.0
2021-03-11 14:12:12,Mono Basin,Mono Gate 1 Return Ditch Flow,29.0
2021-03-11 14:12:12,Mono Basin,Grant Lk. Elevation,7105.5
2021-03-11 14:12:12,Mono Basin,Grant Lk. Outflow,85.6
2021-03-11 14:12:12,Mono Basin,Rush Ck. at Damsite Flow,93.8
2021-03-11 14:12:12,Mono Basin,Flow to West Portal,50.0
2021-03-11 14:12:12,Long Valley,East Portal Flow,62.0
2021-03-11 14:12:12,Long Valley,OR Below EP Flow,109.0
2021-03-11 14:12:12,Long Valley,Hot Ck.at Hwy. Flow,4.0
2021-03-11 14:12:12,Long Valley,McGee Ck. Lower Sta. Flow,7.4
2021-03-11 14:12:12,Long Valley,Long Valley Elevation,6770.7
2021-03-11 14:12:12,Long Valley,Long Valley Current Outflow,0.0
2021-03-11 14:12:12,Long Valley,Rock Ck. Div. Flow,0.0
2021-03-11 14:12:12,Long Valley,Upper Gorge Total Release,14.0
2021-03-11 14:12:12,Long Valley,Release at Middle Gorge,0.0
2021-03-11 14:12:12,Lower Owens River Project,LORP Intake Flow,43.0
2021-03-11 14:12:12,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-11 14:12:12,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2021-03-11 14:12:12,Lower Owens River Project,LORP Above Pumpstation,45.0
2021-03-11 14:12:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-03-11 14:12:12,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.4
2021-03-11 14:12:12,Northern Owens Valley,Pleasant Valley Elevation,4384.3
2021-03-11 14:12:12,Northern Owens Valley,Pleasant Valley Outflow,0.7
