date,district,source,value
2021-08-01 08:25:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 08:25:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 08:55:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 08:55:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 09:25:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 09:25:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 09:55:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 09:55:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 10:25:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 10:25:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 10:55:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 10:55:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 11:25:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 11:25:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 11:55:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 11:55:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 12:25:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 12:25:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 12:55:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 12:55:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 13:25:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 13:25:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 13:55:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 13:55:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-01 14:10:47,Southern District,Haiwee LAA #2 Current Flow,41.5
2021-08-01 14:10:47,Southern District,Haiwee LAA #1 Current Flow,56.5
2021-08-01 14:10:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-01 14:10:47,Southern District,LAA #2 Flow at Fairmont Res.,58.1
2021-08-01 14:10:47,Southern District,Bouquet Reservoir Inflow,24.4
2021-08-01 14:10:47,Southern District,Bouquet Reservoir Outflow,0.4
2021-08-01 14:10:47,Southern District,LAA #1 at Soledad Flow,71.4
2021-08-01 14:10:47,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-01 14:10:47,Southern Owens Valley,Tinemaha Reservoir Outflow,172.7
2021-08-01 14:10:47,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2021-08-01 14:10:47,Southern Owens Valley,LAA at Alabama Flow,130.0
2021-08-01 14:10:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-08-01 14:10:47,Southern Owens Valley,LAA at Cottonwood Flow,200.0
2021-08-01 14:10:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,56.5
2021-08-01 14:10:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.5
2021-08-01 14:10:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,29.6
2021-08-01 14:10:47,Northern Owens Valley,Pleasant Valley Outflow,224.0
2021-08-01 14:10:47,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2021-08-01 14:10:47,Northern Owens Valley,Big Pine Ck. USGS Flow,32.3
2021-08-01 14:10:47,Northern Owens Valley,O.R. Below Big Pine,193.6
2021-08-01 14:10:47,Northern Owens Valley,Fish Springs At RR Flow,23.5
2021-08-01 14:10:47,Northern Owens Valley,Bishop Creek Through Plant 6,74.0
2021-08-01 14:10:47,Northern Owens Valley,Bishop Creek Around Plant 6,3.4
2021-08-01 14:10:48,Southern District,S. Haiwee Reservoir Elevation,3724.4
2021-08-01 14:10:48,Southern District,Fairmont Reservoir Elevation,3025.9
2021-08-01 14:10:48,Southern District,Bouquet Reservoir Elevation,2988.0
2021-08-01 14:10:48,Southern Owens Valley,LAA at Alabama Level,4.6
2021-08-01 14:10:48,Southern Owens Valley,LAA at Alabama Water Temp,115.4
2021-08-01 14:10:48,Southern Owens Valley,LAA at Cottonwood Level,7.5
2021-08-01 14:10:48,Southern Owens Valley,LAA at Cotton. Water Temp,77.6
