date,district,source,value
2021-11-26 08:24:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 08:24:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 08:54:46,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 08:54:46,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 09:24:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 09:24:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 09:54:45,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 09:54:45,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 10:24:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 10:24:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 10:54:46,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 10:54:46,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 11:24:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 11:24:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 11:54:45,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 11:54:45,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 12:24:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 12:24:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 12:54:45,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 12:54:45,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 13:24:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 13:24:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 13:54:44,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 13:54:44,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-11-26 14:09:41,Southern District,Haiwee LAA #2 Current Flow,41.6
2021-11-26 14:09:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-11-26 14:09:41,Northern Owens Valley,Tinemaha Reservoir Outflow,159.1
