date,district,source,value
2021-05-24 08:26:41,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 08:26:41,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 08:56:42,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 08:56:42,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 09:26:41,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 09:26:41,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 09:56:43,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 09:56:43,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 10:26:41,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 10:26:41,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 10:56:41,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 10:56:41,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 11:26:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 11:26:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 11:56:42,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 11:56:42,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 12:26:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 12:26:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 12:56:42,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 12:56:42,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 13:26:40,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 13:26:40,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 13:56:42,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 13:56:42,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-05-24 14:11:40,Southern Owens Valley,Tinemaha Reservoir Outflow,252.4
2021-05-24 14:11:40,Southern Owens Valley,Indep. Ck. At Junction Flow,5.6
2021-05-24 14:11:40,Southern Owens Valley,LAA at Alabama Flow,219.0
2021-05-24 14:11:40,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-05-24 14:11:40,Southern Owens Valley,LAA at Cottonwood Flow,263.0
2021-05-24 14:11:40,Southern Owens Valley,Haiwee LAA #1 Current Flow,26.0
2021-05-24 14:11:40,Southern Owens Valley,Haiwee LAA #2 Current Flow,22.7
2021-05-24 14:11:40,Southern Owens Valley,Reinhackel Flow,1.5
2021-05-24 14:11:40,Southern Owens Valley,Lubkin Spillgate Outflow,43.5
2021-05-24 14:11:40,Southern Owens Valley,Cartago Spillgate Outflow,70.3
2021-05-24 14:11:40,Southern District,Haiwee LAA #2 Current Flow,22.7
