date,district,source,value
2019-08-01 08:21:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 08:21:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 08:51:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 08:51:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 09:21:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 09:21:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 09:51:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 09:51:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 10:21:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 10:21:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 10:51:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 10:51:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 11:21:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 11:21:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 11:51:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 11:51:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 12:21:12,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 12:21:12,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 12:51:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 12:51:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 13:21:11,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 13:21:11,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 13:51:10,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 13:51:10,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 14:06:09,Southern Owens Valley,Tinemaha Reservoir Outflow,600.0
2019-08-01 14:06:09,Southern Owens Valley,Indep. Ck. At Junction Flow,43.2
2019-08-01 14:06:09,Southern Owens Valley,LAA at Alabama Flow,690.0
2019-08-01 14:06:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,38.0
2019-08-01 14:06:09,Southern Owens Valley,LAA at Cottonwood Flow,777.0
2019-08-01 14:06:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,420.8
2019-08-01 14:06:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,262.6
2019-08-01 14:06:09,Southern Owens Valley,Reinhackel Flow,2.2
2019-08-01 14:06:09,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-08-01 14:06:09,Southern Owens Valley,Cartago Spillgate Outflow,10.5
2019-08-01 14:06:09,Mono Basin,Lee Vining Intake Above Flow,114.5
2019-08-01 14:06:09,Mono Basin,Lee Vining Intake Below Flow,117.5
2019-08-01 14:06:09,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2019-08-01 14:06:09,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-08-01 14:06:09,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2019-08-01 14:06:09,Mono Basin,Parker Ck. Under Conduit Flow,37.0
2019-08-01 14:06:09,Mono Basin,Parker Ck. Above Conduit Flow,38.0
2019-08-01 14:06:09,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-01 14:06:09,Mono Basin,Mono Gate 1 Return Ditch Flow,227.2
2019-08-01 14:06:09,Mono Basin,Grant Lk. Outflow,228.7
2019-08-01 14:06:09,Mono Basin,Rush Ck. at Damsite Flow,125.5
2019-08-01 14:06:09,Mono Basin,Flow to West Portal,0.0
2019-08-01 14:06:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,106.1
2019-08-01 14:06:09,Northern Owens Valley,Pleasant Valley Outflow,400.5
2019-08-01 14:06:09,Northern Owens Valley,Baker Ck. At LA Station Flow,16.6
2019-08-01 14:06:09,Northern Owens Valley,Big Pine Ck. USGS Flow,139.6
2019-08-01 14:06:09,Northern Owens Valley,O.R. Below Big Pine,459.0
2019-08-01 14:06:09,Northern Owens Valley,Fish Springs At RR Flow,29.0
2019-08-01 14:06:09,Northern Owens Valley,Tinemaha Reservoir Outflow,600.0
2019-08-01 14:06:09,Northern Owens Valley,Bishop Creek Through Plant 6,148.8
2019-08-01 14:06:09,Northern Owens Valley,Bishop Creek Around Plant 6,152.4
2019-08-01 14:06:09,Lower Owens River Project,LORP Intake Flow,82.0
2019-08-01 14:06:09,Lower Owens River Project,LORP at Mazourka Canyon Road,81.0
2019-08-01 14:06:09,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2019-08-01 14:06:09,Lower Owens River Project,LORP Above Pumpstation,56.0
2019-08-01 14:06:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-08-01 14:06:09,Long Valley,East Portal Flow,10.0
2019-08-01 14:06:09,Long Valley,OR Below EP Flow,76.0
2019-08-01 14:06:09,Long Valley,Hot Ck.at Hwy. Flow,48.0
2019-08-01 14:06:09,Long Valley,McGee Ck. Lower Sta. Flow,59.3
2019-08-01 14:06:09,Long Valley,Long Valley Current Outflow,430.2
2019-08-01 14:06:09,Long Valley,Rock Ck. Div. Flow,31.7
2019-08-01 14:06:09,Long Valley,Upper Gorge at TRS,13.9
2019-08-01 14:06:09,Southern District,Haiwee LAA #2 Current Flow,262.6
2019-08-01 14:06:09,Southern District,Haiwee LAA #1 Current Flow,420.8
2019-08-01 14:06:09,Southern District,LAA #1 Flow at Fairmont Reservoir,413.8
2019-08-01 14:06:09,Southern District,LAA #2 Flow at Fairmont Res.,286.3
2019-08-01 14:06:09,Southern District,Bouquet Reservoir Inflow,0.2
2019-08-01 14:06:09,Southern District,Bouquet Reservoir Outflow,0.5
2019-08-01 14:06:09,Southern District,LAA #1 at Soledad Flow,352.0
2019-08-01 14:06:09,Southern District,LAA #2 at Soledad Flow,314.7
2019-08-01 14:06:10,Southern Owens Valley,LAA at Alabama Level,9.5
2019-08-01 14:06:10,Southern Owens Valley,LAA at Alabama Water Temp,71.5
2019-08-01 14:06:10,Southern Owens Valley,LAA at Cottonwood Level,11.1
2019-08-01 14:06:10,Southern Owens Valley,LAA at Cotton. Water Temp,72.3
2019-08-01 14:06:10,Southern Owens Valley,N. Haiwee Elevation,3756.9
2019-08-01 14:06:10,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.6
2019-08-01 14:06:10,Mono Basin,Mono Lk. Elevation,6382.7
2019-08-01 14:06:10,Mono Basin,Grant Lk. Elevation,7127.2
2019-08-01 14:06:10,Northern Owens Valley,Pleasant Valley Elevation,4378.2
2019-08-01 14:06:10,Long Valley,Long Valley Elevation,6778.7
2019-08-01 14:06:10,Southern District,S. Haiwee Reservoir Elevation,3730.6
2019-08-01 14:06:10,Southern District,Fairmont Reservoir Elevation,3026.3
2019-08-01 14:06:10,Southern District,Bouquet Reservoir Elevation,2984.6
2019-08-01 14:21:09,Southern Owens Valley,Tinemaha Reservoir Outflow,600.0
2019-08-01 14:21:09,Southern Owens Valley,Indep. Ck. At Junction Flow,43.2
2019-08-01 14:21:09,Southern Owens Valley,LAA at Alabama Flow,690.0
2019-08-01 14:21:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,38.0
2019-08-01 14:21:09,Southern Owens Valley,LAA at Cottonwood Flow,777.0
2019-08-01 14:21:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2019-08-01 14:21:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2019-08-01 14:21:09,Southern Owens Valley,Reinhackel Flow,2.2
2019-08-01 14:21:09,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-08-01 14:21:09,Southern Owens Valley,Cartago Spillgate Outflow,11.9
2019-08-01 14:21:09,Mono Basin,Lee Vining Intake Above Flow,114.5
2019-08-01 14:21:09,Mono Basin,Lee Vining Intake Below Flow,117.5
2019-08-01 14:21:09,Mono Basin,Walker Ck. Above Conduit Flow,18.0
2019-08-01 14:21:09,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-08-01 14:21:09,Mono Basin,Walker Ck. Under Conduit Flow,19.0
2019-08-01 14:21:09,Mono Basin,Parker Ck. Under Conduit Flow,37.0
2019-08-01 14:21:09,Mono Basin,Parker Ck. Above Conduit Flow,38.0
2019-08-01 14:21:09,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-01 14:21:09,Mono Basin,Mono Gate 1 Return Ditch Flow,227.2
2019-08-01 14:21:09,Mono Basin,Grant Lk. Outflow,228.7
2019-08-01 14:21:09,Mono Basin,Rush Ck. at Damsite Flow,125.5
2019-08-01 14:21:09,Mono Basin,Flow to West Portal,0.0
2019-08-01 14:21:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,104.3
2019-08-01 14:21:09,Northern Owens Valley,Pleasant Valley Outflow,401.1
2019-08-01 14:21:09,Northern Owens Valley,Baker Ck. At LA Station Flow,16.6
2019-08-01 14:21:09,Northern Owens Valley,Big Pine Ck. USGS Flow,136.6
2019-08-01 14:21:09,Northern Owens Valley,O.R. Below Big Pine,459.0
2019-08-01 14:21:09,Northern Owens Valley,Fish Springs At RR Flow,28.5
2019-08-01 14:21:09,Northern Owens Valley,Tinemaha Reservoir Outflow,600.0
2019-08-01 14:21:09,Northern Owens Valley,Bishop Creek Through Plant 6,147.3
2019-08-01 14:21:09,Northern Owens Valley,Bishop Creek Around Plant 6,149.0
2019-08-01 14:21:09,Lower Owens River Project,LORP Intake Flow,82.0
2019-08-01 14:21:09,Lower Owens River Project,LORP at Mazourka Canyon Road,81.0
2019-08-01 14:21:09,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2019-08-01 14:21:09,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-08-01 14:21:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-08-01 14:21:09,Long Valley,East Portal Flow,12.0
2019-08-01 14:21:09,Long Valley,OR Below EP Flow,76.0
2019-08-01 14:21:09,Long Valley,Hot Ck.at Hwy. Flow,48.0
2019-08-01 14:21:09,Long Valley,McGee Ck. Lower Sta. Flow,57.1
2019-08-01 14:21:09,Long Valley,Long Valley Current Outflow,429.3
2019-08-01 14:21:09,Long Valley,Rock Ck. Div. Flow,30.9
2019-08-01 14:21:09,Long Valley,Upper Gorge at TRS,15.0
2019-08-01 14:21:09,Southern District,Haiwee LAA #2 Current Flow,0.0
2019-08-01 14:21:09,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-08-01 14:21:09,Southern District,LAA #1 Flow at Fairmont Reservoir,413.8
2019-08-01 14:21:09,Southern District,LAA #2 Flow at Fairmont Res.,286.3
2019-08-01 14:21:09,Southern District,Bouquet Reservoir Inflow,0.2
2019-08-01 14:21:09,Southern District,Bouquet Reservoir Outflow,0.5
2019-08-01 14:21:09,Southern District,LAA #1 at Soledad Flow,352.0
2019-08-01 14:21:09,Southern District,LAA #2 at Soledad Flow,314.7
2019-08-01 14:21:10,Southern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 14:21:10,Southern Owens Valley,LAA at Alabama Level,9.5
2019-08-01 14:21:10,Southern Owens Valley,LAA at Alabama Water Temp,71.5
2019-08-01 14:21:10,Southern Owens Valley,LAA at Cottonwood Level,11.1
2019-08-01 14:21:10,Southern Owens Valley,LAA at Cotton. Water Temp,72.3
2019-08-01 14:21:10,Southern Owens Valley,N. Haiwee Elevation,3756.9
2019-08-01 14:21:10,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.6
2019-08-01 14:21:10,Mono Basin,Mono Lk. Elevation,6382.7
2019-08-01 14:21:10,Mono Basin,Grant Lk. Elevation,7127.2
2019-08-01 14:21:10,Northern Owens Valley,Pleasant Valley Elevation,4378.2
2019-08-01 14:21:10,Northern Owens Valley,Tinemaha Elevation,3864.4
2019-08-01 14:21:10,Long Valley,Long Valley Elevation,6778.7
2019-08-01 14:21:10,Southern District,S. Haiwee Reservoir Elevation,3730.6
2019-08-01 14:21:10,Southern District,Fairmont Reservoir Elevation,3026.3
2019-08-01 14:21:10,Southern District,Bouquet Reservoir Elevation,2984.6
2019-08-01 14:36:09,Southern Owens Valley,Tinemaha Reservoir Outflow,600.0
2019-08-01 14:36:09,Southern Owens Valley,Indep. Ck. At Junction Flow,43.2
2019-08-01 14:36:09,Southern Owens Valley,LAA at Alabama Flow,689.0
2019-08-01 14:36:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,37.0
2019-08-01 14:36:09,Southern Owens Valley,LAA at Cottonwood Flow,776.0
2019-08-01 14:36:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,420.8
2019-08-01 14:36:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,262.6
2019-08-01 14:36:09,Southern Owens Valley,Reinhackel Flow,2.2
2019-08-01 14:36:09,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-08-01 14:36:09,Southern Owens Valley,Cartago Spillgate Outflow,6.1
2019-08-01 14:36:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,104.3
2019-08-01 14:36:09,Northern Owens Valley,Pleasant Valley Outflow,401.1
2019-08-01 14:36:09,Northern Owens Valley,Baker Ck. At LA Station Flow,16.6
2019-08-01 14:36:09,Northern Owens Valley,Big Pine Ck. USGS Flow,136.6
2019-08-01 14:36:09,Northern Owens Valley,O.R. Below Big Pine,458.9
2019-08-01 14:36:09,Northern Owens Valley,Fish Springs At RR Flow,28.5
2019-08-01 14:36:09,Northern Owens Valley,Tinemaha Reservoir Outflow,600.0
2019-08-01 14:36:09,Northern Owens Valley,Bishop Creek Through Plant 6,148.0
2019-08-01 14:36:09,Northern Owens Valley,Bishop Creek Around Plant 6,152.3
2019-08-01 14:36:09,Lower Owens River Project,LORP Intake Flow,82.0
2019-08-01 14:36:09,Lower Owens River Project,LORP at Mazourka Canyon Road,81.0
2019-08-01 14:36:09,Lower Owens River Project,LORP at Reinhackle Springs,71.0
2019-08-01 14:36:09,Lower Owens River Project,LORP Above Pumpstation,56.0
2019-08-01 14:36:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-08-01 14:36:09,Long Valley,Hot Ck.at Hwy. Flow,48.0
2019-08-01 14:36:09,Long Valley,McGee Ck. Lower Sta. Flow,57.1
2019-08-01 14:36:09,Long Valley,Long Valley Current Outflow,429.2
2019-08-01 14:36:09,Long Valley,Rock Ck. Div. Flow,30.9
2019-08-01 14:36:09,Long Valley,Upper Gorge at TRS,15.0
2019-08-01 14:36:09,Southern District,Haiwee LAA #2 Current Flow,262.6
2019-08-01 14:36:09,Southern District,Haiwee LAA #1 Current Flow,420.8
2019-08-01 14:36:10,Mono Basin,Lee Vining Intake Above Flow,114.5
2019-08-01 14:36:10,Mono Basin,Lee Vining Intake Below Flow,117.5
