date,district,source,value
2017-12-22 08:42:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 08:42:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 09:12:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 09:12:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 09:42:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 09:42:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 10:12:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 10:12:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 10:42:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 10:42:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 11:12:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 11:12:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 11:42:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 11:42:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 12:12:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 12:12:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 12:42:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 12:42:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 13:12:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 13:12:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 13:42:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 13:42:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 14:12:25,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2017-12-22 14:12:25,Southern Owens Valley,LAA at Alabama Flow,509.0
2017-12-22 14:12:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2017-12-22 14:12:25,Southern Owens Valley,LAA at Cottonwood Flow,576.0
2017-12-22 14:12:25,Southern Owens Valley,Reinhackel Flow,2.5
2017-12-22 14:12:25,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-12-22 14:12:25,Southern Owens Valley,Cartago Spillgate Outflow,49.0
2017-12-22 14:12:25,Mono Basin,Lee Vining Intake Above Flow,33.5
2017-12-22 14:12:25,Mono Basin,Lee Vining Intake Below Flow,29.6
2017-12-22 14:12:25,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2017-12-22 14:12:25,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-12-22 14:12:25,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2017-12-22 14:12:25,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2017-12-22 14:12:25,Mono Basin,Parker Ck. Above Conduit Flow,26.0
2017-12-22 14:12:25,Mono Basin,Grant Lk. Spill Flow,0.0
2017-12-22 14:12:25,Mono Basin,Mono Gate 1 Return Ditch Flow,25.7
2017-12-22 14:12:25,Mono Basin,Grant Lk. Outflow,35.3
2017-12-22 14:12:25,Mono Basin,Rush Ck. at Damsite Flow,22.9
2017-12-22 14:12:25,Mono Basin,Flow to West Portal,0.0
2017-12-22 14:12:26,Southern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 14:12:26,Southern Owens Valley,LAA at Alabama Level,8.5
2017-12-22 14:12:26,Southern Owens Valley,LAA at Alabama Water Temp,36.1
2017-12-22 14:12:26,Southern Owens Valley,LAA at Cottonwood Level,9.4
2017-12-22 14:12:26,Northern Owens Valley,Tinemaha Elevation,3861.0
2017-12-22 14:12:26,Mono Basin,Mono Lk. Elevation,6381.1
2017-12-22 14:12:26,Mono Basin,Grant Lk. Elevation,7108.4
2017-12-22 14:27:25,Lower Owens River Project,LORP Intake Flow,42.0
2017-12-22 14:27:25,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2017-12-22 14:27:25,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2017-12-22 14:27:25,Lower Owens River Project,LORP Above Pumpstation,57.0
2017-12-22 14:27:25,Lower Owens River Project,LORP At Pump Station Discharge Flow,49.0
2017-12-22 14:27:25,Long Valley,East Portal Flow,11.0
2017-12-22 14:27:25,Long Valley,OR Below EP Flow,67.0
2017-12-22 14:27:25,Long Valley,Hot Ck.at Hwy. Flow,14.0
2017-12-22 14:27:25,Long Valley,McGee Ck. Lower Sta. Flow,16.1
2017-12-22 14:27:25,Long Valley,Long Valley Current Outflow,359.6
2017-12-22 14:27:25,Long Valley,Rock Ck. Div. Flow,0.0
2017-12-22 14:27:25,Long Valley,Upper Gorge at TRS,34.4
2017-12-22 14:27:25,Southern Owens Valley,Tinemaha Reservoir Outflow,471.7
2017-12-22 14:27:25,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2017-12-22 14:27:25,Southern Owens Valley,LAA at Alabama Flow,508.0
2017-12-22 14:27:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2017-12-22 14:27:25,Southern Owens Valley,LAA at Cottonwood Flow,576.0
2017-12-22 14:27:25,Southern Owens Valley,Haiwee LAA #1 Current Flow,199.6
2017-12-22 14:27:25,Southern Owens Valley,Haiwee LAA #2 Current Flow,46.2
2017-12-22 14:27:25,Southern Owens Valley,Reinhackel Flow,2.5
2017-12-22 14:27:25,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-12-22 14:27:25,Southern Owens Valley,Cartago Spillgate Outflow,47.0
2017-12-22 14:27:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.8
2017-12-22 14:27:25,Northern Owens Valley,Pleasant Valley Outflow,350.6
2017-12-22 14:27:25,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2017-12-22 14:27:25,Northern Owens Valley,Big Pine Ck. USGS Flow,21.4
2017-12-22 14:27:25,Northern Owens Valley,O.R. Below Big Pine,431.1
2017-12-22 14:27:25,Northern Owens Valley,Fish Springs At RR Flow,35.9
2017-12-22 14:27:25,Northern Owens Valley,Tinemaha Reservoir Outflow,471.7
2017-12-22 14:27:25,Northern Owens Valley,Bishop Creek Through Plant 6,66.2
2017-12-22 14:27:25,Northern Owens Valley,Bishop Creek Around Plant 6,3.7
2017-12-22 14:27:25,Southern District,Haiwee LAA #2 Current Flow,46.2
2017-12-22 14:27:25,Southern District,Haiwee LAA #1 Current Flow,199.6
2017-12-22 14:27:25,Mono Basin,Lee Vining Intake Above Flow,33.5
2017-12-22 14:27:25,Mono Basin,Lee Vining Intake Below Flow,29.6
2017-12-22 14:27:25,Mono Basin,Walker Ck. Above Conduit Flow,5.0
