date,district,source,value
2019-12-15 08:23:18,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 08:23:18,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 08:53:19,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 08:53:19,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 09:23:19,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 09:23:19,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 09:53:19,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 09:53:19,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 10:23:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 10:23:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 10:53:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 10:53:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 11:23:19,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 11:23:19,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 11:53:19,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 11:53:19,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 12:23:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 12:23:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 12:53:19,Southern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 12:53:19,Northern Owens Valley,Tinemaha Elevation,3864.7
2019-12-15 13:08:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
2019-12-15 13:23:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
2019-12-15 13:23:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 13:23:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 13:38:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
2019-12-15 13:53:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
2019-12-15 13:53:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 13:53:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-12-15 14:08:17,Southern Owens Valley,Tinemaha Reservoir Outflow,332.9
2019-12-15 14:08:17,Southern Owens Valley,Indep. Ck. At Junction Flow,5.6
2019-12-15 14:08:17,Southern Owens Valley,LAA at Alabama Flow,344.0
2019-12-15 14:08:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,8.0
2019-12-15 14:08:17,Southern Owens Valley,LAA at Cottonwood Flow,352.0
2019-12-15 14:08:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,99.9
2019-12-15 14:08:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,267.0
2019-12-15 14:08:17,Southern Owens Valley,Reinhackel Flow,2.3
2019-12-15 14:08:17,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-12-15 14:08:17,Southern Owens Valley,Cartago Spillgate Outflow,0.1
2019-12-15 14:08:17,Long Valley,East Portal Flow,53.0
2019-12-15 14:08:17,Long Valley,OR Below EP Flow,112.0
2019-12-15 14:08:17,Long Valley,Hot Ck.at Hwy. Flow,0.0
2019-12-15 14:08:17,Long Valley,McGee Ck. Lower Sta. Flow,16.7
2019-12-15 14:08:17,Long Valley,Long Valley Current Outflow,71.8
2019-12-15 14:08:17,Long Valley,Rock Ck. Div. Flow,0.0
2019-12-15 14:08:17,Long Valley,Upper Gorge Total Release,1349.7
2019-12-15 14:08:17,Long Valley,Release at Middle Gorge,2569.2
2019-12-15 14:08:17,Southern District,Haiwee LAA #2 Current Flow,267.0
2019-12-15 14:08:17,Southern District,Haiwee LAA #1 Current Flow,99.9
2019-12-15 14:08:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.0
