date,district,source,value
2021-09-06 08:25:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 08:55:47,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 09:25:45,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 09:25:45,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 09:55:47,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 09:55:47,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 10:25:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 10:25:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 10:55:47,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 10:55:47,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 11:25:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 11:25:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 11:55:47,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 11:55:47,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 12:25:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 12:25:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 12:55:47,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 12:55:47,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 13:25:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 13:25:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 13:55:47,Southern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 13:55:47,Northern Owens Valley,Tinemaha Elevation,3861.3
2021-09-06 14:10:45,Southern District,Haiwee LAA #2 Current Flow,89.9
2021-09-06 14:10:45,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-09-06 14:10:45,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-09-06 14:10:45,Southern District,LAA #2 Flow at Fairmont Res.,138.8
2021-09-06 14:10:45,Southern District,Bouquet Reservoir Inflow,0.3
2021-09-06 14:10:45,Southern District,Bouquet Reservoir Outflow,0.5
2021-09-06 14:10:45,Southern District,LAA #1 at Soledad Flow,92.2
2021-09-06 14:10:45,Southern District,LAA #2 at Soledad Flow,0.0
2021-09-06 14:10:45,Long Valley,East Portal Flow,12.0
2021-09-06 14:10:45,Long Valley,OR Below EP Flow,58.0
2021-09-06 14:10:45,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-09-06 14:10:45,Long Valley,McGee Ck. Lower Sta. Flow,4.3
2021-09-06 14:10:45,Long Valley,Long Valley Current Outflow,185.3
2021-09-06 14:10:45,Long Valley,Rock Ck. Div. Flow,0.0
2021-09-06 14:10:45,Long Valley,Upper Gorge Total Release,50.0
