date,district,source,value
2022-08-16 08:23:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 08:53:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 09:23:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 09:23:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 09:53:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 09:53:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 10:23:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 10:23:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 10:53:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 10:53:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 11:23:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 11:23:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 11:53:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 11:53:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 12:23:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 12:23:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 12:53:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 12:53:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 13:23:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 13:23:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 13:53:07,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 13:53:07,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-16 14:08:06,Lower Owens River Project,LORP Intake Flow,57.0
2022-08-16 14:08:06,Lower Owens River Project,LORP at Mazourka Canyon Road,71.0
2022-08-16 14:08:06,Lower Owens River Project,LORP at Reinhackle Springs,73.0
2022-08-16 14:08:06,Lower Owens River Project,LORP Above Pumpstation,50.0
2022-08-16 14:08:06,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2022-08-16 14:08:06,Mono Basin,Lee Vining Intake Above Flow,20.4
2022-08-16 14:08:06,Mono Basin,Lee Vining Intake Below Flow,20.7
2022-08-16 14:08:06,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-08-16 14:08:06,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2022-08-16 14:08:06,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2022-08-16 14:08:06,Mono Basin,Parker Ck. Under Conduit Flow,9.0
2022-08-16 14:08:06,Mono Basin,Parker Ck. Above Conduit Flow,10.0
2022-08-16 14:08:06,Mono Basin,Grant Lk. Spill Flow,0.0
2022-08-16 14:08:06,Mono Basin,Mono Gate 1 Return Ditch Flow,31.6
2022-08-16 14:08:06,Mono Basin,Grant Lk. Outflow,31.6
