date,district,source,value
2020-02-02 08:23:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 08:23:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 08:53:56,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 08:53:56,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 09:23:56,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 09:23:56,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 09:53:56,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 09:53:56,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 10:23:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 10:23:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 10:53:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 10:53:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 11:23:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 11:23:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 11:53:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 11:53:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 12:23:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 12:23:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 12:53:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 12:53:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 13:08:55,Northern Owens Valley,Pleasant Valley Outflow,149.0
2020-02-02 13:08:57,Southern Owens Valley,N. Haiwee Elevation,3757.0
2020-02-02 13:23:56,Northern Owens Valley,Pleasant Valley Outflow,149.0
2020-02-02 13:23:57,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 13:23:57,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-02-02 13:23:57,Southern Owens Valley,N. Haiwee Elevation,3757.0
2020-02-02 13:38:56,Northern Owens Valley,Pleasant Valley Outflow,149.0
2020-02-02 13:38:57,Southern Owens Valley,N. Haiwee Elevation,3757.0
2020-02-02 13:53:55,Northern Owens Valley,Pleasant Valley Outflow,149.5
2020-02-02 13:53:57,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-02-02 13:53:57,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-02-02 13:53:57,Southern Owens Valley,N. Haiwee Elevation,3757.0
2020-02-02 14:08:55,Long Valley,OR Below EP Flow,103.0
2020-02-02 14:08:55,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-02-02 14:08:55,Long Valley,McGee Ck. Lower Sta. Flow,10.5
2020-02-02 14:08:55,Long Valley,Long Valley Current Outflow,80.9
2020-02-02 14:08:55,Long Valley,Rock Ck. Div. Flow,0.0
2020-02-02 14:08:55,Long Valley,Upper Gorge Total Release,85.0
2020-02-02 14:08:55,Long Valley,Release at Middle Gorge,0.0
2020-02-02 14:08:55,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.6
2020-02-02 14:08:55,Northern Owens Valley,Pleasant Valley Outflow,149.5
2020-02-02 14:08:55,Northern Owens Valley,Baker Ck. At LA Station Flow,7.6
2020-02-02 14:08:55,Northern Owens Valley,Big Pine Ck. USGS Flow,11.9
2020-02-02 14:08:55,Northern Owens Valley,O.R. Below Big Pine,264.4
2020-02-02 14:08:55,Northern Owens Valley,Fish Springs At RR Flow,35.9
2020-02-02 14:08:55,Northern Owens Valley,Tinemaha Reservoir Outflow,273.5
2020-02-02 14:08:55,Northern Owens Valley,Bishop Creek Through Plant 6,69.1
2020-02-02 14:08:55,Northern Owens Valley,Bishop Creek Around Plant 6,2.9
2020-02-02 14:08:55,Lower Owens River Project,LORP Intake Flow,43.0
2020-02-02 14:08:55,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2020-02-02 14:08:55,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2020-02-02 14:08:55,Lower Owens River Project,LORP Above Pumpstation,52.0
2020-02-02 14:08:55,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2020-02-02 14:08:55,Southern District,Haiwee LAA #2 Current Flow,241.1
2020-02-02 14:08:55,Southern District,Haiwee LAA #1 Current Flow,149.9
2020-02-02 14:08:55,Southern Owens Valley,Tinemaha Reservoir Outflow,273.5
2020-02-02 14:08:55,Southern Owens Valley,Indep. Ck. At Junction Flow,4.1
2020-02-02 14:08:55,Southern Owens Valley,LAA at Alabama Flow,268.0
2020-02-02 14:08:55,Southern Owens Valley,Cottonwood Ck. At LAA Flow,7.0
2020-02-02 14:08:55,Southern Owens Valley,LAA at Cottonwood Flow,266.0
2020-02-02 14:08:55,Southern Owens Valley,Haiwee LAA #1 Current Flow,149.9
2020-02-02 14:08:55,Southern Owens Valley,Haiwee LAA #2 Current Flow,241.1
