date,district,source,value
2019-03-23 08:19:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 08:49:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 09:19:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 09:19:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 09:49:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 09:49:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 10:19:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 10:19:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 10:49:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 10:49:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 11:19:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 11:19:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 11:49:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 11:49:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 12:19:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 12:19:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 12:49:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 12:49:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 13:19:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 13:19:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 13:49:42,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 13:49:42,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-03-23 14:04:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.1
2019-03-23 14:04:41,Northern Owens Valley,Pleasant Valley Outflow,368.9
2019-03-23 14:04:41,Northern Owens Valley,Baker Ck. At LA Station Flow,7.5
2019-03-23 14:04:41,Northern Owens Valley,Big Pine Ck. USGS Flow,12.2
2019-03-23 14:04:41,Northern Owens Valley,O.R. Below Big Pine,440.2
2019-03-23 14:04:41,Northern Owens Valley,Fish Springs At RR Flow,37.4
2019-03-23 14:04:41,Northern Owens Valley,Bishop Creek Through Plant 6,1.0
2019-03-23 14:04:41,Northern Owens Valley,Bishop Creek Around Plant 6,138.3
2019-03-23 14:04:41,Lower Owens River Project,LORP Intake Flow,47.0
2019-03-23 14:04:41,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2019-03-23 14:04:41,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2019-03-23 14:04:41,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-03-23 14:04:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-03-23 14:04:41,Long Valley,Hot Ck.at Hwy. Flow,12.0
2019-03-23 14:04:41,Long Valley,McGee Ck. Lower Sta. Flow,10.7
2019-03-23 14:04:41,Long Valley,Long Valley Current Outflow,240.1
2019-03-23 14:04:41,Long Valley,Rock Ck. Div. Flow,0.8
2019-03-23 14:04:41,Long Valley,Upper Gorge at TRS,13.6
2019-03-23 14:04:42,Northern Owens Valley,Pleasant Valley Elevation,4389.3
2019-03-23 14:04:42,Long Valley,East Portal Flow,54.0
2019-03-23 14:04:42,Long Valley,OR Below EP Flow,95.0
2019-03-23 14:04:42,Long Valley,Long Valley Elevation,6772.0
