date,district,source,value
2021-06-24 08:26:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 08:56:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 09:26:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 09:26:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 09:56:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 09:56:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 10:26:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 10:26:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 10:56:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 10:56:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 11:26:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 11:26:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 11:56:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 11:56:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 12:26:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 12:26:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 12:56:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 12:56:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 13:26:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 13:26:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 13:56:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 13:56:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2021-06-24 14:11:13,Lower Owens River Project,LORP Intake Flow,88.0
2021-06-24 14:11:13,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2021-06-24 14:11:13,Lower Owens River Project,LORP at Reinhackle Springs,61.0
2021-06-24 14:11:13,Lower Owens River Project,LORP Above Pumpstation,0.0
2021-06-24 14:11:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,0.0
2021-06-24 14:11:13,Southern District,Haiwee LAA #2 Current Flow,23.4
2021-06-24 14:11:13,Southern District,Haiwee LAA #1 Current Flow,30.9
2021-06-24 14:11:13,Southern District,LAA #1 Flow at Fairmont Reservoir,54.5
2021-06-24 14:11:13,Southern District,LAA #2 Flow at Fairmont Res.,36.7
2021-06-24 14:11:13,Southern District,Bouquet Reservoir Inflow,46.9
2021-06-24 14:11:13,Southern District,Bouquet Reservoir Outflow,0.3
