date,district,source,value
2019-06-29 08:21:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 08:21:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 08:51:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 08:51:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 09:21:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 09:21:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 09:51:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 09:51:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 10:21:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 10:21:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 10:51:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 10:51:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 11:21:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 11:21:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 11:51:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 11:51:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2019-06-29 12:21:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 12:21:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 12:51:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 12:51:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 13:21:01,Southern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 13:21:01,Northern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 13:51:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 13:51:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2019-06-29 14:06:00,Southern Owens Valley,Tinemaha Reservoir Outflow,597.6
2019-06-29 14:06:00,Southern Owens Valley,Indep. Ck. At Junction Flow,68.8
2019-06-29 14:06:00,Southern Owens Valley,LAA at Alabama Flow,498.0
2019-06-29 14:06:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,118.0
2019-06-29 14:06:00,Southern Owens Valley,LAA at Cottonwood Flow,613.0
