date,district,source,value
2021-06-15 08:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 08:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 08:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 08:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 09:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 09:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 09:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 09:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 10:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 10:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 10:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 10:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 11:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 11:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 11:56:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 11:56:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 12:26:34,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 12:26:34,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 12:56:35,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 12:56:35,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-06-15 13:11:33,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2021-06-15 13:11:33,Lower Owens River Project,LORP Above Pumpstation,39.0
2021-06-15 13:11:33,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2021-06-15 13:11:33,Northern Owens Valley,Bishop Creek Through Plant 6,100.3
2021-06-15 13:11:33,Northern Owens Valley,Bishop Creek Around Plant 6,3.0
2021-06-15 13:26:33,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2021-06-15 13:26:33,Lower Owens River Project,LORP Above Pumpstation,38.0
2021-06-15 13:26:33,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-06-15 13:26:33,Northern Owens Valley,Bishop Creek Through Plant 6,101.9
