date,district,source,value
2020-05-09 08:16:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 08:16:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 08:46:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 08:46:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 09:16:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 09:16:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 09:46:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 09:46:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 10:16:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 10:16:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 10:46:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 10:46:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 11:16:14,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 11:16:14,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 11:46:13,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 11:46:13,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 12:16:13,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 12:16:13,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 12:46:13,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 12:46:13,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 13:01:12,Mono Basin,L.V. Conduit Below Intake Flow,45.2
2020-05-09 13:16:12,Mono Basin,L.V. Conduit Below Intake Flow,45.2
2020-05-09 13:16:13,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 13:16:13,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 13:31:12,Mono Basin,L.V. Conduit Below Intake Flow,45.2
2020-05-09 13:46:12,Mono Basin,L.V. Conduit Below Intake Flow,45.2
2020-05-09 13:46:13,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 13:46:13,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-05-09 14:01:12,Southern Owens Valley,Tinemaha Reservoir Outflow,300.2
2020-05-09 14:01:12,Southern Owens Valley,Indep. Ck. At Junction Flow,33.5
2020-05-09 14:01:12,Southern Owens Valley,LAA at Alabama Flow,403.0
2020-05-09 14:01:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,86.0
2020-05-09 14:01:12,Southern Owens Valley,LAA at Cottonwood Flow,496.0
2020-05-09 14:01:12,Southern Owens Valley,Haiwee LAA #1 Current Flow,244.9
2020-05-09 14:01:12,Southern Owens Valley,Haiwee LAA #2 Current Flow,215.4
2020-05-09 14:01:12,Southern Owens Valley,Reinhackel Flow,1.7
2020-05-09 14:01:12,Southern Owens Valley,Lubkin Spillgate Outflow,48.4
2020-05-09 14:01:12,Southern Owens Valley,Cartago Spillgate Outflow,31.4
2020-05-09 14:01:12,Lower Owens River Project,LORP Intake Flow,50.0
2020-05-09 14:01:12,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2020-05-09 14:01:12,Lower Owens River Project,LORP at Reinhackle Springs,41.0
2020-05-09 14:01:12,Lower Owens River Project,LORP Above Pumpstation,0.0
2020-05-09 14:01:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,0.0
2020-05-09 14:01:12,Long Valley,East Portal Flow,12.0
2020-05-09 14:01:12,Long Valley,OR Below EP Flow,68.0
2020-05-09 14:01:12,Long Valley,Hot Ck.at Hwy. Flow,38.0
2020-05-09 14:01:12,Long Valley,McGee Ck. Lower Sta. Flow,21.9
2020-05-09 14:01:12,Long Valley,Long Valley Current Outflow,0.0
2020-05-09 14:01:12,Long Valley,Rock Ck. Div. Flow,0.0
2020-05-09 14:01:12,Long Valley,Upper Gorge Total Release,50.3
2020-05-09 14:01:12,Long Valley,Release at Middle Gorge,0.0
2020-05-09 14:01:12,Southern District,Haiwee LAA #2 Current Flow,215.4
2020-05-09 14:01:12,Southern District,Haiwee LAA #1 Current Flow,244.9
2020-05-09 14:01:12,Southern District,LAA #1 Flow at Fairmont Reservoir,229.0
2020-05-09 14:01:12,Southern District,LAA #2 Flow at Fairmont Res.,229.4
2020-05-09 14:01:12,Southern District,Bouquet Reservoir Inflow,19.7
2020-05-09 14:01:12,Southern District,Bouquet Reservoir Outflow,0.5
2020-05-09 14:01:12,Southern District,LAA #1 at Soledad Flow,176.4
2020-05-09 14:01:12,Southern District,LAA #2 at Soledad Flow,270.4
2020-05-09 14:01:12,Mono Basin,L.V. Conduit Below Intake Flow,45.2
2020-05-09 14:01:12,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,89.9
2020-05-09 14:01:12,Northern Owens Valley,Pleasant Valley Outflow,226.2
2020-05-09 14:01:12,Northern Owens Valley,Baker Ck. At LA Station Flow,9.8
2020-05-09 14:01:12,Northern Owens Valley,Big Pine Ck. USGS Flow,46.1
2020-05-09 14:01:12,Northern Owens Valley,O.R. Below Big Pine,359.4
2020-05-09 14:01:12,Northern Owens Valley,Fish Springs At RR Flow,41.6
2020-05-09 14:01:12,Northern Owens Valley,Tinemaha Reservoir Outflow,300.2
2020-05-09 14:01:12,Northern Owens Valley,Bishop Creek Through Plant 6,149.0
2020-05-09 14:01:12,Northern Owens Valley,Bishop Creek Around Plant 6,9.2
2020-05-09 14:01:13,Southern Owens Valley,LAA at Alabama Level,7.7
2020-05-09 14:01:13,Southern Owens Valley,LAA at Alabama Water Temp,66.2
2020-05-09 14:01:13,Southern Owens Valley,LAA at Cottonwood Level,9.1
2020-05-09 14:01:13,Southern Owens Valley,LAA at Cotton. Water Temp,64.9
2020-05-09 14:01:13,Southern Owens Valley,N. Haiwee Elevation,3756.9
2020-05-09 14:01:13,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.7
2020-05-09 14:01:13,Long Valley,Long Valley Elevation,6774.6
2020-05-09 14:01:13,Southern District,S. Haiwee Reservoir Elevation,3738.7
2020-05-09 14:01:13,Southern District,Fairmont Reservoir Elevation,3022.0
2020-05-09 14:01:13,Southern District,Bouquet Reservoir Elevation,2986.3
2020-05-09 14:01:13,Northern Owens Valley,Pleasant Valley Elevation,4395.5
2020-05-09 14:16:12,Southern Owens Valley,Tinemaha Reservoir Outflow,299.2
2020-05-09 14:16:12,Southern Owens Valley,Indep. Ck. At Junction Flow,33.5
2020-05-09 14:16:12,Southern Owens Valley,LAA at Alabama Flow,403.0
2020-05-09 14:16:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,86.0
2020-05-09 14:16:12,Southern Owens Valley,LAA at Cottonwood Flow,495.0
2020-05-09 14:16:12,Southern Owens Valley,Haiwee LAA #1 Current Flow,244.9
2020-05-09 14:16:12,Southern Owens Valley,Haiwee LAA #2 Current Flow,215.4
2020-05-09 14:16:12,Southern Owens Valley,Reinhackel Flow,1.7
2020-05-09 14:16:12,Southern Owens Valley,Lubkin Spillgate Outflow,48.4
2020-05-09 14:16:12,Southern Owens Valley,Cartago Spillgate Outflow,47.6
2020-05-09 14:16:12,Lower Owens River Project,LORP Intake Flow,50.0
2020-05-09 14:16:12,Lower Owens River Project,LORP at Mazourka Canyon Road,49.0
2020-05-09 14:16:12,Lower Owens River Project,LORP at Reinhackle Springs,41.0
2020-05-09 14:16:12,Lower Owens River Project,LORP Above Pumpstation,0.0
2020-05-09 14:16:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,0.0
2020-05-09 14:16:12,Long Valley,East Portal Flow,12.0
2020-05-09 14:16:12,Long Valley,OR Below EP Flow,68.0
2020-05-09 14:16:12,Long Valley,Hot Ck.at Hwy. Flow,38.0
2020-05-09 14:16:12,Long Valley,McGee Ck. Lower Sta. Flow,21.9
2020-05-09 14:16:12,Long Valley,Long Valley Current Outflow,0.0
2020-05-09 14:16:12,Long Valley,Rock Ck. Div. Flow,0.0
2020-05-09 14:16:12,Long Valley,Upper Gorge Total Release,50.3
2020-05-09 14:16:12,Long Valley,Release at Middle Gorge,0.0
2020-05-09 14:16:12,Southern District,Haiwee LAA #2 Current Flow,215.4
2020-05-09 14:16:12,Southern District,Haiwee LAA #1 Current Flow,244.9
2020-05-09 14:16:12,Southern District,LAA #1 Flow at Fairmont Reservoir,229.0
