date,district,source,value
2022-11-30 08:22:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 08:52:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 09:22:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 09:22:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 09:52:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 09:52:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 10:22:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 10:22:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 10:52:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 10:52:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 11:23:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 11:23:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 11:53:45,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 11:53:45,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 12:22:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 12:22:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 12:52:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 12:52:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 13:22:53,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 13:22:53,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 13:52:52,Northern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 13:52:52,Southern Owens Valley,Tinemaha Elevation,3864.2
2022-11-30 14:07:52,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.6
2022-11-30 14:07:52,Northern Owens Valley,Pleasant Valley Elevation,4382.7
2022-11-30 14:07:52,Northern Owens Valley,Pleasant Valley Outflow,3267.2
2022-11-30 14:07:52,Northern Owens Valley,Baker Ck. At LA Station Flow,3.6
2022-11-30 14:07:52,Northern Owens Valley,Big Pine Ck. USGS Flow,8.3
2022-11-30 14:07:52,Northern Owens Valley,O.R. Below Big Pine,125.0
2022-11-30 14:07:52,Northern Owens Valley,Fish Springs At RR Flow,35.3
2022-11-30 14:07:52,Northern Owens Valley,Tinemaha Reservoir Outflow,149.5
2022-11-30 14:07:52,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-11-30 14:07:52,Northern Owens Valley,Bishop Creek Around Plant 6,33.5
2022-11-30 14:07:52,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-11-30 14:07:52,Southern District,S. Haiwee Reservoir Elevation,3729.9
2022-11-30 14:07:52,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-11-30 14:07:52,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2022-11-30 14:07:52,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-11-30 14:07:52,Southern District,Bouquet Reservoir Inflow,0.3
2022-11-30 14:07:52,Southern District,Bouquet Reservoir Outflow,0.7
2022-11-30 14:07:52,Southern District,LAA #1 at Soledad Flow,1.0
2022-11-30 14:07:53,Southern District,Fairmont Reservoir Elevation,3016.4
2022-11-30 14:07:53,Southern District,Bouquet Reservoir Elevation,2987.6
2022-11-30 14:22:52,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.6
2022-11-30 14:22:52,Northern Owens Valley,Pleasant Valley Outflow,3267.2
2022-11-30 14:22:52,Northern Owens Valley,Baker Ck. At LA Station Flow,3.6
2022-11-30 14:22:52,Northern Owens Valley,Big Pine Ck. USGS Flow,8.3
2022-11-30 14:22:52,Northern Owens Valley,O.R. Below Big Pine,125.0
2022-11-30 14:22:52,Northern Owens Valley,Fish Springs At RR Flow,35.3
2022-11-30 14:22:52,Northern Owens Valley,Tinemaha Reservoir Outflow,149.5
2022-11-30 14:22:52,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-11-30 14:22:52,Northern Owens Valley,Bishop Creek Around Plant 6,33.5
2022-11-30 14:22:52,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-11-30 14:22:52,Southern District,Haiwee LAA #1 Current Flow,0.0
