date,district,source,value
2021-06-19 08:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 08:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 08:56:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 08:56:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 09:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 09:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 09:56:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 09:56:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 10:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 10:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 10:56:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 10:56:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 11:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 11:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 11:56:37,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 11:56:37,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 12:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 12:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 12:56:38,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 12:56:38,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 13:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 13:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 13:56:37,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 13:56:37,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 14:11:35,Southern Owens Valley,LAA at Alabama Flow,226.0
2021-06-19 14:11:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-06-19 14:11:35,Southern Owens Valley,LAA at Cottonwood Flow,175.0
2021-06-19 14:11:36,Southern Owens Valley,Tinemaha Reservoir Outflow,270.9
2021-06-19 14:11:36,Southern Owens Valley,Indep. Ck. At Junction Flow,6.0
2021-06-19 14:11:36,Southern Owens Valley,LAA at Alabama Level,6.2
2021-06-19 14:11:36,Southern Owens Valley,LAA at Alabama Water Temp,76.8
2021-06-19 14:11:36,Southern Owens Valley,LAA at Cottonwood Level,7.1
2021-06-19 14:11:36,Southern Owens Valley,LAA at Cotton. Water Temp,76.3
2021-06-19 14:11:36,Southern Owens Valley,N. Haiwee Elevation,3756.9
2021-06-19 14:11:36,Southern Owens Valley,S. Haiwee Reservoir Elevation,3725.2
2021-06-19 14:11:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,133.3
2021-06-19 14:11:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,23.2
2021-06-19 14:11:36,Southern Owens Valley,Reinhackel Flow,1.5
2021-06-19 14:11:36,Southern Owens Valley,Lubkin Spillgate Outflow,39.3
2021-06-19 14:11:36,Southern Owens Valley,Cartago Spillgate Outflow,50.7
2021-06-19 14:11:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.2
2021-06-19 14:11:36,Northern Owens Valley,Pleasant Valley Elevation,4386.7
2021-06-19 14:11:36,Northern Owens Valley,Pleasant Valley Outflow,300.6
2021-06-19 14:11:36,Northern Owens Valley,Baker Ck. At LA Station Flow,3.7
2021-06-19 14:11:36,Northern Owens Valley,Big Pine Ck. USGS Flow,24.8
2021-06-19 14:11:36,Northern Owens Valley,O.R. Below Big Pine,265.6
2021-06-19 14:11:36,Northern Owens Valley,Fish Springs At RR Flow,15.2
2021-06-19 14:11:36,Northern Owens Valley,Tinemaha Reservoir Outflow,270.9
2021-06-19 14:11:36,Northern Owens Valley,Bishop Creek Through Plant 6,104.0
2021-06-19 14:11:36,Northern Owens Valley,Bishop Creek Around Plant 6,3.1
2021-06-19 14:11:36,Lower Owens River Project,LORP Intake Flow,91.0
2021-06-19 14:11:36,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2021-06-19 14:26:35,Southern Owens Valley,Tinemaha Reservoir Outflow,271.4
2021-06-19 14:26:35,Southern Owens Valley,Indep. Ck. At Junction Flow,6.0
2021-06-19 14:26:35,Southern Owens Valley,LAA at Alabama Flow,226.0
2021-06-19 14:26:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-06-19 14:26:35,Southern Owens Valley,LAA at Cottonwood Flow,175.0
2021-06-19 14:26:35,Southern Owens Valley,Haiwee LAA #1 Current Flow,133.3
2021-06-19 14:26:35,Southern Owens Valley,Haiwee LAA #2 Current Flow,23.2
2021-06-19 14:26:35,Southern Owens Valley,Reinhackel Flow,1.5
2021-06-19 14:26:35,Southern Owens Valley,Lubkin Spillgate Outflow,39.2
2021-06-19 14:26:35,Southern Owens Valley,Cartago Spillgate Outflow,49.5
2021-06-19 14:26:35,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.8
2021-06-19 14:26:35,Northern Owens Valley,Pleasant Valley Outflow,300.6
2021-06-19 14:26:35,Northern Owens Valley,Baker Ck. At LA Station Flow,3.7
2021-06-19 14:26:35,Northern Owens Valley,Big Pine Ck. USGS Flow,24.8
2021-06-19 14:26:35,Northern Owens Valley,O.R. Below Big Pine,265.6
2021-06-19 14:26:35,Northern Owens Valley,Fish Springs At RR Flow,15.2
2021-06-19 14:26:35,Northern Owens Valley,Tinemaha Reservoir Outflow,271.4
2021-06-19 14:26:35,Northern Owens Valley,Bishop Creek Through Plant 6,104.0
2021-06-19 14:26:35,Northern Owens Valley,Bishop Creek Around Plant 6,3.1
2021-06-19 14:26:35,Lower Owens River Project,LORP Intake Flow,91.0
2021-06-19 14:26:35,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2021-06-19 14:26:36,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 14:26:36,Southern Owens Valley,LAA at Alabama Level,6.2
2021-06-19 14:26:36,Southern Owens Valley,LAA at Alabama Water Temp,76.8
2021-06-19 14:26:36,Southern Owens Valley,LAA at Cottonwood Level,7.1
2021-06-19 14:26:36,Southern Owens Valley,LAA at Cotton. Water Temp,76.3
2021-06-19 14:26:36,Southern Owens Valley,N. Haiwee Elevation,3756.9
2021-06-19 14:26:36,Southern Owens Valley,S. Haiwee Reservoir Elevation,3725.2
2021-06-19 14:26:36,Northern Owens Valley,Pleasant Valley Elevation,4386.7
2021-06-19 14:26:36,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-06-19 14:41:35,Southern Owens Valley,Tinemaha Reservoir Outflow,271.4
2021-06-19 14:41:35,Southern Owens Valley,Indep. Ck. At Junction Flow,6.0
2021-06-19 14:41:35,Southern Owens Valley,LAA at Alabama Flow,226.0
2021-06-19 14:41:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-06-19 14:41:35,Southern Owens Valley,LAA at Cottonwood Flow,178.0
2021-06-19 14:41:35,Southern Owens Valley,Haiwee LAA #1 Current Flow,133.3
2021-06-19 14:41:35,Southern Owens Valley,Haiwee LAA #2 Current Flow,23.2
2021-06-19 14:41:35,Southern Owens Valley,Reinhackel Flow,1.5
2021-06-19 14:41:35,Southern Owens Valley,Lubkin Spillgate Outflow,39.2
