date,district,source,value
2019-07-10 08:21:11,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 08:21:11,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 08:51:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 08:51:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 09:21:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 09:21:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 09:51:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 09:51:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 10:21:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 10:21:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 10:51:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 10:51:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 11:21:11,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 11:21:11,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 11:51:11,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 11:51:11,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 12:21:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 12:21:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 12:51:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 12:51:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 13:21:11,Northern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 13:21:11,Southern Owens Valley,Tinemaha Elevation,3862.0
2019-07-10 13:51:11,Northern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 13:51:11,Southern Owens Valley,Tinemaha Elevation,3862.1
2019-07-10 14:06:09,Northern Owens Valley,Tinemaha Reservoir Outflow,500.5
2019-07-10 14:06:09,Southern Owens Valley,Tinemaha Reservoir Outflow,500.5
2019-07-10 14:06:09,Southern Owens Valley,Indep. Ck. At Junction Flow,74.9
2019-07-10 14:06:09,Southern Owens Valley,LAA at Alabama Flow,577.0
2019-07-10 14:06:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,79.0
2019-07-10 14:06:09,Southern Owens Valley,LAA at Cottonwood Flow,796.0
2019-07-10 14:06:10,Long Valley,East Portal Flow,13.0
2019-07-10 14:06:10,Long Valley,OR Below EP Flow,106.0
2019-07-10 14:06:10,Long Valley,Hot Ck.at Hwy. Flow,102.0
2019-07-10 14:06:10,Long Valley,McGee Ck. Lower Sta. Flow,115.4
2019-07-10 14:06:10,Long Valley,Long Valley Current Outflow,0.0
2019-07-10 14:06:10,Long Valley,Rock Ck. Div. Flow,67.1
2019-07-10 14:06:10,Long Valley,Upper Gorge at TRS,13.6
2019-07-10 14:06:10,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,190.2
2019-07-10 14:06:10,Northern Owens Valley,Pleasant Valley Outflow,394.8
2019-07-10 14:06:10,Northern Owens Valley,Baker Ck. At LA Station Flow,13.8
2019-07-10 14:06:10,Northern Owens Valley,Big Pine Ck. USGS Flow,186.2
2019-07-10 14:06:10,Northern Owens Valley,O.R. Below Big Pine,515.2
2019-07-10 14:06:10,Northern Owens Valley,Fish Springs At RR Flow,31.4
2019-07-10 14:06:10,Northern Owens Valley,Bishop Creek Through Plant 6,149.2
2019-07-10 14:06:10,Northern Owens Valley,Bishop Creek Around Plant 6,172.7
2019-07-10 14:06:10,Southern Owens Valley,Haiwee LAA #1 Current Flow,417.5
2019-07-10 14:06:10,Southern Owens Valley,Haiwee LAA #2 Current Flow,267.9
2019-07-10 14:06:10,Southern Owens Valley,Reinhackel Flow,2.0
2019-07-10 14:06:10,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
