date,district,source,value
2018-12-17 08:18:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 08:18:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 08:48:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 08:48:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 09:18:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 09:18:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 09:48:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 09:48:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 10:18:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 10:18:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 10:48:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 10:48:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 11:18:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 11:18:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 11:48:25,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 11:48:25,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 12:18:26,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 12:18:26,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 12:48:26,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 12:48:26,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 13:18:26,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 13:18:26,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 13:48:26,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 13:48:26,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-12-17 14:03:25,Long Valley,East Portal Flow,32.0
2018-12-17 14:03:25,Long Valley,OR Below EP Flow,87.0
2018-12-17 14:03:25,Long Valley,Hot Ck.at Hwy. Flow,13.0
2018-12-17 14:03:25,Long Valley,McGee Ck. Lower Sta. Flow,13.5
2018-12-17 14:03:25,Long Valley,Long Valley Current Outflow,0.0
2018-12-17 14:03:25,Long Valley,Rock Ck. Div. Flow,0.0
2018-12-17 14:03:25,Long Valley,Upper Gorge at TRS,13.4
2018-12-17 14:03:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.4
2018-12-17 14:03:25,Northern Owens Valley,Pleasant Valley Outflow,91.2
