date,district,source,value
2017-11-16 08:41:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 08:41:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 09:11:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 09:11:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 09:41:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 09:41:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 10:11:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 10:11:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 10:41:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 10:41:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 11:11:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 11:11:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 11:41:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 11:41:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 12:11:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 12:11:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 12:41:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 12:41:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 13:11:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 13:11:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 13:41:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 13:41:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 14:11:56,Southern Owens Valley,Indep. Ck. At Junction Flow,6.1
2017-11-16 14:11:56,Southern Owens Valley,LAA at Alabama Flow,579.0
2017-11-16 14:11:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2017-11-16 14:11:56,Southern Owens Valley,LAA at Cottonwood Flow,587.0
2017-11-16 14:11:56,Southern Owens Valley,Reinhackel Flow,2.7
2017-11-16 14:11:56,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-16 14:11:56,Southern Owens Valley,Cartago Spillgate Outflow,37.0
2017-11-16 14:11:56,Mono Basin,Lee Vining Intake Above Flow,44.3
2017-11-16 14:11:56,Mono Basin,Lee Vining Intake Below Flow,41.4
2017-11-16 14:11:56,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2017-11-16 14:11:56,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-16 14:11:56,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2017-11-16 14:11:56,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2017-11-16 14:11:56,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2017-11-16 14:11:56,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-16 14:11:56,Mono Basin,Mono Gate 1 Return Ditch Flow,56.1
2017-11-16 14:11:56,Mono Basin,Grant Lk. Outflow,63.0
2017-11-16 14:11:56,Mono Basin,Rush Ck. at Damsite Flow,50.0
2017-11-16 14:11:56,Mono Basin,Flow to West Portal,0.0
2017-11-16 14:11:57,Northern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 14:11:57,Southern Owens Valley,Tinemaha Elevation,3863.4
2017-11-16 14:11:57,Southern Owens Valley,LAA at Alabama Level,9.2
2017-11-16 14:11:57,Southern Owens Valley,LAA at Alabama Water Temp,50.6
2017-11-16 14:11:57,Southern Owens Valley,LAA at Cottonwood Level,9.7
2017-11-16 14:11:57,Mono Basin,Mono Lk. Elevation,6381.0
2017-11-16 14:11:57,Mono Basin,Grant Lk. Elevation,7109.8
2017-11-16 14:26:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.4
2017-11-16 14:26:56,Northern Owens Valley,Pleasant Valley Outflow,548.9
2017-11-16 14:26:56,Northern Owens Valley,Baker Ck. At LA Station Flow,8.0
2017-11-16 14:26:56,Northern Owens Valley,Big Pine Ck. USGS Flow,22.9
2017-11-16 14:26:56,Northern Owens Valley,O.R. Below Big Pine,623.6
2017-11-16 14:26:56,Northern Owens Valley,Fish Springs At RR Flow,37.9
2017-11-16 14:26:56,Northern Owens Valley,Tinemaha Reservoir Outflow,552.3
2017-11-16 14:26:56,Northern Owens Valley,Bishop Creek Through Plant 6,5.9
2017-11-16 14:26:56,Northern Owens Valley,Bishop Creek Around Plant 6,62.9
2017-11-16 14:26:56,Southern Owens Valley,Tinemaha Reservoir Outflow,552.3
2017-11-16 14:26:56,Southern Owens Valley,Indep. Ck. At Junction Flow,6.1
2017-11-16 14:26:56,Southern Owens Valley,LAA at Alabama Flow,579.0
2017-11-16 14:26:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2017-11-16 14:26:56,Southern Owens Valley,LAA at Cottonwood Flow,587.0
2017-11-16 14:26:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,404.5
2017-11-16 14:26:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,201.9
2017-11-16 14:26:56,Southern Owens Valley,Reinhackel Flow,2.7
2017-11-16 14:26:56,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-16 14:26:56,Southern Owens Valley,Cartago Spillgate Outflow,40.2
2017-11-16 14:26:56,Mono Basin,Lee Vining Intake Above Flow,44.3
2017-11-16 14:26:56,Mono Basin,Lee Vining Intake Below Flow,41.4
2017-11-16 14:26:56,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2017-11-16 14:26:56,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-16 14:26:56,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2017-11-16 14:26:56,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2017-11-16 14:26:56,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2017-11-16 14:26:56,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-16 14:26:56,Mono Basin,Mono Gate 1 Return Ditch Flow,56.1
2017-11-16 14:26:56,Mono Basin,Grant Lk. Outflow,63.0
2017-11-16 14:26:56,Mono Basin,Rush Ck. at Damsite Flow,50.0
2017-11-16 14:26:56,Mono Basin,Flow to West Portal,0.0
2017-11-16 14:26:56,Lower Owens River Project,LORP Intake Flow,43.0
2017-11-16 14:26:56,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2017-11-16 14:26:56,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2017-11-16 14:26:56,Lower Owens River Project,LORP Above Pumpstation,54.0
2017-11-16 14:26:56,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2017-11-16 14:26:56,Long Valley,East Portal Flow,12.0
2017-11-16 14:26:56,Long Valley,OR Below EP Flow,70.0
2017-11-16 14:26:56,Long Valley,Hot Ck.at Hwy. Flow,45.0
2017-11-16 14:26:56,Long Valley,McGee Ck. Lower Sta. Flow,22.9
2017-11-16 14:26:56,Long Valley,Long Valley Current Outflow,535.3
2017-11-16 14:26:56,Long Valley,Rock Ck. Div. Flow,0.0
2017-11-16 14:26:56,Long Valley,Upper Gorge at TRS,34.7
2017-11-16 14:26:56,Southern District,Haiwee LAA #2 Current Flow,201.9
2017-11-16 14:26:56,Southern District,Haiwee LAA #1 Current Flow,404.5
2017-11-16 14:26:56,Southern District,LAA #1 Flow at Fairmont Reservoir,421.7
2017-11-16 14:26:56,Southern District,LAA #2 Flow at Fairmont Res.,208.7
2017-11-16 14:26:56,Southern District,Bouquet Reservoir Inflow,36.0
2017-11-16 14:26:56,Southern District,Bouquet Reservoir Outflow,0.5
2017-11-16 14:26:56,Southern District,LAA #1 at Soledad Flow,349.5
2017-11-16 14:26:56,Southern District,LAA #2 at Soledad Flow,215.3
2017-11-16 14:26:57,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2017-11-16 14:26:57,Southern Owens Valley,LAA at Alabama Level,9.2
2017-11-16 14:26:57,Southern Owens Valley,LAA at Alabama Water Temp,50.6
2017-11-16 14:26:57,Southern Owens Valley,LAA at Cottonwood Level,9.7
2017-11-16 14:26:57,Southern Owens Valley,LAA at Cotton. Water Temp,51.7
2017-11-16 14:26:57,Southern Owens Valley,N. Haiwee Elevation,3756.6
2017-11-16 14:26:57,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.9
2017-11-16 14:26:57,Mono Basin,Mono Lk. Elevation,6381.0
2017-11-16 14:26:57,Mono Basin,Grant Lk. Elevation,7109.8
2017-11-16 14:26:57,Long Valley,Long Valley Elevation,6768.9
2017-11-16 14:26:57,Southern District,S. Haiwee Reservoir Elevation,3723.9
2017-11-16 14:26:57,Southern District,Fairmont Reservoir Elevation,3026.7
2017-11-16 14:26:57,Southern District,Bouquet Reservoir Elevation,2954.6
2017-11-16 14:41:56,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,54.4
2017-11-16 14:41:56,Northern Owens Valley,Pleasant Valley Outflow,548.9
2017-11-16 14:41:56,Northern Owens Valley,Baker Ck. At LA Station Flow,8.0
2017-11-16 14:41:56,Northern Owens Valley,Big Pine Ck. USGS Flow,22.9
2017-11-16 14:41:56,Northern Owens Valley,O.R. Below Big Pine,623.4
2017-11-16 14:41:56,Northern Owens Valley,Fish Springs At RR Flow,37.9
2017-11-16 14:41:56,Northern Owens Valley,Tinemaha Reservoir Outflow,552.3
2017-11-16 14:41:56,Northern Owens Valley,Bishop Creek Through Plant 6,5.9
2017-11-16 14:41:56,Northern Owens Valley,Bishop Creek Around Plant 6,62.9
2017-11-16 14:41:56,Southern Owens Valley,Tinemaha Reservoir Outflow,552.3
2017-11-16 14:41:56,Southern Owens Valley,Indep. Ck. At Junction Flow,6.1
2017-11-16 14:41:56,Southern Owens Valley,LAA at Alabama Flow,579.0
2017-11-16 14:41:56,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2017-11-16 14:41:56,Southern Owens Valley,LAA at Cottonwood Flow,587.0
2017-11-16 14:41:56,Southern Owens Valley,Haiwee LAA #1 Current Flow,404.5
2017-11-16 14:41:56,Southern Owens Valley,Haiwee LAA #2 Current Flow,201.9
2017-11-16 14:41:56,Southern Owens Valley,Reinhackel Flow,2.7
2017-11-16 14:41:56,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-16 14:41:56,Southern Owens Valley,Cartago Spillgate Outflow,45.3
2017-11-16 14:41:56,Mono Basin,Lee Vining Intake Above Flow,49.4
2017-11-16 14:41:56,Mono Basin,Lee Vining Intake Below Flow,46.4
2017-11-16 14:41:56,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2017-11-16 14:41:56,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-16 14:41:56,Mono Basin,Walker Ck. Under Conduit Flow,6.0
2017-11-16 14:41:56,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2017-11-16 14:41:56,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2017-11-16 14:41:56,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-16 14:41:56,Mono Basin,Mono Gate 1 Return Ditch Flow,56.1
2017-11-16 14:41:56,Mono Basin,Grant Lk. Outflow,63.0
2017-11-16 14:41:56,Mono Basin,Rush Ck. at Damsite Flow,0.0
2017-11-16 14:41:56,Mono Basin,Flow to West Portal,0.0
2017-11-16 14:41:56,Lower Owens River Project,LORP Intake Flow,43.0
