date,district,source,value
2020-06-28 08:16:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 08:16:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 08:46:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 08:46:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 09:16:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 09:16:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 09:46:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 09:46:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 10:16:56,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 10:16:56,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 10:46:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 10:46:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 11:16:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 11:16:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 11:46:55,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 11:46:55,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-06-28 12:16:55,Southern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 12:16:55,Northern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 12:46:55,Southern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 12:46:55,Northern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 13:01:54,Long Valley,Hot Ck.at Hwy. Flow,21.0
2020-06-28 13:16:54,Long Valley,Hot Ck.at Hwy. Flow,21.0
2020-06-28 13:16:55,Southern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 13:16:55,Northern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 13:31:54,Long Valley,Hot Ck.at Hwy. Flow,21.0
2020-06-28 13:46:54,Long Valley,Hot Ck.at Hwy. Flow,21.0
2020-06-28 13:46:55,Southern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 13:46:55,Northern Owens Valley,Tinemaha Elevation,3862.2
2020-06-28 14:01:53,Lower Owens River Project,LORP Intake Flow,79.0
2020-06-28 14:01:53,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2020-06-28 14:01:53,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2020-06-28 14:01:53,Lower Owens River Project,LORP Above Pumpstation,51.0
2020-06-28 14:01:53,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-06-28 14:01:53,Southern District,Haiwee LAA #2 Current Flow,142.0
2020-06-28 14:01:53,Southern District,Haiwee LAA #1 Current Flow,202.3
2020-06-28 14:01:53,Southern District,LAA #1 Flow at Fairmont Reservoir,183.3
2020-06-28 14:01:53,Southern District,LAA #2 Flow at Fairmont Res.,156.2
2020-06-28 14:01:53,Southern District,Bouquet Reservoir Inflow,0.2
2020-06-28 14:01:53,Southern District,Bouquet Reservoir Outflow,0.5
2020-06-28 14:01:53,Southern Owens Valley,Tinemaha Reservoir Outflow,396.9
