date,district,source,value
2022-02-21 08:24:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 08:24:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 08:54:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 08:54:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 09:24:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 09:24:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 09:54:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 09:54:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 10:24:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 10:24:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 10:54:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 10:54:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 11:24:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 11:24:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 11:54:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 11:54:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 12:24:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 12:24:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 12:54:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 12:54:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 13:24:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 13:24:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 13:54:46,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 13:54:46,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-21 14:09:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.1
2022-02-21 14:09:45,Northern Owens Valley,Pleasant Valley Outflow,100.9
2022-02-21 14:09:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-21 14:09:45,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2022-02-21 14:09:45,Northern Owens Valley,O.R. Below Big Pine,148.9
2022-02-21 14:09:45,Northern Owens Valley,Fish Springs At RR Flow,41.7
2022-02-21 14:09:45,Northern Owens Valley,Tinemaha Reservoir Outflow,175.2
2022-02-21 14:09:45,Northern Owens Valley,Bishop Creek Through Plant 6,40.1
2022-02-21 14:09:45,Northern Owens Valley,Bishop Creek Around Plant 6,1.9
2022-02-21 14:09:45,Long Valley,East Portal Flow,32.0
2022-02-21 14:09:45,Long Valley,OR Below EP Flow,75.0
2022-02-21 14:09:45,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-21 14:09:45,Long Valley,McGee Ck. Lower Sta. Flow,5.1
2022-02-21 14:09:45,Long Valley,Long Valley Current Outflow,0.1
2022-02-21 14:09:45,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-21 14:09:45,Long Valley,Upper Gorge Total Release,55.1
2022-02-21 14:09:45,Long Valley,Release at Middle Gorge,0.0
2022-02-21 14:09:45,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-21 14:09:45,Southern District,Haiwee LAA #1 Current Flow,149.7
2022-02-21 14:09:45,Southern District,LAA #1 Flow at Fairmont Reservoir,156.3
2022-02-21 14:09:45,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-21 14:09:45,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-21 14:09:45,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-21 14:09:45,Southern District,LAA #1 at Soledad Flow,138.7
2022-02-21 14:09:45,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-21 14:09:45,Lower Owens River Project,LORP Intake Flow,42.0
2022-02-21 14:09:45,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2022-02-21 14:09:45,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2022-02-21 14:09:45,Lower Owens River Project,LORP Above Pumpstation,40.0
2022-02-21 14:09:45,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2022-02-21 14:09:46,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2022-02-21 14:09:46,Long Valley,Long Valley Elevation,6767.0
2022-02-21 14:09:46,Southern District,S. Haiwee Reservoir Elevation,3732.4
2022-02-21 14:09:46,Southern District,Fairmont Reservoir Elevation,3024.9
2022-02-21 14:09:46,Southern District,Bouquet Reservoir Elevation,2986.2
2022-02-21 14:24:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.1
2022-02-21 14:24:45,Northern Owens Valley,Pleasant Valley Outflow,100.9
2022-02-21 14:24:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-21 14:24:45,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2022-02-21 14:24:45,Northern Owens Valley,O.R. Below Big Pine,148.1
2022-02-21 14:24:45,Northern Owens Valley,Fish Springs At RR Flow,41.7
2022-02-21 14:24:45,Northern Owens Valley,Tinemaha Reservoir Outflow,175.2
2022-02-21 14:24:45,Northern Owens Valley,Bishop Creek Through Plant 6,40.1
2022-02-21 14:24:45,Northern Owens Valley,Bishop Creek Around Plant 6,1.9
2022-02-21 14:24:45,Long Valley,East Portal Flow,32.0
2022-02-21 14:24:45,Long Valley,OR Below EP Flow,75.0
2022-02-21 14:24:45,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-21 14:24:45,Long Valley,McGee Ck. Lower Sta. Flow,5.1
2022-02-21 14:24:45,Long Valley,Long Valley Current Outflow,0.1
2022-02-21 14:24:45,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-21 14:24:45,Long Valley,Upper Gorge Total Release,55.1
2022-02-21 14:24:45,Long Valley,Release at Middle Gorge,0.0
2022-02-21 14:24:45,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-21 14:24:45,Southern District,Haiwee LAA #1 Current Flow,149.7
2022-02-21 14:24:45,Southern District,LAA #1 Flow at Fairmont Reservoir,156.3
2022-02-21 14:24:45,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-21 14:24:45,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-21 14:24:45,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-21 14:24:45,Southern District,LAA #1 at Soledad Flow,138.7
2022-02-21 14:24:45,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-21 14:24:45,Lower Owens River Project,LORP Intake Flow,42.0
2022-02-21 14:24:45,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2022-02-21 14:24:45,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2022-02-21 14:24:45,Lower Owens River Project,LORP Above Pumpstation,41.0
2022-02-21 14:24:45,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-02-21 14:24:46,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2022-02-21 14:24:46,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-02-21 14:24:46,Long Valley,Long Valley Elevation,6767.0
2022-02-21 14:24:46,Southern District,S. Haiwee Reservoir Elevation,3732.4
2022-02-21 14:24:46,Southern District,Fairmont Reservoir Elevation,3024.9
2022-02-21 14:24:46,Southern District,Bouquet Reservoir Elevation,2986.2
2022-02-21 14:24:46,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-02-21 14:39:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.1
2022-02-21 14:39:45,Northern Owens Valley,Pleasant Valley Outflow,100.9
2022-02-21 14:39:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-21 14:39:45,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2022-02-21 14:39:45,Northern Owens Valley,O.R. Below Big Pine,148.9
2022-02-21 14:39:45,Northern Owens Valley,Fish Springs At RR Flow,41.7
2022-02-21 14:39:45,Northern Owens Valley,Tinemaha Reservoir Outflow,175.2
2022-02-21 14:39:45,Northern Owens Valley,Bishop Creek Through Plant 6,40.1
2022-02-21 14:39:45,Northern Owens Valley,Bishop Creek Around Plant 6,1.9
2022-02-21 14:39:45,Long Valley,East Portal Flow,32.0
2022-02-21 14:39:45,Long Valley,OR Below EP Flow,76.0
2022-02-21 14:39:45,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-21 14:39:45,Long Valley,McGee Ck. Lower Sta. Flow,5.1
2022-02-21 14:39:45,Long Valley,Long Valley Current Outflow,0.1
2022-02-21 14:39:45,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-21 14:39:45,Long Valley,Upper Gorge Total Release,55.1
2022-02-21 14:39:45,Long Valley,Release at Middle Gorge,0.0
2022-02-21 14:39:45,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-21 14:39:45,Southern District,Haiwee LAA #1 Current Flow,149.7
2022-02-21 14:39:45,Southern District,LAA #1 Flow at Fairmont Reservoir,156.3
2022-02-21 14:39:45,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-21 14:39:45,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-21 14:39:45,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-21 14:39:45,Southern District,LAA #1 at Soledad Flow,138.7
2022-02-21 14:39:45,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-21 14:39:45,Lower Owens River Project,LORP Intake Flow,42.0
2022-02-21 14:39:45,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2022-02-21 14:39:45,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2022-02-21 14:39:45,Lower Owens River Project,LORP Above Pumpstation,40.0
2022-02-21 14:39:45,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2022-02-21 14:39:46,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2022-02-21 14:39:46,Long Valley,Long Valley Elevation,6767.0
2022-02-21 14:39:46,Southern District,S. Haiwee Reservoir Elevation,3732.4
2022-02-21 14:39:46,Southern District,Fairmont Reservoir Elevation,3024.9
2022-02-21 14:39:46,Southern District,Bouquet Reservoir Elevation,2986.2
2022-02-21 14:54:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.9
2022-02-21 14:54:45,Northern Owens Valley,Pleasant Valley Outflow,101.0
2022-02-21 14:54:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-21 14:54:45,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2022-02-21 14:54:45,Northern Owens Valley,O.R. Below Big Pine,148.9
2022-02-21 14:54:45,Northern Owens Valley,Fish Springs At RR Flow,41.7
2022-02-21 14:54:45,Northern Owens Valley,Tinemaha Reservoir Outflow,175.2
2022-02-21 14:54:45,Northern Owens Valley,Bishop Creek Through Plant 6,40.1
2022-02-21 14:54:45,Northern Owens Valley,Bishop Creek Around Plant 6,1.9
2022-02-21 14:54:45,Long Valley,East Portal Flow,33.0
2022-02-21 14:54:45,Long Valley,OR Below EP Flow,76.0
2022-02-21 14:54:45,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-21 14:54:45,Long Valley,McGee Ck. Lower Sta. Flow,5.1
2022-02-21 14:54:45,Long Valley,Long Valley Current Outflow,0.1
2022-02-21 14:54:45,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-21 14:54:45,Long Valley,Upper Gorge Total Release,55.0
2022-02-21 14:54:45,Long Valley,Release at Middle Gorge,0.0
2022-02-21 14:54:45,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-21 14:54:45,Southern District,Haiwee LAA #1 Current Flow,149.7
2022-02-21 14:54:45,Southern District,LAA #1 Flow at Fairmont Reservoir,156.3
2022-02-21 14:54:45,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-21 14:54:45,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-21 14:54:45,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-21 14:54:45,Southern District,LAA #1 at Soledad Flow,138.7
2022-02-21 14:54:45,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-21 14:54:45,Lower Owens River Project,LORP Intake Flow,43.0
2022-02-21 14:54:45,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2022-02-21 14:54:45,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2022-02-21 14:54:45,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-02-21 14:54:45,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-21 14:54:46,Northern Owens Valley,Pleasant Valley Elevation,4385.9
2022-02-21 14:54:46,Northern Owens Valley,Tinemaha Elevation,3861.4
2022-02-21 14:54:46,Long Valley,Long Valley Elevation,6767.0
2022-02-21 14:54:46,Southern District,S. Haiwee Reservoir Elevation,3732.4
2022-02-21 14:54:46,Southern District,Fairmont Reservoir Elevation,3024.9
2022-02-21 14:54:46,Southern District,Bouquet Reservoir Elevation,2986.2
2022-02-21 14:54:46,Southern Owens Valley,Tinemaha Elevation,3861.4
2022-02-21 15:09:45,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.9
2022-02-21 15:09:45,Northern Owens Valley,Pleasant Valley Outflow,101.0
2022-02-21 15:09:45,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-21 15:09:45,Northern Owens Valley,Big Pine Ck. USGS Flow,7.9
2022-02-21 15:09:45,Northern Owens Valley,O.R. Below Big Pine,148.9
2022-02-21 15:09:45,Northern Owens Valley,Fish Springs At RR Flow,41.8
2022-02-21 15:09:45,Northern Owens Valley,Tinemaha Reservoir Outflow,175.1
2022-02-21 15:09:45,Northern Owens Valley,Bishop Creek Through Plant 6,40.1
2022-02-21 15:09:45,Northern Owens Valley,Bishop Creek Around Plant 6,1.9
2022-02-21 15:09:45,Long Valley,East Portal Flow,32.0
2022-02-21 15:09:45,Long Valley,OR Below EP Flow,76.0
2022-02-21 15:09:45,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-21 15:09:45,Long Valley,McGee Ck. Lower Sta. Flow,5.1
2022-02-21 15:09:45,Long Valley,Long Valley Current Outflow,0.1
2022-02-21 15:09:45,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-21 15:09:45,Long Valley,Upper Gorge Total Release,55.0
2022-02-21 15:09:45,Long Valley,Release at Middle Gorge,0.0
2022-02-21 15:09:45,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-21 15:09:45,Southern District,Haiwee LAA #1 Current Flow,149.7
2022-02-21 15:09:45,Southern District,LAA #1 Flow at Fairmont Reservoir,156.3
2022-02-21 15:09:45,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-21 15:09:45,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-21 15:09:45,Southern District,Bouquet Reservoir Outflow,0.7
2022-02-21 15:09:45,Southern District,LAA #1 at Soledad Flow,138.7
2022-02-21 15:09:45,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-21 15:09:45,Lower Owens River Project,LORP Intake Flow,43.0
2022-02-21 15:09:45,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2022-02-21 15:09:45,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2022-02-21 15:09:45,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-02-21 15:09:45,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-21 15:09:45,Mono Basin,Lee Vining Intake Above Flow,19.1
2022-02-21 15:09:45,Mono Basin,Lee Vining Intake Below Flow,16.9
2022-02-21 15:09:45,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-21 15:09:45,Mono Basin,L.V. Conduit Below Intake Flow,2.5
2022-02-21 15:09:45,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2022-02-21 15:09:45,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-02-21 15:09:45,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2022-02-21 15:09:45,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-21 15:09:45,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2022-02-21 15:09:45,Mono Basin,Grant Lk. Outflow,59.2
2022-02-21 15:09:45,Mono Basin,Rush Ck. at Damsite Flow,9.8
2022-02-21 15:09:45,Mono Basin,Flow to West Portal,20.6
2022-02-21 15:09:45,Southern Owens Valley,Tinemaha Reservoir Outflow,175.1
2022-02-21 15:09:45,Southern Owens Valley,Indep. Ck. At Junction Flow,1.9
