date,district,source,value
2018-08-12 08:45:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 08:45:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 09:15:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 09:15:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 09:45:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 09:45:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 10:15:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 10:15:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 10:45:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 10:45:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 11:15:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 11:15:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 11:45:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 11:45:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 12:15:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 12:15:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 12:45:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 12:45:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 13:15:35,Northern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 13:15:35,Southern Owens Valley,Tinemaha Elevation,3861.6
2018-08-12 13:45:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2018-08-12 13:45:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2018-08-12 14:15:34,Mono Basin,Lee Vining Intake Above Flow,76.6
2018-08-12 14:15:34,Mono Basin,Lee Vining Intake Below Flow,72.7
2018-08-12 14:15:34,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2018-08-12 14:15:34,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-08-12 14:15:34,Mono Basin,Walker Ck. Under Conduit Flow,14.0
2018-08-12 14:15:34,Mono Basin,Parker Ck. Under Conduit Flow,17.0
