date,district,source,value
2020-03-02 08:15:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 08:15:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 08:45:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 08:45:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 09:15:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 09:15:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 09:45:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 09:45:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 10:15:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 10:15:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 10:45:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 10:45:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 11:15:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 11:15:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 11:45:17,Northern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 11:45:17,Southern Owens Valley,Tinemaha Elevation,3861.4
2020-03-02 12:15:17,Northern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 12:15:17,Southern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 12:45:17,Northern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 12:45:17,Southern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 13:00:15,Long Valley,Long Valley Current Outflow,0.0
2020-03-02 13:15:15,Long Valley,Long Valley Current Outflow,0.0
2020-03-02 13:15:17,Northern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 13:15:17,Southern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 13:30:15,Long Valley,Long Valley Current Outflow,0.0
2020-03-02 13:45:16,Long Valley,Long Valley Current Outflow,0.0
2020-03-02 13:45:17,Northern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 13:45:17,Southern Owens Valley,Tinemaha Elevation,3861.3
2020-03-02 14:00:15,Lower Owens River Project,LORP Intake Flow,43.0
2020-03-02 14:00:15,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2020-03-02 14:00:15,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2020-03-02 14:00:15,Lower Owens River Project,LORP Above Pumpstation,52.0
2020-03-02 14:00:15,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2020-03-02 14:00:15,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.9
2020-03-02 14:00:15,Northern Owens Valley,Pleasant Valley Outflow,149.2
