date,district,source,value
2018-06-22 08:44:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 08:44:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 09:14:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 09:14:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 09:44:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 09:44:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 10:14:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 10:14:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 10:44:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 10:44:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 11:14:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 11:14:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 11:44:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 11:44:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 12:14:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 12:14:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 12:44:53,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 12:44:53,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 13:14:55,Southern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 13:14:55,Northern Owens Valley,Tinemaha Elevation,3863.2
2018-06-22 13:44:53,Southern Owens Valley,Tinemaha Elevation,3863.1
2018-06-22 13:44:53,Northern Owens Valley,Tinemaha Elevation,3863.1
2018-06-22 14:14:52,Southern District,Haiwee LAA #1 Current Flow,277.4
2018-06-22 14:14:52,Southern Owens Valley,Indep. Ck. At Junction Flow,22.8
2018-06-22 14:14:52,Southern Owens Valley,LAA at Alabama Flow,696.0
2018-06-22 14:14:52,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-06-22 14:14:52,Southern Owens Valley,LAA at Cottonwood Flow,662.0
2018-06-22 14:14:52,Southern Owens Valley,Haiwee LAA #1 Current Flow,277.4
2018-06-22 14:14:52,Southern Owens Valley,Reinhackel Flow,2.2
2018-06-22 14:14:53,Southern District,Haiwee LAA #2 Current Flow,265.7
2018-06-22 14:14:53,Southern District,S. Haiwee Reservoir Elevation,3737.7
2018-06-22 14:14:53,Southern District,LAA #1 Flow at Fairmont Reservoir,198.3
2018-06-22 14:14:53,Mono Basin,Lee Vining Intake Above Flow,153.0
2018-06-22 14:14:53,Mono Basin,Lee Vining Intake Below Flow,57.7
2018-06-22 14:14:53,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2018-06-22 14:14:53,Mono Basin,L.V. Conduit Below Intake Flow,91.2
2018-06-22 14:14:53,Mono Basin,Walker Ck. Under Conduit Flow,13.0
2018-06-22 14:14:53,Mono Basin,Parker Ck. Under Conduit Flow,35.0
2018-06-22 14:14:53,Mono Basin,Parker Ck. Above Conduit Flow,35.0
2018-06-22 14:14:53,Mono Basin,Grant Lk. Spill Flow,0.0
2018-06-22 14:14:53,Mono Basin,Mono Gate 1 Return Ditch Flow,93.7
