date,district,source,value
2019-04-28 08:20:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 08:20:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 08:50:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 08:50:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 09:20:12,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 09:20:12,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 09:50:12,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 09:50:12,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 10:20:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 10:20:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 10:50:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 10:50:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 11:20:12,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 11:20:12,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 11:50:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 11:50:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 12:20:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 12:20:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 12:50:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 12:50:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 13:20:12,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 13:20:12,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 13:50:11,Northern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 13:50:11,Southern Owens Valley,Tinemaha Elevation,3862.8
2019-04-28 14:05:10,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,78.7
2019-04-28 14:05:10,Northern Owens Valley,Pleasant Valley Outflow,449.4
