date,district,source,value
2020-12-11 08:19:00,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 08:19:00,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 08:49:00,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 08:49:00,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 09:19:00,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 09:19:00,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 09:49:01,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 09:49:01,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 10:19:01,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 10:19:01,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 10:49:01,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 10:49:01,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 11:19:01,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 11:19:01,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 11:49:01,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 11:49:01,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 12:19:00,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 12:19:00,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 12:48:59,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 12:48:59,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 13:19:00,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 13:19:00,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 13:48:59,Southern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 13:48:59,Northern Owens Valley,Tinemaha Elevation,3861.8
2020-12-11 14:03:58,Southern Owens Valley,Tinemaha Reservoir Outflow,185.1
2020-12-11 14:03:58,Southern Owens Valley,Indep. Ck. At Junction Flow,2.3
2020-12-11 14:03:58,Southern Owens Valley,LAA at Alabama Flow,207.0
2020-12-11 14:03:58,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2020-12-11 14:03:58,Southern Owens Valley,LAA at Cottonwood Flow,232.0
2020-12-11 14:03:58,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-12-11 14:03:58,Southern Owens Valley,Haiwee LAA #2 Current Flow,185.0
2020-12-11 14:03:58,Southern Owens Valley,Reinhackel Flow,1.6
2020-12-11 14:03:58,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2020-12-11 14:03:58,Southern Owens Valley,Cartago Spillgate Outflow,4.9
2020-12-11 14:03:58,Lower Owens River Project,LORP Intake Flow,43.0
2020-12-11 14:03:58,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2020-12-11 14:03:58,Lower Owens River Project,LORP at Reinhackle Springs,41.0
2020-12-11 14:03:58,Lower Owens River Project,LORP Above Pumpstation,44.0
2020-12-11 14:03:58,Lower Owens River Project,LORP At Pump Station Discharge Flow,38.0
2020-12-11 14:03:58,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,38.5
2020-12-11 14:03:58,Northern Owens Valley,Pleasant Valley Outflow,87.5
2020-12-11 14:03:58,Northern Owens Valley,Baker Ck. At LA Station Flow,4.4
2020-12-11 14:03:58,Northern Owens Valley,Big Pine Ck. USGS Flow,13.7
2020-12-11 14:03:58,Northern Owens Valley,O.R. Below Big Pine,176.7
2020-12-11 14:03:58,Northern Owens Valley,Fish Springs At RR Flow,24.3
2020-12-11 14:03:58,Northern Owens Valley,Tinemaha Reservoir Outflow,185.1
2020-12-11 14:03:58,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2020-12-11 14:03:58,Northern Owens Valley,Bishop Creek Around Plant 6,0.7
2020-12-11 14:03:58,Southern District,Haiwee LAA #2 Current Flow,185.0
2020-12-11 14:03:58,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-12-11 14:03:58,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2020-12-11 14:03:58,Southern District,LAA #2 Flow at Fairmont Res.,205.9
2020-12-11 14:03:58,Southern District,Bouquet Reservoir Inflow,117.6
2020-12-11 14:03:58,Southern District,Bouquet Reservoir Outflow,0.7
2020-12-11 14:03:58,Southern District,LAA #1 at Soledad Flow,0.4
2020-12-11 14:03:58,Southern District,LAA #2 at Soledad Flow,82.4
2020-12-11 14:03:58,Long Valley,East Portal Flow,60.0
2020-12-11 14:03:58,Long Valley,OR Below EP Flow,108.0
2020-12-11 14:03:58,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-12-11 14:03:58,Long Valley,McGee Ck. Lower Sta. Flow,8.0
2020-12-11 14:03:58,Long Valley,Long Valley Current Outflow,0.0
2020-12-11 14:03:58,Long Valley,Rock Ck. Div. Flow,0.0
2020-12-11 14:03:58,Long Valley,Upper Gorge Total Release,50.0
2020-12-11 14:03:58,Long Valley,Release at Middle Gorge,0.0
2020-12-11 14:03:59,Southern Owens Valley,LAA at Alabama Level,5.8
2020-12-11 14:03:59,Southern Owens Valley,LAA at Alabama Water Temp,42.6
2020-12-11 14:03:59,Southern Owens Valley,LAA at Cottonwood Level,7.9
2020-12-11 14:03:59,Southern Owens Valley,LAA at Cotton. Water Temp,42.6
