date,district,source,value
2017-12-07 08:42:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 08:42:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 09:12:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 09:12:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 09:42:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 09:42:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 10:12:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 10:12:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 10:42:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 10:42:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 11:12:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 11:12:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 11:42:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 11:42:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 12:12:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 12:12:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 12:42:15,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 12:42:15,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 13:12:14,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 13:12:14,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 13:42:15,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 13:42:15,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 14:12:13,Southern Owens Valley,Indep. Ck. At Junction Flow,4.5
2017-12-07 14:12:13,Southern Owens Valley,LAA at Alabama Flow,535.0
2017-12-07 14:12:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2017-12-07 14:12:13,Southern Owens Valley,LAA at Cottonwood Flow,513.0
2017-12-07 14:12:13,Southern Owens Valley,Reinhackel Flow,2.6
2017-12-07 14:12:13,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-12-07 14:12:13,Southern Owens Valley,Cartago Spillgate Outflow,77.7
2017-12-07 14:12:14,Southern Owens Valley,LAA at Alabama Level,8.7
2017-12-07 14:12:14,Southern Owens Valley,LAA at Alabama Water Temp,39.0
2017-12-07 14:12:14,Southern Owens Valley,LAA at Cottonwood Level,9.2
2017-12-07 14:12:14,Mono Basin,Lee Vining Intake Above Flow,30.1
2017-12-07 14:12:14,Mono Basin,Lee Vining Intake Below Flow,27.8
2017-12-07 14:12:14,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2017-12-07 14:12:14,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-12-07 14:12:14,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2017-12-07 14:12:14,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2017-12-07 14:12:14,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-12-07 14:12:14,Mono Basin,Grant Lk. Spill Flow,0.0
2017-12-07 14:12:14,Mono Basin,Mono Gate 1 Return Ditch Flow,55.3
2017-12-07 14:12:14,Mono Basin,Grant Lk. Outflow,61.3
2017-12-07 14:12:14,Mono Basin,Rush Ck. at Damsite Flow,25.5
2017-12-07 14:12:14,Mono Basin,Flow to West Portal,0.0
2017-12-07 14:12:15,Northern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 14:12:15,Southern Owens Valley,Tinemaha Elevation,3862.0
2017-12-07 14:12:15,Mono Basin,Mono Lk. Elevation,6381.1
2017-12-07 14:12:15,Mono Basin,Grant Lk. Elevation,7108.9
2017-12-07 14:27:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.3
2017-12-07 14:27:14,Northern Owens Valley,Pleasant Valley Elevation,4382.2
2017-12-07 14:27:14,Northern Owens Valley,Pleasant Valley Outflow,354.1
2017-12-07 14:27:14,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2017-12-07 14:27:14,Northern Owens Valley,Big Pine Ck. USGS Flow,17.4
