date,district,source,value
2022-05-19 08:24:25,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 08:24:25,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 08:54:25,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 08:54:25,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 09:24:25,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 09:24:25,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 09:54:25,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 09:54:25,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 10:24:25,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 10:24:25,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 10:54:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 10:54:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 11:24:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 11:24:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 11:54:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 11:54:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 12:24:24,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-19 12:24:24,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-19 12:54:24,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-05-19 12:54:24,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-05-19 13:24:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 13:24:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 13:54:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 13:54:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 14:09:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.4
2022-05-19 14:09:23,Northern Owens Valley,Pleasant Valley Outflow,181.0
2022-05-19 14:09:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2022-05-19 14:09:23,Northern Owens Valley,Big Pine Ck. USGS Flow,31.2
2022-05-19 14:09:23,Northern Owens Valley,O.R. Below Big Pine,182.7
2022-05-19 14:09:23,Northern Owens Valley,Fish Springs At RR Flow,43.3
2022-05-19 14:09:23,Northern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:09:23,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-05-19 14:09:23,Northern Owens Valley,Bishop Creek Around Plant 6,71.1
2022-05-19 14:09:23,Lower Owens River Project,LORP Intake Flow,47.0
2022-05-19 14:09:23,Lower Owens River Project,LORP at Mazourka Canyon Road,56.0
2022-05-19 14:09:23,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2022-05-19 14:09:23,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-05-19 14:09:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-05-19 14:09:23,Southern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:09:23,Southern Owens Valley,Indep. Ck. At Junction Flow,10.6
2022-05-19 14:09:23,Southern Owens Valley,LAA at Alabama Flow,166.0
2022-05-19 14:09:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-19 14:09:23,Southern Owens Valley,LAA at Cottonwood Flow,145.0
2022-05-19 14:09:24,Northern Owens Valley,Pleasant Valley Elevation,4381.2
2022-05-19 14:09:24,Southern Owens Valley,LAA at Alabama Level,5.4
2022-05-19 14:09:24,Southern Owens Valley,LAA at Alabama Water Temp,72.2
2022-05-19 14:24:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.4
2022-05-19 14:24:23,Northern Owens Valley,Pleasant Valley Outflow,181.0
2022-05-19 14:24:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2022-05-19 14:24:23,Northern Owens Valley,Big Pine Ck. USGS Flow,31.2
2022-05-19 14:24:23,Northern Owens Valley,O.R. Below Big Pine,183.5
2022-05-19 14:24:23,Northern Owens Valley,Fish Springs At RR Flow,43.3
2022-05-19 14:24:23,Northern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:24:23,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-05-19 14:24:23,Northern Owens Valley,Bishop Creek Around Plant 6,71.1
2022-05-19 14:24:23,Lower Owens River Project,LORP Intake Flow,47.0
2022-05-19 14:24:23,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-05-19 14:24:23,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2022-05-19 14:24:23,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-05-19 14:24:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-05-19 14:24:23,Southern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:24:23,Southern Owens Valley,Indep. Ck. At Junction Flow,10.6
2022-05-19 14:24:23,Southern Owens Valley,LAA at Alabama Flow,166.0
2022-05-19 14:24:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-19 14:24:23,Southern Owens Valley,LAA at Cottonwood Flow,150.0
2022-05-19 14:24:24,Northern Owens Valley,Pleasant Valley Elevation,4381.2
2022-05-19 14:24:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 14:24:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 14:24:24,Southern Owens Valley,LAA at Alabama Level,5.4
2022-05-19 14:24:24,Southern Owens Valley,LAA at Alabama Water Temp,73.1
2022-05-19 14:39:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.4
2022-05-19 14:39:23,Northern Owens Valley,Pleasant Valley Outflow,181.0
2022-05-19 14:39:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2022-05-19 14:39:23,Northern Owens Valley,Big Pine Ck. USGS Flow,31.2
2022-05-19 14:39:23,Northern Owens Valley,O.R. Below Big Pine,183.5
2022-05-19 14:39:23,Northern Owens Valley,Fish Springs At RR Flow,43.3
2022-05-19 14:39:23,Northern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:39:23,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-05-19 14:39:23,Northern Owens Valley,Bishop Creek Around Plant 6,71.1
2022-05-19 14:39:23,Lower Owens River Project,LORP Intake Flow,47.0
2022-05-19 14:39:23,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-05-19 14:39:23,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2022-05-19 14:39:23,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-05-19 14:39:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-05-19 14:39:23,Southern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:39:23,Southern Owens Valley,Indep. Ck. At Junction Flow,10.6
2022-05-19 14:39:23,Southern Owens Valley,LAA at Alabama Flow,167.0
2022-05-19 14:39:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-19 14:39:23,Southern Owens Valley,LAA at Cottonwood Flow,145.0
2022-05-19 14:39:24,Northern Owens Valley,Pleasant Valley Elevation,4381.2
2022-05-19 14:39:24,Southern Owens Valley,LAA at Alabama Level,5.4
2022-05-19 14:39:24,Southern Owens Valley,LAA at Alabama Water Temp,73.4
2022-05-19 14:54:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.2
2022-05-19 14:54:23,Northern Owens Valley,Pleasant Valley Outflow,177.4
2022-05-19 14:54:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2022-05-19 14:54:23,Northern Owens Valley,Big Pine Ck. USGS Flow,31.2
2022-05-19 14:54:23,Northern Owens Valley,O.R. Below Big Pine,183.5
2022-05-19 14:54:23,Northern Owens Valley,Fish Springs At RR Flow,43.3
2022-05-19 14:54:23,Northern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:54:23,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-05-19 14:54:23,Northern Owens Valley,Bishop Creek Around Plant 6,71.1
2022-05-19 14:54:23,Lower Owens River Project,LORP Intake Flow,46.0
2022-05-19 14:54:23,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-05-19 14:54:23,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2022-05-19 14:54:23,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-05-19 14:54:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-05-19 14:54:23,Southern Owens Valley,Tinemaha Reservoir Outflow,175.7
2022-05-19 14:54:23,Southern Owens Valley,Indep. Ck. At Junction Flow,10.6
2022-05-19 14:54:23,Southern Owens Valley,LAA at Alabama Flow,167.0
2022-05-19 14:54:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-19 14:54:23,Southern Owens Valley,LAA at Cottonwood Flow,146.0
2022-05-19 14:54:24,Northern Owens Valley,Pleasant Valley Elevation,4381.1
2022-05-19 14:54:24,Northern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 14:54:24,Southern Owens Valley,Tinemaha Elevation,3861.0
2022-05-19 14:54:24,Southern Owens Valley,LAA at Alabama Level,5.4
2022-05-19 14:54:24,Southern Owens Valley,LAA at Alabama Water Temp,73.4
2022-05-19 15:09:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.2
2022-05-19 15:09:23,Northern Owens Valley,Pleasant Valley Outflow,177.4
2022-05-19 15:09:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2022-05-19 15:09:23,Northern Owens Valley,Big Pine Ck. USGS Flow,31.2
2022-05-19 15:09:23,Northern Owens Valley,O.R. Below Big Pine,183.5
2022-05-19 15:09:23,Northern Owens Valley,Fish Springs At RR Flow,43.1
2022-05-19 15:09:23,Northern Owens Valley,Tinemaha Reservoir Outflow,175.8
2022-05-19 15:09:23,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-05-19 15:09:23,Northern Owens Valley,Bishop Creek Around Plant 6,71.1
2022-05-19 15:09:23,Lower Owens River Project,LORP Intake Flow,46.0
2022-05-19 15:09:23,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2022-05-19 15:09:23,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2022-05-19 15:09:23,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-05-19 15:09:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-05-19 15:09:23,Southern Owens Valley,Tinemaha Reservoir Outflow,175.8
2022-05-19 15:09:23,Southern Owens Valley,Indep. Ck. At Junction Flow,10.6
2022-05-19 15:09:23,Southern Owens Valley,LAA at Alabama Flow,167.0
2022-05-19 15:09:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-19 15:09:23,Southern Owens Valley,LAA at Cottonwood Flow,146.0
2022-05-19 15:09:23,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-19 15:09:23,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-19 15:09:23,Southern Owens Valley,Reinhackel Flow,1.5
2022-05-19 15:09:23,Southern Owens Valley,Lubkin Spillgate Outflow,16.7
2022-05-19 15:09:23,Southern Owens Valley,Cartago Spillgate Outflow,58.2
2022-05-19 15:09:23,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-05-19 15:09:23,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-05-19 15:09:23,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-05-19 15:09:23,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-05-19 15:09:23,Southern District,Bouquet Reservoir Inflow,0.2
2022-05-19 15:09:23,Southern District,Bouquet Reservoir Outflow,0.7
2022-05-19 15:09:23,Southern District,LAA #1 at Soledad Flow,0.6
2022-05-19 15:09:23,Southern District,LAA #2 at Soledad Flow,225.8
2022-05-19 15:09:23,Mono Basin,Lee Vining Intake Above Flow,117.7
2022-05-19 15:09:23,Mono Basin,Lee Vining Intake Below Flow,73.1
2022-05-19 15:09:23,Mono Basin,Walker Ck. Above Conduit Flow,11.0
2022-05-19 15:09:23,Mono Basin,L.V. Conduit Below Intake Flow,41.4
2022-05-19 15:09:23,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2022-05-19 15:09:23,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2022-05-19 15:09:23,Mono Basin,Parker Ck. Above Conduit Flow,14.0
2022-05-19 15:09:23,Mono Basin,Grant Lk. Spill Flow,0.0
2022-05-19 15:09:23,Mono Basin,Mono Gate 1 Return Ditch Flow,73.5
2022-05-19 15:09:23,Mono Basin,Grant Lk. Outflow,76.0
2022-05-19 15:09:23,Mono Basin,Rush Ck. at Damsite Flow,100.3
2022-05-19 15:09:23,Mono Basin,Flow to West Portal,0.0
2022-05-19 15:09:23,Long Valley,East Portal Flow,11.0
2022-05-19 15:09:23,Long Valley,OR Below EP Flow,49.0
2022-05-19 15:09:23,Long Valley,Hot Ck.at Hwy. Flow,40.0
2022-05-19 15:09:23,Long Valley,McGee Ck. Lower Sta. Flow,12.8
2022-05-19 15:09:23,Long Valley,Long Valley Current Outflow,0.8
2022-05-19 15:09:23,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-19 15:09:23,Long Valley,Upper Gorge Total Release,50.0
2022-05-19 15:09:23,Long Valley,Release at Middle Gorge,0.0
2022-05-19 15:09:24,Northern Owens Valley,Pleasant Valley Elevation,4381.1
2022-05-19 15:09:24,Southern Owens Valley,LAA at Alabama Level,5.4
2022-05-19 15:09:24,Southern Owens Valley,LAA at Alabama Water Temp,73.4
2022-05-19 15:09:24,Southern Owens Valley,LAA at Cottonwood Level,7.1
2022-05-19 15:09:24,Southern Owens Valley,LAA at Cotton. Water Temp,73.6
2022-05-19 15:09:24,Southern Owens Valley,N. Haiwee Elevation,3757.1
2022-05-19 15:09:24,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.3
2022-05-19 15:09:24,Southern District,S. Haiwee Reservoir Elevation,3732.3
2022-05-19 15:09:24,Southern District,Fairmont Reservoir Elevation,3027.7
2022-05-19 15:09:24,Southern District,Bouquet Reservoir Elevation,2988.0
2022-05-19 15:09:24,Mono Basin,Mono Lk. Elevation,6379.4
2022-05-19 15:09:24,Mono Basin,Grant Lk. Elevation,7091.3
2022-05-19 15:09:24,Long Valley,Long Valley Elevation,6768.6
2022-05-19 15:24:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.2
2022-05-19 15:24:23,Northern Owens Valley,Pleasant Valley Outflow,177.4
2022-05-19 15:24:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
2022-05-19 15:24:23,Northern Owens Valley,Big Pine Ck. USGS Flow,31.2
2022-05-19 15:24:23,Northern Owens Valley,O.R. Below Big Pine,183.5
2022-05-19 15:24:23,Northern Owens Valley,Fish Springs At RR Flow,43.1
2022-05-19 15:24:23,Northern Owens Valley,Tinemaha Reservoir Outflow,175.8
2022-05-19 15:24:23,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-05-19 15:24:23,Northern Owens Valley,Bishop Creek Around Plant 6,69.9
2022-05-19 15:24:23,Lower Owens River Project,LORP Intake Flow,46.0
2022-05-19 15:24:23,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-05-19 15:24:23,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2022-05-19 15:24:23,Lower Owens River Project,LORP Above Pumpstation,35.0
2022-05-19 15:24:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2022-05-19 15:24:23,Southern Owens Valley,Tinemaha Reservoir Outflow,175.8
2022-05-19 15:24:23,Southern Owens Valley,Indep. Ck. At Junction Flow,10.6
2022-05-19 15:24:23,Southern Owens Valley,LAA at Alabama Flow,167.0
2022-05-19 15:24:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-05-19 15:24:23,Southern Owens Valley,LAA at Cottonwood Flow,146.0
2022-05-19 15:24:23,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-05-19 15:24:23,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-05-19 15:24:23,Southern Owens Valley,Reinhackel Flow,1.5
2022-05-19 15:24:23,Southern Owens Valley,Lubkin Spillgate Outflow,32.8
2022-05-19 15:24:23,Southern Owens Valley,Cartago Spillgate Outflow,61.0
