date,district,source,value
2022-08-24 08:23:14,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 08:53:14,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 09:23:14,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 09:23:14,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 09:53:14,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 09:53:14,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 10:23:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 10:23:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 10:53:14,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 10:53:14,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 11:23:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 11:23:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 11:53:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 11:53:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 12:23:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 12:23:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 12:53:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 12:53:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 13:23:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 13:23:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 13:53:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 13:53:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 14:08:12,Mono Basin,Lee Vining Intake Above Flow,20.0
2022-08-24 14:08:12,Mono Basin,Lee Vining Intake Below Flow,20.8
2022-08-24 14:08:12,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2022-08-24 14:08:12,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2022-08-24 14:08:12,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2022-08-24 14:08:12,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2022-08-24 14:08:12,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2022-08-24 14:08:12,Mono Basin,Grant Lk. Spill Flow,0.0
2022-08-24 14:08:12,Mono Basin,Mono Gate 1 Return Ditch Flow,32.1
2022-08-24 14:08:12,Mono Basin,Grant Lk. Outflow,31.7
2022-08-24 14:08:12,Mono Basin,Rush Ck. at Damsite Flow,27.3
2022-08-24 14:08:12,Mono Basin,Flow to West Portal,0.0
2022-08-24 14:08:12,Lower Owens River Project,LORP Intake Flow,69.0
2022-08-24 14:08:12,Lower Owens River Project,LORP at Mazourka Canyon Road,59.0
2022-08-24 14:08:12,Lower Owens River Project,LORP at Reinhackle Springs,70.0
2022-08-24 14:08:12,Lower Owens River Project,LORP Above Pumpstation,37.0
2022-08-24 14:08:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2022-08-24 14:08:12,Southern Owens Valley,Tinemaha Reservoir Outflow,203.1
2022-08-24 14:08:12,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2022-08-24 14:08:12,Southern Owens Valley,LAA at Alabama Flow,155.0
2022-08-24 14:08:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-08-24 14:08:12,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2022-08-24 14:08:13,Mono Basin,Mono Lk. Elevation,6378.8
2022-08-24 14:08:13,Mono Basin,Grant Lk. Elevation,7101.1
2022-08-24 14:08:13,Southern Owens Valley,LAA at Alabama Level,5.3
2022-08-24 14:08:13,Southern Owens Valley,LAA at Alabama Water Temp,77.6
2022-08-24 14:08:13,Southern Owens Valley,LAA at Cottonwood Level,5.8
2022-08-24 14:08:13,Southern Owens Valley,LAA at Cotton. Water Temp,77.7
2022-08-24 14:23:12,Mono Basin,Lee Vining Intake Above Flow,20.0
2022-08-24 14:23:12,Mono Basin,Lee Vining Intake Below Flow,20.8
2022-08-24 14:23:12,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2022-08-24 14:23:12,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2022-08-24 14:23:12,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2022-08-24 14:23:12,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2022-08-24 14:23:12,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2022-08-24 14:23:12,Mono Basin,Grant Lk. Spill Flow,0.0
2022-08-24 14:23:12,Mono Basin,Mono Gate 1 Return Ditch Flow,32.1
2022-08-24 14:23:12,Mono Basin,Grant Lk. Outflow,32.1
2022-08-24 14:23:12,Mono Basin,Rush Ck. at Damsite Flow,27.3
2022-08-24 14:23:12,Mono Basin,Flow to West Portal,0.0
2022-08-24 14:23:12,Lower Owens River Project,LORP Intake Flow,69.0
2022-08-24 14:23:12,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-08-24 14:23:12,Lower Owens River Project,LORP at Reinhackle Springs,70.0
2022-08-24 14:23:12,Lower Owens River Project,LORP Above Pumpstation,51.0
2022-08-24 14:23:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-08-24 14:23:12,Southern Owens Valley,Tinemaha Reservoir Outflow,203.1
2022-08-24 14:23:12,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2022-08-24 14:23:12,Southern Owens Valley,LAA at Alabama Flow,155.0
2022-08-24 14:23:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-08-24 14:23:12,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2022-08-24 14:23:13,Mono Basin,Mono Lk. Elevation,6378.8
2022-08-24 14:23:13,Mono Basin,Grant Lk. Elevation,7101.1
2022-08-24 14:23:13,Southern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 14:23:13,Southern Owens Valley,LAA at Alabama Level,5.3
2022-08-24 14:23:13,Southern Owens Valley,LAA at Alabama Water Temp,77.6
2022-08-24 14:23:13,Southern Owens Valley,LAA at Cottonwood Level,5.8
2022-08-24 14:23:13,Southern Owens Valley,LAA at Cotton. Water Temp,77.7
2022-08-24 14:23:13,Northern Owens Valley,Tinemaha Elevation,3861.9
2022-08-24 14:38:12,Mono Basin,Lee Vining Intake Above Flow,20.0
2022-08-24 14:38:12,Mono Basin,Lee Vining Intake Below Flow,20.8
2022-08-24 14:38:12,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2022-08-24 14:38:12,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2022-08-24 14:38:12,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2022-08-24 14:38:12,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2022-08-24 14:38:12,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2022-08-24 14:38:12,Mono Basin,Grant Lk. Spill Flow,0.0
2022-08-24 14:38:12,Mono Basin,Mono Gate 1 Return Ditch Flow,32.1
2022-08-24 14:38:12,Mono Basin,Grant Lk. Outflow,31.9
2022-08-24 14:38:12,Mono Basin,Rush Ck. at Damsite Flow,27.3
2022-08-24 14:38:12,Mono Basin,Flow to West Portal,0.0
2022-08-24 14:38:12,Lower Owens River Project,LORP Intake Flow,70.0
2022-08-24 14:38:12,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-08-24 14:38:12,Lower Owens River Project,LORP at Reinhackle Springs,70.0
2022-08-24 14:38:12,Lower Owens River Project,LORP Above Pumpstation,51.0
2022-08-24 14:38:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-08-24 14:38:12,Southern Owens Valley,Tinemaha Reservoir Outflow,203.1
2022-08-24 14:38:12,Southern Owens Valley,Indep. Ck. At Junction Flow,4.6
2022-08-24 14:38:12,Southern Owens Valley,LAA at Alabama Flow,156.0
2022-08-24 14:38:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-08-24 14:38:12,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2022-08-24 14:38:13,Mono Basin,Mono Lk. Elevation,6378.8
2022-08-24 14:38:13,Mono Basin,Grant Lk. Elevation,7101.2
2022-08-24 14:38:13,Southern Owens Valley,LAA at Alabama Level,5.3
2022-08-24 14:38:13,Southern Owens Valley,LAA at Alabama Water Temp,78.4
2022-08-24 14:38:13,Southern Owens Valley,LAA at Cottonwood Level,5.8
2022-08-24 14:38:13,Southern Owens Valley,LAA at Cotton. Water Temp,77.7
2022-08-24 14:53:12,Mono Basin,Lee Vining Intake Above Flow,19.5
2022-08-24 14:53:12,Mono Basin,Lee Vining Intake Below Flow,20.0
2022-08-24 14:53:12,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2022-08-24 14:53:12,Mono Basin,L.V. Conduit Below Intake Flow,0.4
2022-08-24 14:53:12,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2022-08-24 14:53:12,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2022-08-24 14:53:12,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2022-08-24 14:53:12,Mono Basin,Grant Lk. Spill Flow,0.0
2022-08-24 14:53:12,Mono Basin,Mono Gate 1 Return Ditch Flow,32.1
2022-08-24 14:53:12,Mono Basin,Grant Lk. Outflow,32.3
