date,district,source,value
2020-12-19 08:19:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 08:19:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 08:49:07,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 08:49:07,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 09:19:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 09:19:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 09:49:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 09:49:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 10:19:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 10:19:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 10:49:07,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 10:49:07,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 11:19:06,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 11:19:06,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 11:49:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 11:49:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 12:19:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 12:19:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 12:49:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 12:49:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 13:04:04,Southern District,LAA #2 at Soledad Flow,119.0
2020-12-19 13:19:04,Southern District,LAA #2 at Soledad Flow,119.0
2020-12-19 13:19:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 13:19:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 13:34:04,Southern District,LAA #2 at Soledad Flow,119.0
2020-12-19 13:49:04,Southern District,LAA #2 at Soledad Flow,119.0
2020-12-19 13:49:05,Southern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 13:49:05,Northern Owens Valley,Tinemaha Elevation,3861.6
2020-12-19 14:04:04,Long Valley,East Portal Flow,59.0
2020-12-19 14:04:04,Long Valley,OR Below EP Flow,108.0
2020-12-19 14:04:04,Long Valley,Hot Ck.at Hwy. Flow,0.0
2020-12-19 14:04:04,Long Valley,McGee Ck. Lower Sta. Flow,8.9
2020-12-19 14:04:04,Long Valley,Long Valley Current Outflow,0.0
2020-12-19 14:04:04,Long Valley,Rock Ck. Div. Flow,0.0
2020-12-19 14:04:04,Long Valley,Upper Gorge Total Release,50.0
2020-12-19 14:04:04,Long Valley,Release at Middle Gorge,0.0
2020-12-19 14:04:04,Southern Owens Valley,Tinemaha Reservoir Outflow,182.7
2020-12-19 14:04:04,Southern Owens Valley,Indep. Ck. At Junction Flow,2.6
2020-12-19 14:04:04,Southern Owens Valley,LAA at Alabama Flow,209.0
2020-12-19 14:04:04,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2020-12-19 14:04:04,Southern Owens Valley,LAA at Cottonwood Flow,200.0
2020-12-19 14:04:04,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
