date,district,source,value
2022-05-23 08:24:25,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 08:24:25,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 08:54:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 08:54:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 09:24:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-05-23 09:24:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-05-23 09:54:24,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-05-23 09:54:24,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-05-23 10:24:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 10:24:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 10:54:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 10:54:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 11:24:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 11:24:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 11:54:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 11:54:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 12:24:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 12:24:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 12:54:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 12:54:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 13:24:24,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 13:24:24,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 13:54:23,Northern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 13:54:23,Southern Owens Valley,Tinemaha Elevation,3861.1
2022-05-23 14:09:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.5
2022-05-23 14:09:23,Northern Owens Valley,Pleasant Valley Outflow,179.7
2022-05-23 14:09:23,Northern Owens Valley,Baker Ck. At LA Station Flow,4.1
