date,district,source,value
2018-12-15 08:18:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 08:18:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 08:48:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 08:48:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 09:18:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 09:18:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 09:48:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 09:48:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 10:18:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 10:18:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 10:48:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 10:48:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 11:18:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 11:18:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 11:48:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 11:48:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 12:18:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 12:18:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 12:48:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 12:48:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 13:18:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 13:18:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 13:48:24,Northern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 13:48:24,Southern Owens Valley,Tinemaha Elevation,3862.6
2018-12-15 14:03:23,Mono Basin,Lee Vining Intake Above Flow,18.1
2018-12-15 14:03:23,Mono Basin,Lee Vining Intake Below Flow,17.7
2018-12-15 14:03:23,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-12-15 14:03:23,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-12-15 14:03:23,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2018-12-15 14:03:23,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2018-12-15 14:03:23,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-12-15 14:03:23,Mono Basin,Grant Lk. Spill Flow,0.0
2018-12-15 14:03:23,Mono Basin,Mono Gate 1 Return Ditch Flow,39.4
2018-12-15 14:03:23,Mono Basin,Grant Lk. Outflow,70.9
2018-12-15 14:03:23,Mono Basin,Rush Ck. at Damsite Flow,12.0
2018-12-15 14:03:23,Mono Basin,Flow to West Portal,21.7
2018-12-15 14:03:23,Lower Owens River Project,LORP Intake Flow,43.0
2018-12-15 14:03:23,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2018-12-15 14:03:23,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2018-12-15 14:03:23,Lower Owens River Project,LORP Above Pumpstation,56.0
2018-12-15 14:03:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,27.0
2018-12-15 14:03:23,Long Valley,East Portal Flow,32.0
2018-12-15 14:03:23,Long Valley,OR Below EP Flow,86.0
2018-12-15 14:03:23,Long Valley,Hot Ck.at Hwy. Flow,12.0
2018-12-15 14:03:23,Long Valley,McGee Ck. Lower Sta. Flow,13.1
2018-12-15 14:03:23,Long Valley,Long Valley Current Outflow,0.0
2018-12-15 14:03:23,Long Valley,Rock Ck. Div. Flow,0.0
2018-12-15 14:03:23,Long Valley,Upper Gorge at TRS,14.1
2018-12-15 14:03:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.9
2018-12-15 14:03:23,Northern Owens Valley,Pleasant Valley Outflow,90.6
2018-12-15 14:03:23,Northern Owens Valley,Baker Ck. At LA Station Flow,5.0
2018-12-15 14:03:23,Northern Owens Valley,Big Pine Ck. USGS Flow,15.5
2018-12-15 14:03:23,Northern Owens Valley,O.R. Below Big Pine,193.9
2018-12-15 14:03:23,Northern Owens Valley,Fish Springs At RR Flow,32.9
2018-12-15 14:03:23,Northern Owens Valley,Tinemaha Reservoir Outflow,250.0
2018-12-15 14:03:23,Northern Owens Valley,Bishop Creek Through Plant 6,59.0
2018-12-15 14:03:23,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2018-12-15 14:03:23,Southern District,Haiwee LAA #2 Current Flow,271.7
2018-12-15 14:03:23,Southern District,Haiwee LAA #1 Current Flow,245.5
2018-12-15 14:03:23,Southern District,LAA #1 Flow at Fairmont Reservoir,248.6
2018-12-15 14:03:23,Southern District,LAA #2 Flow at Fairmont Res.,281.5
2018-12-15 14:03:23,Southern District,Bouquet Reservoir Inflow,82.8
2018-12-15 14:03:23,Southern District,Bouquet Reservoir Outflow,0.7
2018-12-15 14:03:23,Southern District,LAA #1 at Soledad Flow,296.8
2018-12-15 14:03:23,Southern District,LAA #2 at Soledad Flow,147.3
2018-12-15 14:03:23,Southern Owens Valley,Tinemaha Reservoir Outflow,250.0
2018-12-15 14:03:23,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2018-12-15 14:03:23,Southern Owens Valley,LAA at Alabama Flow,292.0
2018-12-15 14:03:23,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-12-15 14:03:23,Southern Owens Valley,LAA at Cottonwood Flow,310.0
2018-12-15 14:03:23,Southern Owens Valley,Haiwee LAA #1 Current Flow,245.5
2018-12-15 14:03:23,Southern Owens Valley,Haiwee LAA #2 Current Flow,271.7
2018-12-15 14:03:24,Mono Basin,Mono Lk. Elevation,6380.9
2018-12-15 14:03:24,Mono Basin,Grant Lk. Elevation,7113.3
2018-12-15 14:03:24,Long Valley,Long Valley Elevation,6765.7
2018-12-15 14:03:24,Northern Owens Valley,Pleasant Valley Elevation,4387.8
2018-12-15 14:03:24,Southern District,S. Haiwee Reservoir Elevation,3731.3
2018-12-15 14:03:24,Southern District,Fairmont Reservoir Elevation,3027.7
2018-12-15 14:03:24,Southern District,Bouquet Reservoir Elevation,2983.3
2018-12-15 14:03:24,Southern Owens Valley,LAA at Alabama Level,6.8
2018-12-15 14:03:24,Southern Owens Valley,LAA at Alabama Water Temp,43.5
2018-12-15 14:03:24,Southern Owens Valley,LAA at Cottonwood Level,6.9
2018-12-15 14:03:24,Southern Owens Valley,LAA at Cotton. Water Temp,43.2
2018-12-15 14:03:24,Southern Owens Valley,N. Haiwee Elevation,3756.8
2018-12-15 14:03:24,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.3
2018-12-15 14:18:23,Mono Basin,Lee Vining Intake Above Flow,18.1
2018-12-15 14:18:23,Mono Basin,Lee Vining Intake Below Flow,17.7
2018-12-15 14:18:23,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-12-15 14:18:23,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-12-15 14:18:23,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2018-12-15 14:18:23,Mono Basin,Parker Ck. Under Conduit Flow,16.0
2018-12-15 14:18:23,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-12-15 14:18:23,Mono Basin,Grant Lk. Spill Flow,0.0
2018-12-15 14:18:23,Mono Basin,Mono Gate 1 Return Ditch Flow,39.4
2018-12-15 14:18:23,Mono Basin,Grant Lk. Outflow,70.7
2018-12-15 14:18:23,Mono Basin,Rush Ck. at Damsite Flow,13.8
2018-12-15 14:18:23,Mono Basin,Flow to West Portal,21.7
2018-12-15 14:18:23,Lower Owens River Project,LORP Intake Flow,43.0
2018-12-15 14:18:23,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2018-12-15 14:18:23,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2018-12-15 14:18:23,Lower Owens River Project,LORP Above Pumpstation,56.0
2018-12-15 14:18:23,Lower Owens River Project,LORP At Pump Station Discharge Flow,27.0
2018-12-15 14:18:23,Long Valley,East Portal Flow,32.0
2018-12-15 14:18:23,Long Valley,OR Below EP Flow,86.0
2018-12-15 14:18:23,Long Valley,Hot Ck.at Hwy. Flow,12.0
2018-12-15 14:18:23,Long Valley,McGee Ck. Lower Sta. Flow,13.1
2018-12-15 14:18:23,Long Valley,Long Valley Current Outflow,0.0
2018-12-15 14:18:23,Long Valley,Rock Ck. Div. Flow,0.0
2018-12-15 14:18:23,Long Valley,Upper Gorge at TRS,14.1
2018-12-15 14:18:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.9
