date,district,source,value
2021-04-11 08:27:08,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 08:57:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 09:27:08,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-11 09:27:08,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-11 09:57:09,Northern Owens Valley,Tinemaha Elevation,3860.1
2021-04-11 09:57:09,Southern Owens Valley,Tinemaha Elevation,3860.1
2021-04-11 10:27:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 10:27:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 10:57:10,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 10:57:10,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 11:27:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 11:27:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 11:57:11,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 11:57:11,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 12:27:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 12:27:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 12:57:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 12:57:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 13:27:08,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 13:27:08,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 13:57:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 13:57:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 14:12:08,Long Valley,East Portal Flow,12.0
2021-04-11 14:12:08,Long Valley,OR Below EP Flow,57.0
2021-04-11 14:12:08,Long Valley,Hot Ck.at Hwy. Flow,10.0
2021-04-11 14:12:08,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2021-04-11 14:12:08,Long Valley,Long Valley Current Outflow,0.0
2021-04-11 14:12:08,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-11 14:12:08,Long Valley,Upper Gorge Total Release,65.0
2021-04-11 14:12:08,Long Valley,Release at Middle Gorge,0.0
2021-04-11 14:12:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.7
2021-04-11 14:12:08,Northern Owens Valley,Pleasant Valley Outflow,150.1
2021-04-11 14:12:08,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2021-04-11 14:12:08,Northern Owens Valley,Big Pine Ck. USGS Flow,11.6
2021-04-11 14:12:08,Northern Owens Valley,O.R. Below Big Pine,160.2
2021-04-11 14:12:08,Northern Owens Valley,Fish Springs At RR Flow,20.8
2021-04-11 14:12:08,Northern Owens Valley,Tinemaha Reservoir Outflow,149.1
2021-04-11 14:12:08,Northern Owens Valley,Bishop Creek Through Plant 6,52.5
2021-04-11 14:12:08,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2021-04-11 14:12:08,Lower Owens River Project,LORP Intake Flow,44.0
2021-04-11 14:12:08,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-04-11 14:12:08,Lower Owens River Project,LORP at Reinhackle Springs,34.0
2021-04-11 14:12:08,Lower Owens River Project,LORP Above Pumpstation,59.0
2021-04-11 14:12:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2021-04-11 14:12:09,Long Valley,Long Valley Elevation,6772.2
2021-04-11 14:12:09,Northern Owens Valley,Pleasant Valley Elevation,4374.7
2021-04-11 14:27:08,Long Valley,East Portal Flow,12.0
2021-04-11 14:27:08,Long Valley,OR Below EP Flow,57.0
2021-04-11 14:27:08,Long Valley,Hot Ck.at Hwy. Flow,10.0
2021-04-11 14:27:08,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2021-04-11 14:27:08,Long Valley,Long Valley Current Outflow,0.0
2021-04-11 14:27:08,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-11 14:27:08,Long Valley,Upper Gorge Total Release,65.0
2021-04-11 14:27:08,Long Valley,Release at Middle Gorge,0.0
2021-04-11 14:27:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.7
2021-04-11 14:27:08,Northern Owens Valley,Pleasant Valley Outflow,150.1
2021-04-11 14:27:08,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2021-04-11 14:27:08,Northern Owens Valley,Big Pine Ck. USGS Flow,11.6
2021-04-11 14:27:08,Northern Owens Valley,O.R. Below Big Pine,160.1
2021-04-11 14:27:08,Northern Owens Valley,Fish Springs At RR Flow,20.8
2021-04-11 14:27:08,Northern Owens Valley,Tinemaha Reservoir Outflow,148.6
2021-04-11 14:27:08,Northern Owens Valley,Bishop Creek Through Plant 6,52.5
2021-04-11 14:27:08,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2021-04-11 14:27:08,Lower Owens River Project,LORP Intake Flow,44.0
2021-04-11 14:27:08,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2021-04-11 14:27:08,Lower Owens River Project,LORP at Reinhackle Springs,34.0
2021-04-11 14:27:08,Lower Owens River Project,LORP Above Pumpstation,61.0
2021-04-11 14:27:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2021-04-11 14:27:09,Long Valley,Long Valley Elevation,6772.2
2021-04-11 14:27:09,Northern Owens Valley,Pleasant Valley Elevation,4374.7
2021-04-11 14:27:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 14:27:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 14:42:08,Long Valley,Hot Ck.at Hwy. Flow,10.0
2021-04-11 14:42:08,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2021-04-11 14:42:08,Long Valley,Long Valley Current Outflow,0.0
2021-04-11 14:42:08,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-11 14:42:08,Long Valley,Upper Gorge Total Release,65.0
2021-04-11 14:42:08,Long Valley,Release at Middle Gorge,0.0
2021-04-11 14:42:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.7
2021-04-11 14:42:08,Northern Owens Valley,Pleasant Valley Outflow,150.1
2021-04-11 14:42:08,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2021-04-11 14:42:08,Northern Owens Valley,Big Pine Ck. USGS Flow,11.6
2021-04-11 14:42:08,Northern Owens Valley,O.R. Below Big Pine,160.2
2021-04-11 14:42:08,Northern Owens Valley,Fish Springs At RR Flow,20.8
2021-04-11 14:42:08,Northern Owens Valley,Tinemaha Reservoir Outflow,148.6
2021-04-11 14:42:08,Northern Owens Valley,Bishop Creek Through Plant 6,52.5
2021-04-11 14:42:08,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2021-04-11 14:42:08,Lower Owens River Project,LORP Intake Flow,44.0
2021-04-11 14:42:08,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2021-04-11 14:42:08,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2021-04-11 14:42:08,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-04-11 14:42:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-04-11 14:42:09,Long Valley,East Portal Flow,12.0
2021-04-11 14:42:09,Long Valley,OR Below EP Flow,57.0
2021-04-11 14:42:09,Long Valley,Long Valley Elevation,6772.2
2021-04-11 14:42:09,Northern Owens Valley,Pleasant Valley Elevation,4374.7
2021-04-11 14:57:09,Long Valley,East Portal Flow,12.0
2021-04-11 14:57:09,Long Valley,OR Below EP Flow,57.0
2021-04-11 14:57:09,Long Valley,Hot Ck.at Hwy. Flow,10.0
2021-04-11 14:57:09,Long Valley,McGee Ck. Lower Sta. Flow,9.8
2021-04-11 14:57:09,Long Valley,Long Valley Elevation,6772.2
2021-04-11 14:57:09,Long Valley,Long Valley Current Outflow,0.0
2021-04-11 14:57:09,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-11 14:57:09,Long Valley,Upper Gorge Total Release,65.0
2021-04-11 14:57:09,Long Valley,Release at Middle Gorge,0.0
2021-04-11 14:57:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.7
2021-04-11 14:57:09,Northern Owens Valley,Pleasant Valley Elevation,4374.7
2021-04-11 14:57:09,Northern Owens Valley,Pleasant Valley Outflow,150.4
2021-04-11 14:57:09,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2021-04-11 14:57:09,Northern Owens Valley,Big Pine Ck. USGS Flow,11.6
2021-04-11 14:57:09,Northern Owens Valley,O.R. Below Big Pine,160.2
2021-04-11 14:57:09,Northern Owens Valley,Fish Springs At RR Flow,20.6
2021-04-11 14:57:09,Northern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 14:57:09,Northern Owens Valley,Tinemaha Reservoir Outflow,148.6
2021-04-11 14:57:09,Northern Owens Valley,Bishop Creek Through Plant 6,52.5
2021-04-11 14:57:09,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2021-04-11 14:57:09,Lower Owens River Project,LORP Intake Flow,44.0
2021-04-11 14:57:09,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2021-04-11 14:57:09,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2021-04-11 14:57:09,Lower Owens River Project,LORP Above Pumpstation,48.0
2021-04-11 14:57:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-04-11 14:57:09,Southern Owens Valley,Tinemaha Elevation,3860.0
2021-04-11 15:12:08,Long Valley,East Portal Flow,12.0
2021-04-11 15:12:08,Long Valley,OR Below EP Flow,57.0
2021-04-11 15:12:08,Long Valley,Hot Ck.at Hwy. Flow,10.0
2021-04-11 15:12:08,Long Valley,McGee Ck. Lower Sta. Flow,9.8
2021-04-11 15:12:08,Long Valley,Long Valley Current Outflow,0.0
2021-04-11 15:12:08,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-11 15:12:08,Long Valley,Upper Gorge Total Release,65.0
2021-04-11 15:12:08,Long Valley,Release at Middle Gorge,0.0
2021-04-11 15:12:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.7
2021-04-11 15:12:08,Northern Owens Valley,Pleasant Valley Outflow,150.4
2021-04-11 15:12:08,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2021-04-11 15:12:08,Northern Owens Valley,Big Pine Ck. USGS Flow,11.6
2021-04-11 15:12:08,Northern Owens Valley,O.R. Below Big Pine,160.2
2021-04-11 15:12:08,Northern Owens Valley,Fish Springs At RR Flow,20.6
2021-04-11 15:12:08,Northern Owens Valley,Tinemaha Reservoir Outflow,148.6
2021-04-11 15:12:08,Northern Owens Valley,Bishop Creek Through Plant 6,52.5
2021-04-11 15:12:08,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2021-04-11 15:12:08,Lower Owens River Project,LORP Intake Flow,44.0
2021-04-11 15:12:08,Lower Owens River Project,LORP at Mazourka Canyon Road,44.0
2021-04-11 15:12:08,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2021-04-11 15:12:08,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-04-11 15:12:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-04-11 15:12:08,Mono Basin,Lee Vining Intake Above Flow,28.1
2021-04-11 15:12:08,Mono Basin,Lee Vining Intake Below Flow,29.0
2021-04-11 15:12:08,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-04-11 15:12:08,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2021-04-11 15:12:08,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-04-11 15:12:08,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-04-11 15:12:08,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2021-04-11 15:12:08,Mono Basin,Grant Lk. Spill Flow,0.0
2021-04-11 15:12:08,Mono Basin,Mono Gate 1 Return Ditch Flow,30.2
2021-04-11 15:12:08,Mono Basin,Grant Lk. Outflow,45.6
2021-04-11 15:12:08,Mono Basin,Rush Ck. at Damsite Flow,19.7
2021-04-11 15:12:08,Mono Basin,Flow to West Portal,0.0
2021-04-11 15:12:08,Southern District,Haiwee LAA #2 Current Flow,41.1
2021-04-11 15:12:08,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-11 15:12:08,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-04-11 15:12:08,Southern District,LAA #2 Flow at Fairmont Res.,60.6
2021-04-11 15:12:08,Southern District,Bouquet Reservoir Inflow,29.2
2021-04-11 15:12:08,Southern District,Bouquet Reservoir Outflow,0.7
2021-04-11 15:12:08,Southern District,LAA #1 at Soledad Flow,0.4
2021-04-11 15:12:08,Southern District,LAA #2 at Soledad Flow,0.0
2021-04-11 15:12:08,Southern Owens Valley,Tinemaha Reservoir Outflow,148.6
2021-04-11 15:12:08,Southern Owens Valley,Indep. Ck. At Junction Flow,3.0
2021-04-11 15:12:08,Southern Owens Valley,LAA at Alabama Flow,138.0
2021-04-11 15:12:08,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2021-04-11 15:12:08,Southern Owens Valley,LAA at Cottonwood Flow,81.0
2021-04-11 15:12:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-04-11 15:12:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.1
2021-04-11 15:12:08,Southern Owens Valley,Reinhackel Flow,1.5
2021-04-11 15:12:08,Southern Owens Valley,Lubkin Spillgate Outflow,39.8
2021-04-11 15:12:08,Southern Owens Valley,Cartago Spillgate Outflow,48.0
2021-04-11 15:12:09,Long Valley,Long Valley Elevation,6772.2
