date,district,source,value
2022-09-04 08:23:28,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 08:23:28,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 08:53:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 08:53:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 09:23:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 09:23:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 09:53:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 09:53:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 10:23:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 10:23:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 10:53:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 10:53:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 11:23:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 11:23:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 11:53:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 11:53:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 12:23:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 12:23:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 12:53:27,Southern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 12:53:27,Northern Owens Valley,Tinemaha Elevation,3861.6
2022-09-04 13:23:27,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-09-04 13:23:27,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-09-04 13:53:27,Southern Owens Valley,Tinemaha Elevation,3861.7
2022-09-04 13:53:27,Northern Owens Valley,Tinemaha Elevation,3861.7
2022-09-04 14:08:26,Long Valley,East Portal Flow,11.0
2022-09-04 14:08:26,Long Valley,OR Below EP Flow,47.0
2022-09-04 14:08:26,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-09-04 14:08:26,Long Valley,McGee Ck. Lower Sta. Flow,9.9
2022-09-04 14:08:26,Long Valley,Long Valley Current Outflow,110.7
2022-09-04 14:08:26,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-04 14:08:26,Long Valley,Upper Gorge Total Release,144.9
2022-09-04 14:08:26,Long Valley,Release at Middle Gorge,0.0
2022-09-04 14:08:26,Southern Owens Valley,Tinemaha Reservoir Outflow,200.5
2022-09-04 14:08:26,Southern Owens Valley,Indep. Ck. At Junction Flow,3.2
2022-09-04 14:08:26,Southern Owens Valley,LAA at Alabama Flow,154.0
2022-09-04 14:08:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2022-09-04 14:08:26,Southern Owens Valley,LAA at Cottonwood Flow,137.0
2022-09-04 14:08:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,33.9
2022-09-04 14:08:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,25.2
2022-09-04 14:08:26,Southern Owens Valley,Reinhackel Flow,1.5
2022-09-04 14:08:26,Southern Owens Valley,Lubkin Spillgate Outflow,0.5
2022-09-04 14:08:26,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2022-09-04 14:08:26,Mono Basin,Lee Vining Intake Above Flow,17.8
2022-09-04 14:08:26,Lower Owens River Project,LORP Intake Flow,70.0
2022-09-04 14:08:26,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2022-09-04 14:08:26,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-09-04 14:08:26,Lower Owens River Project,LORP Above Pumpstation,44.0
2022-09-04 14:08:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2022-09-04 14:08:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.9
2022-09-04 14:08:26,Northern Owens Valley,Pleasant Valley Outflow,372.4
2022-09-04 14:08:26,Northern Owens Valley,Baker Ck. At LA Station Flow,2.4
2022-09-04 14:08:26,Northern Owens Valley,Big Pine Ck. USGS Flow,19.8
2022-09-04 14:08:26,Northern Owens Valley,O.R. Below Big Pine,335.1
2022-09-04 14:08:26,Northern Owens Valley,Fish Springs At RR Flow,27.4
2022-09-04 14:08:26,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-09-04 14:08:26,Northern Owens Valley,Bishop Creek Around Plant 6,68.2
2022-09-04 14:08:27,Long Valley,Long Valley Elevation,6764.5
2022-09-04 14:08:27,Southern Owens Valley,LAA at Alabama Level,5.3
2022-09-04 14:08:27,Southern Owens Valley,LAA at Alabama Water Temp,77.6
2022-09-04 14:08:27,Southern Owens Valley,LAA at Cottonwood Level,5.2
2022-09-04 14:08:27,Southern Owens Valley,LAA at Cotton. Water Temp,78.8
2022-09-04 14:08:27,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-09-04 14:08:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3737.0
2022-09-04 14:08:27,Northern Owens Valley,Pleasant Valley Elevation,4388.3
2022-09-04 14:23:26,Long Valley,East Portal Flow,11.0
2022-09-04 14:23:26,Long Valley,OR Below EP Flow,46.0
2022-09-04 14:23:26,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-09-04 14:23:26,Long Valley,McGee Ck. Lower Sta. Flow,9.9
2022-09-04 14:23:26,Long Valley,Long Valley Current Outflow,110.7
2022-09-04 14:23:26,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-04 14:23:26,Long Valley,Upper Gorge Total Release,144.9
2022-09-04 14:23:26,Long Valley,Release at Middle Gorge,0.0
2022-09-04 14:23:26,Southern Owens Valley,Tinemaha Reservoir Outflow,200.5
2022-09-04 14:23:26,Southern Owens Valley,Indep. Ck. At Junction Flow,3.2
2022-09-04 14:23:26,Southern Owens Valley,LAA at Alabama Flow,154.0
2022-09-04 14:23:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2022-09-04 14:23:26,Southern Owens Valley,LAA at Cottonwood Flow,137.0
2022-09-04 14:23:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,33.9
2022-09-04 14:23:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,25.2
2022-09-04 14:23:26,Southern Owens Valley,Reinhackel Flow,1.5
2022-09-04 14:23:26,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-09-04 14:23:26,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2022-09-04 14:23:26,Mono Basin,Lee Vining Intake Above Flow,17.8
2022-09-04 14:23:26,Lower Owens River Project,LORP Intake Flow,70.0
2022-09-04 14:23:26,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-09-04 14:23:26,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-09-04 14:23:26,Lower Owens River Project,LORP Above Pumpstation,45.0
2022-09-04 14:23:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2022-09-04 14:23:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,28.9
2022-09-04 14:23:26,Northern Owens Valley,Pleasant Valley Outflow,372.4
2022-09-04 14:23:26,Northern Owens Valley,Baker Ck. At LA Station Flow,2.4
2022-09-04 14:23:26,Northern Owens Valley,Big Pine Ck. USGS Flow,19.8
2022-09-04 14:23:26,Northern Owens Valley,O.R. Below Big Pine,334.3
