date,district,source,value
2021-08-03 08:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 08:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 09:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 09:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 09:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 09:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 10:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 10:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 10:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 10:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 11:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 11:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 11:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 11:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 12:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 12:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 12:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 12:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 13:25:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 13:25:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 13:55:47,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 13:55:47,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-08-03 14:10:46,Southern District,Haiwee LAA #2 Current Flow,41.3
2021-08-03 14:10:46,Southern District,Haiwee LAA #1 Current Flow,56.7
2021-08-03 14:10:46,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-03 14:10:46,Southern District,LAA #2 Flow at Fairmont Res.,58.1
2021-08-03 14:10:46,Southern District,Bouquet Reservoir Inflow,25.0
2021-08-03 14:10:46,Southern District,Bouquet Reservoir Outflow,0.3
2021-08-03 14:10:46,Southern District,LAA #1 at Soledad Flow,83.9
2021-08-03 14:10:46,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-03 14:10:46,Mono Basin,Lee Vining Intake Above Flow,34.4
2021-08-03 14:10:46,Mono Basin,Lee Vining Intake Below Flow,30.8
2021-08-03 14:10:46,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2021-08-03 14:10:46,Mono Basin,L.V. Conduit Below Intake Flow,4.1
2021-08-03 14:10:46,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2021-08-03 14:10:46,Mono Basin,Parker Ck. Under Conduit Flow,13.0
2021-08-03 14:10:46,Mono Basin,Parker Ck. Above Conduit Flow,14.0
2021-08-03 14:10:47,Southern District,S. Haiwee Reservoir Elevation,3724.5
2021-08-03 14:10:47,Southern District,Fairmont Reservoir Elevation,3026.5
2021-08-03 14:10:47,Southern District,Bouquet Reservoir Elevation,2987.9
2021-08-03 14:10:47,Mono Basin,Mono Lk. Elevation,6380.4
2021-08-03 14:25:46,Southern District,Haiwee LAA #2 Current Flow,41.3
2021-08-03 14:25:46,Southern District,Haiwee LAA #1 Current Flow,56.7
2021-08-03 14:25:46,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-03 14:25:46,Southern District,LAA #2 Flow at Fairmont Res.,58.1
2021-08-03 14:25:46,Southern District,Bouquet Reservoir Inflow,25.0
2021-08-03 14:25:46,Southern District,Bouquet Reservoir Outflow,0.3
2021-08-03 14:25:46,Southern District,LAA #1 at Soledad Flow,83.9
2021-08-03 14:25:46,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-03 14:25:46,Mono Basin,Lee Vining Intake Above Flow,34.4
2021-08-03 14:25:46,Mono Basin,Lee Vining Intake Below Flow,30.8
