date,district,source,value
2018-08-02 08:45:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 08:45:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 09:15:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 09:15:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 09:45:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 09:45:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 10:15:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 10:15:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 10:45:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 10:45:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 11:15:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 11:15:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 11:45:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 11:45:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 12:15:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 12:15:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 12:45:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 12:45:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 13:15:27,Southern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 13:15:27,Northern Owens Valley,Tinemaha Elevation,3864.0
2018-08-02 13:45:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-02 13:45:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-02 14:15:26,Southern District,Haiwee LAA #2 Current Flow,268.9
2018-08-02 14:15:26,Southern District,Haiwee LAA #1 Current Flow,386.6
2018-08-02 14:15:26,Southern District,LAA #1 Flow at Fairmont Reservoir,357.3
2018-08-02 14:15:26,Southern District,LAA #2 Flow at Fairmont Res.,279.6
2018-08-02 14:15:26,Southern District,Bouquet Reservoir Inflow,0.2
2018-08-02 14:15:26,Southern District,Bouquet Reservoir Outflow,0.5
2018-08-02 14:15:26,Southern District,LAA #1 at Soledad Flow,379.1
2018-08-02 14:15:26,Southern District,LAA #2 at Soledad Flow,292.0
2018-08-02 14:15:26,Long Valley,East Portal Flow,35.0
2018-08-02 14:15:26,Long Valley,OR Below EP Flow,106.0
2018-08-02 14:15:26,Long Valley,Hot Ck.at Hwy. Flow,16.0
2018-08-02 14:15:26,Long Valley,McGee Ck. Lower Sta. Flow,34.8
2018-08-02 14:15:26,Long Valley,Long Valley Current Outflow,436.1
2018-08-02 14:15:26,Southern Owens Valley,Indep. Ck. At Junction Flow,11.5
2018-08-02 14:15:26,Southern Owens Valley,LAA at Alabama Flow,701.0
2018-08-02 14:15:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,13.0
2018-08-02 14:15:26,Southern Owens Valley,LAA at Cottonwood Flow,729.0
2018-08-02 14:15:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,386.6
2018-08-02 14:15:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.9
2018-08-02 14:15:26,Southern Owens Valley,Reinhackel Flow,2.4
2018-08-02 14:15:26,Southern Owens Valley,Lubkin Spillgate Outflow,0.1
2018-08-02 14:15:26,Southern Owens Valley,Cartago Spillgate Outflow,13.0
2018-08-02 14:15:26,Mono Basin,Lee Vining Intake Above Flow,97.9
2018-08-02 14:15:26,Mono Basin,Lee Vining Intake Below Flow,92.7
2018-08-02 14:15:26,Mono Basin,Walker Ck. Above Conduit Flow,16.0
2018-08-02 14:15:26,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2018-08-02 14:15:26,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2018-08-02 14:15:26,Mono Basin,Parker Ck. Under Conduit Flow,44.0
2018-08-02 14:15:26,Mono Basin,Parker Ck. Above Conduit Flow,39.0
2018-08-02 14:15:26,Mono Basin,Grant Lk. Spill Flow,0.0
2018-08-02 14:15:26,Mono Basin,Mono Gate 1 Return Ditch Flow,81.5
2018-08-02 14:15:26,Mono Basin,Grant Lk. Outflow,112.7
2018-08-02 14:15:26,Mono Basin,Rush Ck. at Damsite Flow,64.0
2018-08-02 14:15:26,Mono Basin,Flow to West Portal,23.1
2018-08-02 14:15:27,Southern District,S. Haiwee Reservoir Elevation,3729.5
2018-08-02 14:15:27,Southern District,Fairmont Reservoir Elevation,3020.3
2018-08-02 14:15:27,Southern District,Bouquet Reservoir Elevation,2983.7
2018-08-02 14:15:27,Long Valley,Long Valley Elevation,6775.2
2018-08-02 14:15:27,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-08-02 14:15:27,Southern Owens Valley,LAA at Alabama Level,9.8
2018-08-02 14:15:27,Southern Owens Valley,LAA at Alabama Water Temp,72.4
2018-08-02 14:15:27,Southern Owens Valley,LAA at Cottonwood Level,11.1
2018-08-02 14:15:27,Southern Owens Valley,LAA at Cotton. Water Temp,74.9
2018-08-02 14:15:27,Southern Owens Valley,N. Haiwee Elevation,3757.2
2018-08-02 14:15:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.5
2018-08-02 14:15:27,Mono Basin,Mono Lk. Elevation,6381.7
2018-08-02 14:15:27,Mono Basin,Grant Lk. Elevation,7128.4
2018-08-02 14:15:27,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-08-02 14:30:26,Southern District,Haiwee LAA #2 Current Flow,268.9
2018-08-02 14:30:26,Southern District,Haiwee LAA #1 Current Flow,386.6
2018-08-02 14:30:26,Southern District,LAA #1 Flow at Fairmont Reservoir,357.3
2018-08-02 14:30:26,Southern District,LAA #2 Flow at Fairmont Res.,279.6
2018-08-02 14:30:26,Southern District,Bouquet Reservoir Inflow,0.2
2018-08-02 14:30:26,Southern District,Bouquet Reservoir Outflow,0.5
2018-08-02 14:30:26,Southern District,LAA #1 at Soledad Flow,379.1
2018-08-02 14:30:26,Southern District,LAA #2 at Soledad Flow,292.0
2018-08-02 14:30:26,Long Valley,East Portal Flow,35.0
2018-08-02 14:30:26,Long Valley,OR Below EP Flow,107.0
2018-08-02 14:30:26,Long Valley,Hot Ck.at Hwy. Flow,16.0
2018-08-02 14:30:26,Long Valley,McGee Ck. Lower Sta. Flow,34.8
2018-08-02 14:30:26,Long Valley,Long Valley Current Outflow,436.1
2018-08-02 14:30:26,Long Valley,Rock Ck. Div. Flow,3.4
2018-08-02 14:30:26,Long Valley,Upper Gorge at TRS,45.1
2018-08-02 14:30:26,Southern Owens Valley,Tinemaha Reservoir Outflow,684.2
2018-08-02 14:30:26,Southern Owens Valley,Indep. Ck. At Junction Flow,11.5
2018-08-02 14:30:26,Southern Owens Valley,LAA at Alabama Flow,701.0
2018-08-02 14:30:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,13.0
2018-08-02 14:30:26,Southern Owens Valley,LAA at Cottonwood Flow,729.0
2018-08-02 14:30:26,Southern Owens Valley,Haiwee LAA #1 Current Flow,386.6
2018-08-02 14:30:26,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.9
2018-08-02 14:30:26,Southern Owens Valley,Reinhackel Flow,2.4
2018-08-02 14:30:26,Southern Owens Valley,Lubkin Spillgate Outflow,0.1
2018-08-02 14:30:26,Southern Owens Valley,Cartago Spillgate Outflow,7.8
2018-08-02 14:30:26,Mono Basin,Lee Vining Intake Above Flow,97.9
2018-08-02 14:30:26,Mono Basin,Lee Vining Intake Below Flow,92.7
2018-08-02 14:30:26,Mono Basin,Walker Ck. Above Conduit Flow,16.0
2018-08-02 14:30:26,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2018-08-02 14:30:26,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2018-08-02 14:30:26,Mono Basin,Parker Ck. Under Conduit Flow,44.0
2018-08-02 14:30:26,Mono Basin,Parker Ck. Above Conduit Flow,39.0
2018-08-02 14:30:26,Mono Basin,Grant Lk. Spill Flow,0.0
2018-08-02 14:30:26,Mono Basin,Mono Gate 1 Return Ditch Flow,81.6
2018-08-02 14:30:26,Mono Basin,Grant Lk. Outflow,112.4
2018-08-02 14:30:26,Mono Basin,Rush Ck. at Damsite Flow,64.0
2018-08-02 14:30:26,Mono Basin,Flow to West Portal,23.1
2018-08-02 14:30:26,Lower Owens River Project,LORP Intake Flow,88.0
2018-08-02 14:30:26,Lower Owens River Project,LORP at Mazourka Canyon Road,78.0
2018-08-02 14:30:26,Lower Owens River Project,LORP at Reinhackle Springs,62.0
2018-08-02 14:30:26,Lower Owens River Project,LORP Above Pumpstation,56.0
2018-08-02 14:30:26,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2018-08-02 14:30:26,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,69.7
2018-08-02 14:30:26,Northern Owens Valley,Pleasant Valley Outflow,543.0
2018-08-02 14:30:26,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-08-02 14:30:26,Northern Owens Valley,Big Pine Ck. USGS Flow,126.3
2018-08-02 14:30:26,Northern Owens Valley,O.R. Below Big Pine,655.5
2018-08-02 14:30:26,Northern Owens Valley,Fish Springs At RR Flow,57.3
2018-08-02 14:30:26,Northern Owens Valley,Tinemaha Reservoir Outflow,684.2
2018-08-02 14:30:26,Northern Owens Valley,Bishop Creek Through Plant 6,145.3
2018-08-02 14:30:26,Northern Owens Valley,Bishop Creek Around Plant 6,62.6
2018-08-02 14:30:27,Southern District,S. Haiwee Reservoir Elevation,3729.5
2018-08-02 14:30:27,Southern District,Fairmont Reservoir Elevation,3020.3
2018-08-02 14:30:27,Southern District,Bouquet Reservoir Elevation,2983.7
2018-08-02 14:30:27,Long Valley,Long Valley Elevation,6775.2
2018-08-02 14:30:27,Southern Owens Valley,LAA at Alabama Level,9.8
2018-08-02 14:30:27,Southern Owens Valley,LAA at Alabama Water Temp,72.4
