date,district,source,value
2019-02-16 08:19:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 08:19:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 08:49:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 08:49:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 09:19:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 09:19:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 09:49:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 09:49:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 10:19:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 10:19:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 10:49:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 10:49:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 11:19:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 11:19:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 11:49:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 11:49:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 12:19:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 12:19:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 12:49:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 12:49:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 13:19:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 13:19:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 13:49:19,Southern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 13:49:19,Northern Owens Valley,Tinemaha Elevation,3864.6
2019-02-16 14:04:18,Lower Owens River Project,LORP Intake Flow,43.0
2019-02-16 14:04:18,Lower Owens River Project,LORP at Mazourka Canyon Road,46.0
2019-02-16 14:04:18,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2019-02-16 14:04:18,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-02-16 14:04:19,Lower Owens River Project,LORP Above Pumpstation,59.0
2019-02-16 14:04:19,Mono Basin,Lee Vining Intake Above Flow,27.1
2019-02-16 14:04:19,Mono Basin,Lee Vining Intake Below Flow,25.7
2019-02-16 14:04:19,Mono Basin,Mono Lk. Elevation,6381.2
2019-02-16 14:04:19,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2019-02-16 14:04:19,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2019-02-16 14:04:19,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2019-02-16 14:04:19,Mono Basin,Parker Ck. Under Conduit Flow,10.0
2019-02-16 14:04:19,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2019-02-16 14:04:19,Mono Basin,Grant Lk. Spill Flow,0.0
2019-02-16 14:04:19,Mono Basin,Mono Gate 1 Return Ditch Flow,46.5
2019-02-16 14:04:19,Mono Basin,Grant Lk. Elevation,7108.9
2019-02-16 14:04:19,Mono Basin,Grant Lk. Outflow,74.1
2019-02-16 14:04:19,Mono Basin,Rush Ck. at Damsite Flow,29.0
2019-02-16 14:04:19,Mono Basin,Flow to West Portal,22.4
2019-02-16 14:04:19,Long Valley,East Portal Flow,33.0
2019-02-16 14:04:19,Long Valley,OR Below EP Flow,85.0
2019-02-16 14:04:19,Long Valley,Hot Ck.at Hwy. Flow,9.0
2019-02-16 14:04:19,Long Valley,McGee Ck. Lower Sta. Flow,19.0
2019-02-16 14:04:19,Long Valley,Long Valley Elevation,6771.4
2019-02-16 14:04:19,Long Valley,Long Valley Current Outflow,0.0
2019-02-16 14:04:19,Long Valley,Rock Ck. Div. Flow,0.0
2019-02-16 14:04:19,Long Valley,Upper Gorge at TRS,13.5
2019-02-16 14:04:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,57.3
2019-02-16 14:04:19,Northern Owens Valley,Pleasant Valley Elevation,4383.3
2019-02-16 14:04:19,Northern Owens Valley,Pleasant Valley Outflow,87.5
