date,district,source,value
2018-04-06 08:43:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 08:43:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 09:13:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 09:13:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 09:43:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 09:43:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 10:13:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 10:13:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 10:43:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 10:43:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 11:13:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 11:13:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 11:43:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 11:43:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 12:13:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 12:13:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 12:43:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 12:43:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 13:13:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 13:13:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 13:43:50,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 13:43:50,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 14:13:49,Southern District,Haiwee LAA #2 Current Flow,269.0
2018-04-06 14:13:49,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-04-06 14:13:49,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-04-06 14:13:49,Southern Owens Valley,LAA at Alabama Flow,380.0
2018-04-06 14:13:49,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2018-04-06 14:13:49,Southern Owens Valley,LAA at Cottonwood Flow,379.0
2018-04-06 14:13:49,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-04-06 14:13:49,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.0
2018-04-06 14:13:49,Southern Owens Valley,Reinhackel Flow,1.9
2018-04-06 14:13:49,Southern Owens Valley,Lubkin Spillgate Outflow,38.2
2018-04-06 14:13:49,Southern Owens Valley,Cartago Spillgate Outflow,91.5
2018-04-06 14:13:50,Southern District,LAA #1 Flow at Fairmont Reservoir,21.4
2018-04-06 14:13:50,Southern District,LAA #2 Flow at Fairmont Res.,281.9
2018-04-06 14:13:50,Southern District,Bouquet Reservoir Inflow,56.4
2018-04-06 14:13:50,Southern District,Bouquet Reservoir Outflow,0.7
2018-04-06 14:13:50,Southern District,LAA #1 at Soledad Flow,204.0
2018-04-06 14:13:50,Mono Basin,Lee Vining Intake Above Flow,36.7
2018-04-06 14:13:50,Mono Basin,Lee Vining Intake Below Flow,33.7
2018-04-06 14:13:50,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2018-04-06 14:13:50,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2018-04-06 14:13:50,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2018-04-06 14:13:50,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2018-04-06 14:13:50,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2018-04-06 14:13:50,Mono Basin,Grant Lk. Spill Flow,0.0
2018-04-06 14:13:50,Mono Basin,Mono Gate 1 Return Ditch Flow,51.2
2018-04-06 14:13:50,Mono Basin,Grant Lk. Outflow,77.5
2018-04-06 14:13:50,Mono Basin,Rush Ck. at Damsite Flow,37.8
2018-04-06 14:13:50,Mono Basin,Flow to West Portal,22.6
2018-04-06 14:13:50,Southern Owens Valley,LAA at Alabama Water Temp,62.1
2018-04-06 14:13:50,Southern Owens Valley,LAA at Cotton. Water Temp,62.7
2018-04-06 14:13:51,Southern District,S. Haiwee Reservoir Elevation,3732.0
2018-04-06 14:13:51,Southern District,Fairmont Reservoir Elevation,3056.2
2018-04-06 14:13:51,Southern District,Bouquet Reservoir Elevation,2980.4
2018-04-06 14:13:51,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 14:13:51,Mono Basin,Mono Lk. Elevation,6381.5
2018-04-06 14:13:51,Mono Basin,Grant Lk. Elevation,7099.6
2018-04-06 14:13:51,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-04-06 14:13:51,Southern Owens Valley,LAA at Alabama Level,7.5
2018-04-06 14:13:51,Southern Owens Valley,LAA at Cottonwood Level,7.8
2018-04-06 14:13:51,Southern Owens Valley,N. Haiwee Elevation,3756.7
2018-04-06 14:13:51,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.0
2018-04-06 14:28:49,Lower Owens River Project,LORP Intake Flow,43.0
2018-04-06 14:28:49,Northern Owens Valley,Tinemaha Reservoir Outflow,351.4
2018-04-06 14:28:49,Southern Owens Valley,Tinemaha Reservoir Outflow,351.4
2018-04-06 14:28:49,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-04-06 14:28:49,Southern Owens Valley,LAA at Alabama Flow,380.0
2018-04-06 14:28:49,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2018-04-06 14:28:49,Southern Owens Valley,LAA at Cottonwood Flow,379.0
2018-04-06 14:28:50,Lower Owens River Project,LORP at Mazourka Canyon Road,54.0
2018-04-06 14:28:50,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2018-04-06 14:28:50,Lower Owens River Project,LORP Above Pumpstation,58.0
2018-04-06 14:28:50,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-04-06 14:28:50,Long Valley,East Portal Flow,36.0
2018-04-06 14:28:50,Long Valley,OR Below EP Flow,94.0
2018-04-06 14:28:50,Long Valley,Hot Ck.at Hwy. Flow,16.0
2018-04-06 14:28:50,Long Valley,McGee Ck. Lower Sta. Flow,19.2
2018-04-06 14:28:50,Long Valley,Long Valley Elevation,6774.1
2018-04-06 14:28:50,Long Valley,Long Valley Current Outflow,701.4
2018-04-06 14:28:50,Long Valley,Rock Ck. Div. Flow,0.0
2018-04-06 14:28:50,Long Valley,Upper Gorge at TRS,50.4
2018-04-06 14:28:50,Southern District,Haiwee LAA #2 Current Flow,269.0
2018-04-06 14:28:50,Southern District,S. Haiwee Reservoir Elevation,3732.0
2018-04-06 14:28:50,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-04-06 14:28:50,Southern District,LAA #1 Flow at Fairmont Reservoir,21.4
