date,district,source,value
2018-09-09 08:46:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 08:46:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 09:16:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 09:16:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 09:46:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 09:46:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 10:16:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 10:16:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 10:46:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 10:46:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 11:16:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 11:16:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 11:46:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 11:46:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 12:16:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 12:16:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 12:46:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 12:46:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 13:16:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 13:16:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 13:46:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 13:46:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 14:16:03,Mono Basin,Lee Vining Intake Above Flow,56.1
2018-09-09 14:16:03,Mono Basin,Lee Vining Intake Below Flow,51.7
2018-09-09 14:16:03,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-09-09 14:16:03,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-09-09 14:16:03,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2018-09-09 14:16:03,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2018-09-09 14:16:03,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2018-09-09 14:16:03,Mono Basin,Grant Lk. Spill Flow,0.0
2018-09-09 14:16:03,Mono Basin,Mono Gate 1 Return Ditch Flow,80.4
2018-09-09 14:16:03,Mono Basin,Grant Lk. Outflow,106.5
2018-09-09 14:16:03,Mono Basin,Rush Ck. at Damsite Flow,22.2
2018-09-09 14:16:03,Mono Basin,Flow to West Portal,22.8
2018-09-09 14:16:03,Southern District,Haiwee LAA #2 Current Flow,261.4
2018-09-09 14:16:03,Southern District,Haiwee LAA #1 Current Flow,57.3
2018-09-09 14:16:03,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-09-09 14:16:03,Southern Owens Valley,LAA at Alabama Flow,317.0
2018-09-09 14:16:03,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-09-09 14:16:03,Southern Owens Valley,LAA at Cottonwood Flow,285.0
2018-09-09 14:16:03,Southern Owens Valley,Haiwee LAA #1 Current Flow,57.3
2018-09-09 14:16:03,Southern Owens Valley,Haiwee LAA #2 Current Flow,261.4
2018-09-09 14:16:03,Southern Owens Valley,Reinhackel Flow,2.3
2018-09-09 14:16:03,Southern Owens Valley,Lubkin Spillgate Outflow,27.4
2018-09-09 14:16:03,Southern Owens Valley,Cartago Spillgate Outflow,23.6
2018-09-09 14:16:04,Mono Basin,Mono Lk. Elevation,6381.5
2018-09-09 14:16:04,Mono Basin,Grant Lk. Elevation,7122.8
2018-09-09 14:16:04,Northern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 14:16:04,Southern District,S. Haiwee Reservoir Elevation,3729.7
2018-09-09 14:16:04,Southern Owens Valley,Tinemaha Elevation,3863.3
2018-09-09 14:16:04,Southern Owens Valley,LAA at Alabama Level,6.7
2018-09-09 14:16:04,Southern Owens Valley,LAA at Alabama Water Temp,71.8
2018-09-09 14:16:04,Southern Owens Valley,LAA at Cottonwood Level,7.0
2018-09-09 14:16:04,Southern Owens Valley,LAA at Cotton. Water Temp,73.0
2018-09-09 14:16:04,Southern Owens Valley,N. Haiwee Elevation,3756.5
2018-09-09 14:16:04,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.7
2018-09-09 14:31:03,Mono Basin,Lee Vining Intake Above Flow,56.1
2018-09-09 14:31:03,Mono Basin,Lee Vining Intake Below Flow,51.7
2018-09-09 14:31:03,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-09-09 14:31:03,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-09-09 14:31:03,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2018-09-09 14:31:03,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2018-09-09 14:31:03,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2018-09-09 14:31:03,Mono Basin,Grant Lk. Spill Flow,0.0
2018-09-09 14:31:03,Mono Basin,Mono Gate 1 Return Ditch Flow,80.4
2018-09-09 14:31:03,Mono Basin,Grant Lk. Outflow,106.5
2018-09-09 14:31:03,Mono Basin,Rush Ck. at Damsite Flow,22.2
