date,district,source,value
2022-06-18 08:24:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 08:24:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 08:54:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 08:54:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 09:24:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 09:24:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 09:54:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 09:54:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 10:24:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 10:24:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 10:54:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 10:54:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 11:24:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 11:24:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 11:54:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 11:54:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 12:24:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 12:24:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 12:54:13,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 12:54:13,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 13:24:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 13:24:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 13:54:14,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 13:54:14,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-06-18 14:09:13,Long Valley,East Portal Flow,11.0
2022-06-18 14:09:13,Long Valley,OR Below EP Flow,49.0
2022-06-18 14:09:13,Long Valley,Hot Ck.at Hwy. Flow,25.0
2022-06-18 14:09:13,Long Valley,McGee Ck. Lower Sta. Flow,15.5
2022-06-18 14:09:13,Long Valley,Long Valley Current Outflow,71.7
2022-06-18 14:09:13,Long Valley,Rock Ck. Div. Flow,0.0
2022-06-18 14:09:13,Long Valley,Upper Gorge Total Release,55.0
2022-06-18 14:09:13,Long Valley,Release at Middle Gorge,0.0
2022-06-18 14:09:13,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-18 14:09:13,Southern District,Haiwee LAA #1 Current Flow,49.0
2022-06-18 14:09:13,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-18 14:09:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-18 14:09:13,Southern District,Bouquet Reservoir Inflow,38.5
2022-06-18 14:09:13,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-18 14:09:13,Southern District,LAA #1 at Soledad Flow,1.2
2022-06-18 14:09:13,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-18 14:09:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.4
