date,district,source,value
2019-04-06 09:19:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 09:19:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 09:49:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 09:49:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 10:19:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 10:19:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 10:49:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 10:49:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 11:19:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 11:19:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 11:49:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 11:49:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 12:19:53,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 12:19:53,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 12:49:54,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 12:49:54,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-04-06 13:19:54,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 13:19:54,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 13:49:53,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 13:49:53,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 14:19:54,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 14:19:54,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 14:49:53,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 14:49:53,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-04-06 15:04:52,Southern District,Haiwee LAA #2 Current Flow,272.7
2019-04-06 15:04:52,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-04-06 15:04:52,Northern Owens Valley,Tinemaha Reservoir Outflow,454.5
2019-04-06 15:04:52,Southern Owens Valley,Tinemaha Reservoir Outflow,454.5
2019-04-06 15:04:52,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2019-04-06 15:04:52,Southern Owens Valley,LAA at Alabama Flow,558.0
