date,district,source,value
2020-02-27 08:30:19,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 08:30:19,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 09:00:19,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 09:00:19,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 09:30:19,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 09:30:19,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 10:00:18,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 10:00:18,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 10:30:19,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 10:30:19,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 11:00:18,Northern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 11:00:18,Southern Owens Valley,Tinemaha Elevation,3862.4
2020-02-27 11:30:19,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 11:30:19,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 12:00:19,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 12:00:19,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 12:30:19,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 12:30:19,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 13:00:18,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 13:00:18,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 13:15:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.9
2020-02-27 13:15:17,Southern District,Haiwee LAA #2 Current Flow,189.9
2020-02-27 13:15:18,Southern District,LAA #2 at Soledad Flow,301.7
2020-02-27 13:30:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.9
2020-02-27 13:30:17,Southern District,Haiwee LAA #2 Current Flow,189.9
2020-02-27 13:30:18,Southern District,LAA #2 at Soledad Flow,301.7
2020-02-27 13:30:19,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 13:30:19,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 13:45:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.9
2020-02-27 13:45:17,Southern District,Haiwee LAA #2 Current Flow,189.9
2020-02-27 13:45:18,Southern District,LAA #2 at Soledad Flow,301.7
2020-02-27 14:00:17,Mono Basin,Lee Vining Intake Above Flow,19.5
2020-02-27 14:00:17,Mono Basin,Lee Vining Intake Below Flow,16.8
2020-02-27 14:00:17,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2020-02-27 14:00:17,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2020-02-27 14:00:17,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-02-27 14:00:17,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2020-02-27 14:00:17,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2020-02-27 14:00:17,Mono Basin,Grant Lk. Spill Flow,0.0
2020-02-27 14:00:17,Mono Basin,Mono Gate 1 Return Ditch Flow,28.3
2020-02-27 14:00:17,Mono Basin,Grant Lk. Outflow,64.3
2020-02-27 14:00:17,Mono Basin,Rush Ck. at Damsite Flow,54.4
2020-02-27 14:00:17,Mono Basin,Flow to West Portal,29.5
2020-02-27 14:00:17,Southern Owens Valley,Indep. Ck. At Junction Flow,3.9
2020-02-27 14:00:17,Southern Owens Valley,LAA at Alabama Flow,372.0
2020-02-27 14:00:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,7.0
2020-02-27 14:00:17,Southern Owens Valley,LAA at Cottonwood Flow,483.0
2020-02-27 14:00:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-02-27 14:00:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.9
2020-02-27 14:00:17,Southern District,Haiwee LAA #2 Current Flow,189.9
2020-02-27 14:00:17,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-02-27 14:00:17,Southern District,LAA #1 Flow at Fairmont Reservoir,372.3
2020-02-27 14:00:17,Southern District,LAA #2 Flow at Fairmont Res.,201.7
2020-02-27 14:00:17,Southern District,Bouquet Reservoir Inflow,0.2
2020-02-27 14:00:17,Southern District,Bouquet Reservoir Outflow,181.4
2020-02-27 14:00:17,Southern District,LAA #1 at Soledad Flow,41.1
2020-02-27 14:00:17,Southern District,LAA #2 at Soledad Flow,301.7
2020-02-27 14:00:17,Long Valley,East Portal Flow,41.0
2020-02-27 14:00:17,Long Valley,OR Below EP Flow,93.0
2020-02-27 14:00:17,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-02-27 14:00:17,Long Valley,McGee Ck. Lower Sta. Flow,9.4
2020-02-27 14:00:17,Long Valley,Rock Ck. Div. Flow,0.0
2020-02-27 14:00:18,Southern Owens Valley,LAA at Alabama Level,7.7
2020-02-27 14:00:18,Southern Owens Valley,LAA at Alabama Water Temp,49.9
2020-02-27 14:00:18,Southern Owens Valley,LAA at Cottonwood Level,7.9
2020-02-27 14:00:18,Southern Owens Valley,LAA at Cotton. Water Temp,51.3
2020-02-27 14:00:19,Northern Owens Valley,Pleasant Valley Elevation,4379.9
2020-02-27 14:00:19,Northern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 14:00:19,Mono Basin,Mono Lk. Elevation,6382.3
2020-02-27 14:00:19,Mono Basin,Grant Lk. Elevation,7108.8
2020-02-27 14:00:19,Southern Owens Valley,Tinemaha Elevation,3862.3
2020-02-27 14:00:19,Southern Owens Valley,N. Haiwee Elevation,3756.7
2020-02-27 14:00:19,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.6
2020-02-27 14:00:19,Southern District,S. Haiwee Reservoir Elevation,3738.6
2020-02-27 14:00:19,Southern District,Fairmont Reservoir Elevation,3025.3
2020-02-27 14:00:19,Southern District,Bouquet Reservoir Elevation,2987.0
2020-02-27 14:00:19,Long Valley,Long Valley Elevation,6773.5
2020-02-27 14:15:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.8
2020-02-27 14:15:17,Northern Owens Valley,Pleasant Valley Outflow,150.1
2020-02-27 14:15:17,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2020-02-27 14:15:17,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2020-02-27 14:15:17,Northern Owens Valley,O.R. Below Big Pine,261.7
2020-02-27 14:15:17,Northern Owens Valley,Fish Springs At RR Flow,35.8
2020-02-27 14:15:17,Northern Owens Valley,Tinemaha Reservoir Outflow,343.6
2020-02-27 14:15:17,Northern Owens Valley,Bishop Creek Through Plant 6,57.4
2020-02-27 14:15:17,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2020-02-27 14:15:17,Lower Owens River Project,LORP Intake Flow,43.0
2020-02-27 14:15:17,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2020-02-27 14:15:17,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2020-02-27 14:15:17,Lower Owens River Project,LORP Above Pumpstation,52.0
2020-02-27 14:15:17,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2020-02-27 14:15:17,Mono Basin,Lee Vining Intake Above Flow,19.5
2020-02-27 14:15:17,Mono Basin,Lee Vining Intake Below Flow,16.8
2020-02-27 14:15:17,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2020-02-27 14:15:17,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2020-02-27 14:15:17,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-02-27 14:15:17,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2020-02-27 14:15:17,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2020-02-27 14:15:17,Mono Basin,Grant Lk. Spill Flow,0.0
2020-02-27 14:15:17,Mono Basin,Grant Lk. Outflow,64.3
2020-02-27 14:15:17,Mono Basin,Rush Ck. at Damsite Flow,54.4
2020-02-27 14:15:17,Mono Basin,Flow to West Portal,29.5
2020-02-27 14:15:17,Southern Owens Valley,Tinemaha Reservoir Outflow,343.6
2020-02-27 14:15:17,Southern Owens Valley,Indep. Ck. At Junction Flow,3.9
2020-02-27 14:15:17,Southern Owens Valley,LAA at Alabama Flow,371.0
2020-02-27 14:15:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,7.0
2020-02-27 14:15:17,Southern Owens Valley,LAA at Cottonwood Flow,483.0
2020-02-27 14:15:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-02-27 14:15:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.9
2020-02-27 14:15:17,Southern District,Haiwee LAA #2 Current Flow,189.9
2020-02-27 14:15:17,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-02-27 14:15:17,Long Valley,East Portal Flow,41.0
2020-02-27 14:15:17,Long Valley,OR Below EP Flow,93.0
2020-02-27 14:15:17,Long Valley,Hot Ck.at Hwy. Flow,6.0
2020-02-27 14:15:17,Long Valley,McGee Ck. Lower Sta. Flow,9.4
2020-02-27 14:15:17,Long Valley,Rock Ck. Div. Flow,0.0
2020-02-27 14:15:17,Long Valley,Upper Gorge Total Release,85.0
2020-02-27 14:15:17,Long Valley,Release at Middle Gorge,0.0
2020-02-27 14:15:18,Mono Basin,Mono Gate 1 Return Ditch Flow,28.3
2020-02-27 14:15:18,Southern District,LAA #1 Flow at Fairmont Reservoir,367.3
2020-02-27 14:15:18,Southern District,LAA #2 Flow at Fairmont Res.,202.5
2020-02-27 14:15:18,Southern District,Bouquet Reservoir Inflow,0.2
2020-02-27 14:15:18,Southern District,Bouquet Reservoir Outflow,181.4
2020-02-27 14:15:18,Southern District,LAA #1 at Soledad Flow,41.1
2020-02-27 14:15:18,Southern District,LAA #2 at Soledad Flow,301.7
2020-02-27 14:15:19,Northern Owens Valley,Pleasant Valley Elevation,4379.9
2020-02-27 14:15:19,Mono Basin,Mono Lk. Elevation,6382.3
2020-02-27 14:15:19,Mono Basin,Grant Lk. Elevation,7108.8
2020-02-27 14:15:19,Southern Owens Valley,LAA at Alabama Level,7.7
2020-02-27 14:15:19,Southern Owens Valley,LAA at Alabama Water Temp,50.9
2020-02-27 14:15:19,Southern Owens Valley,LAA at Cottonwood Level,7.9
2020-02-27 14:15:19,Southern Owens Valley,LAA at Cotton. Water Temp,51.3
2020-02-27 14:15:19,Southern Owens Valley,N. Haiwee Elevation,3756.7
2020-02-27 14:15:19,Southern Owens Valley,S. Haiwee Reservoir Elevation,3738.6
2020-02-27 14:15:19,Southern District,S. Haiwee Reservoir Elevation,3738.6
2020-02-27 14:15:19,Southern District,Fairmont Reservoir Elevation,3025.3
2020-02-27 14:15:19,Southern District,Bouquet Reservoir Elevation,2987.0
2020-02-27 14:15:19,Long Valley,Long Valley Elevation,6773.5
2020-02-27 14:30:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,43.8
2020-02-27 14:30:17,Northern Owens Valley,Pleasant Valley Outflow,150.1
2020-02-27 14:30:17,Northern Owens Valley,Baker Ck. At LA Station Flow,9.4
2020-02-27 14:30:17,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2020-02-27 14:30:17,Northern Owens Valley,O.R. Below Big Pine,261.7
2020-02-27 14:30:17,Northern Owens Valley,Fish Springs At RR Flow,35.9
2020-02-27 14:30:17,Northern Owens Valley,Tinemaha Reservoir Outflow,343.6
2020-02-27 14:30:17,Northern Owens Valley,Bishop Creek Through Plant 6,54.4
2020-02-27 14:30:17,Northern Owens Valley,Bishop Creek Around Plant 6,4.2
2020-02-27 14:30:17,Lower Owens River Project,LORP Intake Flow,43.0
2020-02-27 14:30:17,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
2020-02-27 14:30:17,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2020-02-27 14:30:17,Lower Owens River Project,LORP Above Pumpstation,53.0
2020-02-27 14:30:17,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-02-27 14:30:17,Mono Basin,Lee Vining Intake Above Flow,19.5
2020-02-27 14:30:17,Mono Basin,Lee Vining Intake Below Flow,16.8
2020-02-27 14:30:17,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2020-02-27 14:30:17,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2020-02-27 14:30:17,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-02-27 14:30:17,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2020-02-27 14:30:17,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2020-02-27 14:30:17,Mono Basin,Grant Lk. Outflow,64.7
2020-02-27 14:30:17,Mono Basin,Rush Ck. at Damsite Flow,54.4
2020-02-27 14:30:17,Southern Owens Valley,Tinemaha Reservoir Outflow,343.6
2020-02-27 14:30:17,Southern Owens Valley,Indep. Ck. At Junction Flow,3.9
2020-02-27 14:30:17,Southern Owens Valley,LAA at Alabama Flow,371.0
2020-02-27 14:30:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,6.0
2020-02-27 14:30:17,Southern Owens Valley,LAA at Cottonwood Flow,483.0
2020-02-27 14:30:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-02-27 14:30:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.9
2020-02-27 14:30:17,Southern District,Haiwee LAA #2 Current Flow,189.9
