date,district,source,value
2017-11-21 08:42:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 08:42:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 09:12:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 09:12:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 09:42:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 09:42:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 10:12:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 10:12:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 10:42:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 10:42:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 11:12:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 11:12:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 11:42:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 11:42:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 12:12:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 12:12:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 12:42:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 12:42:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 13:12:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 13:12:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 13:42:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 13:42:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 14:12:00,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2017-11-21 14:12:00,Southern Owens Valley,LAA at Alabama Flow,620.0
2017-11-21 14:12:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2017-11-21 14:12:00,Southern Owens Valley,LAA at Cottonwood Flow,677.0
2017-11-21 14:12:00,Southern Owens Valley,Reinhackel Flow,2.6
2017-11-21 14:12:00,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-21 14:12:00,Southern Owens Valley,Cartago Spillgate Outflow,44.8
2017-11-21 14:12:00,Mono Basin,Lee Vining Intake Above Flow,33.8
2017-11-21 14:12:00,Mono Basin,Lee Vining Intake Below Flow,30.5
2017-11-21 14:12:00,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2017-11-21 14:12:00,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-11-21 14:12:00,Mono Basin,Walker Ck. Under Conduit Flow,4.0
2017-11-21 14:12:00,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2017-11-21 14:12:00,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2017-11-21 14:12:00,Mono Basin,Grant Lk. Spill Flow,0.0
2017-11-21 14:12:00,Mono Basin,Mono Gate 1 Return Ditch Flow,55.8
2017-11-21 14:12:00,Mono Basin,Grant Lk. Outflow,61.6
2017-11-21 14:12:00,Mono Basin,Rush Ck. at Damsite Flow,33.7
2017-11-21 14:12:00,Mono Basin,Flow to West Portal,0.0
2017-11-21 14:12:01,Northern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 14:12:01,Southern Owens Valley,Tinemaha Elevation,3864.3
2017-11-21 14:12:01,Southern Owens Valley,LAA at Alabama Level,9.3
2017-11-21 14:12:01,Southern Owens Valley,LAA at Alabama Water Temp,48.8
2017-11-21 14:12:01,Southern Owens Valley,LAA at Cottonwood Level,10.4
2017-11-21 14:12:01,Southern Owens Valley,LAA at Cotton. Water Temp,49.3
2017-11-21 14:12:01,Southern Owens Valley,N. Haiwee Elevation,3756.5
2017-11-21 14:12:01,Mono Basin,Mono Lk. Elevation,6381.0
2017-11-21 14:12:01,Mono Basin,Grant Lk. Elevation,7109.8
2017-11-21 14:27:00,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.3
2017-11-21 14:27:00,Northern Owens Valley,Pleasant Valley Outflow,399.9
2017-11-21 14:27:00,Northern Owens Valley,Baker Ck. At LA Station Flow,8.9
2017-11-21 14:27:00,Northern Owens Valley,Big Pine Ck. USGS Flow,19.5
2017-11-21 14:27:00,Northern Owens Valley,O.R. Below Big Pine,552.8
2017-11-21 14:27:00,Northern Owens Valley,Fish Springs At RR Flow,37.9
2017-11-21 14:27:00,Northern Owens Valley,Tinemaha Reservoir Outflow,576.5
2017-11-21 14:27:00,Northern Owens Valley,Bishop Creek Through Plant 6,5.8
2017-11-21 14:27:00,Northern Owens Valley,Bishop Creek Around Plant 6,56.7
2017-11-21 14:27:00,Southern Owens Valley,Tinemaha Reservoir Outflow,576.5
2017-11-21 14:27:00,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2017-11-21 14:27:00,Southern Owens Valley,LAA at Alabama Flow,620.0
2017-11-21 14:27:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2017-11-21 14:27:00,Southern Owens Valley,LAA at Cottonwood Flow,676.0
2017-11-21 14:27:00,Southern Owens Valley,Haiwee LAA #1 Current Flow,408.5
2017-11-21 14:27:00,Southern Owens Valley,Haiwee LAA #2 Current Flow,201.8
2017-11-21 14:27:00,Southern Owens Valley,Reinhackel Flow,2.6
2017-11-21 14:27:00,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2017-11-21 14:27:00,Southern Owens Valley,Cartago Spillgate Outflow,45.2
2017-11-21 14:27:00,Southern District,Haiwee LAA #2 Current Flow,201.8
2017-11-21 14:27:00,Southern District,Haiwee LAA #1 Current Flow,408.5
2017-11-21 14:27:00,Southern District,LAA #1 Flow at Fairmont Reservoir,413.1
