date,district,source,value
2021-12-05 08:24:56,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 08:54:56,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 09:24:59,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 09:24:59,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 09:55:01,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 09:55:01,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 10:25:00,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 10:25:00,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 10:55:00,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 10:55:00,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 11:24:59,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 11:24:59,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 11:55:01,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 11:55:01,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 12:24:59,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 12:24:59,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 12:55:00,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 12:55:00,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 13:24:59,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 13:24:59,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 13:55:01,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 13:55:01,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 14:09:58,Southern District,Haiwee LAA #2 Current Flow,41.6
2021-12-05 14:09:58,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-12-05 14:09:58,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-12-05 14:09:58,Southern District,LAA #2 Flow at Fairmont Res.,115.1
2021-12-05 14:09:58,Southern District,Bouquet Reservoir Inflow,35.9
2021-12-05 14:09:58,Southern District,Bouquet Reservoir Outflow,0.7
2021-12-05 14:09:58,Southern District,LAA #1 at Soledad Flow,1.6
2021-12-05 14:09:58,Southern District,LAA #2 at Soledad Flow,0.0
2021-12-05 14:09:58,Southern Owens Valley,Tinemaha Reservoir Outflow,157.3
2021-12-05 14:09:58,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-12-05 14:09:58,Southern Owens Valley,LAA at Alabama Flow,151.0
2021-12-05 14:09:58,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-12-05 14:09:58,Southern Owens Valley,LAA at Cottonwood Flow,185.0
2021-12-05 14:09:58,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-12-05 14:09:58,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.6
2021-12-05 14:09:59,Southern District,S. Haiwee Reservoir Elevation,3732.4
2021-12-05 14:09:59,Southern District,Fairmont Reservoir Elevation,3015.7
2021-12-05 14:09:59,Southern District,Bouquet Reservoir Elevation,2987.5
2021-12-05 14:09:59,Southern Owens Valley,LAA at Alabama Level,5.1
2021-12-05 14:09:59,Southern Owens Valley,LAA at Alabama Water Temp,47.5
2021-12-05 14:09:59,Southern Owens Valley,LAA at Cottonwood Level,7.2
2021-12-05 14:09:59,Southern Owens Valley,LAA at Cotton. Water Temp,47.2
2021-12-05 14:09:59,Southern Owens Valley,N. Haiwee Elevation,3757.2
2021-12-05 14:09:59,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2021-12-05 14:24:58,Southern District,Haiwee LAA #2 Current Flow,41.6
2021-12-05 14:24:58,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-12-05 14:24:58,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-12-05 14:24:58,Southern District,LAA #2 Flow at Fairmont Res.,115.1
2021-12-05 14:24:58,Southern District,Bouquet Reservoir Inflow,36.0
2021-12-05 14:24:58,Southern District,Bouquet Reservoir Outflow,0.7
2021-12-05 14:24:58,Southern District,LAA #1 at Soledad Flow,1.6
2021-12-05 14:24:58,Southern District,LAA #2 at Soledad Flow,0.0
2021-12-05 14:24:58,Southern Owens Valley,Tinemaha Reservoir Outflow,157.3
2021-12-05 14:24:58,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-12-05 14:24:58,Southern Owens Valley,LAA at Alabama Flow,151.0
2021-12-05 14:24:58,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-12-05 14:24:58,Southern Owens Valley,LAA at Cottonwood Flow,184.0
2021-12-05 14:24:58,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-12-05 14:24:58,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.6
2021-12-05 14:24:59,Southern District,S. Haiwee Reservoir Elevation,3732.4
2021-12-05 14:24:59,Southern District,Fairmont Reservoir Elevation,3015.7
2021-12-05 14:24:59,Southern District,Bouquet Reservoir Elevation,2987.6
2021-12-05 14:24:59,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-12-05 14:24:59,Southern Owens Valley,LAA at Alabama Level,5.1
2021-12-05 14:24:59,Southern Owens Valley,LAA at Alabama Water Temp,47.5
2021-12-05 14:24:59,Southern Owens Valley,LAA at Cottonwood Level,7.2
2021-12-05 14:24:59,Southern Owens Valley,LAA at Cotton. Water Temp,47.2
2021-12-05 14:24:59,Southern Owens Valley,N. Haiwee Elevation,3757.2
2021-12-05 14:24:59,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2021-12-05 14:24:59,Northern Owens Valley,Tinemaha Elevation,3862.4
