date,district,source,value
2022-06-12 08:24:08,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 08:54:08,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 09:24:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 09:24:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 09:54:09,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 09:54:09,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 10:24:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 10:24:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 10:54:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 10:54:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 11:24:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 11:24:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 11:54:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 11:54:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 12:24:08,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 12:24:08,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 12:54:08,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 12:54:08,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 13:24:08,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 13:24:08,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-06-12 13:54:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 13:54:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 14:09:06,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-12 14:09:06,Southern District,Haiwee LAA #1 Current Flow,99.0
2022-06-12 14:09:06,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-12 14:09:06,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-12 14:09:06,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-12 14:09:06,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-12 14:09:06,Southern District,LAA #1 at Soledad Flow,22.7
2022-06-12 14:09:06,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-12 14:09:06,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,60.3
2022-06-12 14:09:06,Northern Owens Valley,Pleasant Valley Outflow,227.3
2022-06-12 14:09:06,Northern Owens Valley,Baker Ck. At LA Station Flow,3.1
2022-06-12 14:09:06,Northern Owens Valley,Big Pine Ck. USGS Flow,57.3
2022-06-12 14:09:06,Northern Owens Valley,O.R. Below Big Pine,218.2
2022-06-12 14:09:06,Northern Owens Valley,Fish Springs At RR Flow,38.7
2022-06-12 14:09:06,Northern Owens Valley,Tinemaha Reservoir Outflow,199.6
2022-06-12 14:09:06,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-06-12 14:09:06,Northern Owens Valley,Bishop Creek Around Plant 6,77.4
2022-06-12 14:09:06,Lower Owens River Project,LORP Intake Flow,77.0
2022-06-12 14:09:06,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2022-06-12 14:09:07,Southern District,S. Haiwee Reservoir Elevation,3731.5
2022-06-12 14:09:07,Southern District,Fairmont Reservoir Elevation,3028.1
2022-06-12 14:09:07,Southern District,Bouquet Reservoir Elevation,2988.4
2022-06-12 14:09:07,Northern Owens Valley,Pleasant Valley Elevation,4381.4
2022-06-12 14:24:07,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-12 14:24:07,Southern District,S. Haiwee Reservoir Elevation,3731.5
2022-06-12 14:24:07,Southern District,Haiwee LAA #1 Current Flow,99.0
2022-06-12 14:24:07,Southern District,Fairmont Reservoir Elevation,3028.1
2022-06-12 14:24:07,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-12 14:24:07,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-12 14:24:07,Southern District,Bouquet Reservoir Elevation,2988.4
2022-06-12 14:24:07,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-12 14:24:07,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-12 14:24:07,Southern District,LAA #1 at Soledad Flow,22.7
2022-06-12 14:24:07,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-12 14:24:07,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,60.3
2022-06-12 14:24:07,Northern Owens Valley,Pleasant Valley Elevation,4381.4
2022-06-12 14:24:07,Northern Owens Valley,Pleasant Valley Outflow,227.3
2022-06-12 14:24:07,Northern Owens Valley,Baker Ck. At LA Station Flow,3.1
2022-06-12 14:24:07,Northern Owens Valley,Big Pine Ck. USGS Flow,57.3
2022-06-12 14:24:07,Northern Owens Valley,O.R. Below Big Pine,218.0
2022-06-12 14:24:07,Northern Owens Valley,Fish Springs At RR Flow,38.7
2022-06-12 14:24:07,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 14:24:07,Northern Owens Valley,Tinemaha Reservoir Outflow,199.6
2022-06-12 14:24:07,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-06-12 14:24:07,Northern Owens Valley,Bishop Creek Around Plant 6,77.4
2022-06-12 14:24:07,Lower Owens River Project,LORP Intake Flow,77.0
2022-06-12 14:24:07,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-06-12 14:24:07,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 14:39:07,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-12 14:39:07,Southern District,S. Haiwee Reservoir Elevation,3731.5
2022-06-12 14:39:07,Southern District,Haiwee LAA #1 Current Flow,99.0
2022-06-12 14:39:07,Southern District,Fairmont Reservoir Elevation,3028.1
2022-06-12 14:39:07,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-12 14:39:07,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-12 14:39:07,Southern District,Bouquet Reservoir Elevation,2988.4
2022-06-12 14:39:07,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-12 14:39:07,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-12 14:39:07,Southern District,LAA #1 at Soledad Flow,22.7
2022-06-12 14:39:07,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-12 14:39:07,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,60.3
2022-06-12 14:39:07,Northern Owens Valley,Pleasant Valley Elevation,4381.4
2022-06-12 14:39:07,Northern Owens Valley,Pleasant Valley Outflow,227.3
2022-06-12 14:39:07,Northern Owens Valley,Baker Ck. At LA Station Flow,3.1
2022-06-12 14:39:07,Northern Owens Valley,Big Pine Ck. USGS Flow,57.3
2022-06-12 14:39:07,Northern Owens Valley,O.R. Below Big Pine,218.0
2022-06-12 14:39:07,Northern Owens Valley,Fish Springs At RR Flow,38.7
2022-06-12 14:39:07,Northern Owens Valley,Tinemaha Reservoir Outflow,199.6
2022-06-12 14:39:07,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-06-12 14:39:07,Northern Owens Valley,Bishop Creek Around Plant 6,77.4
2022-06-12 14:39:07,Lower Owens River Project,LORP Intake Flow,77.0
2022-06-12 14:39:07,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-06-12 14:54:07,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-12 14:54:07,Southern District,Haiwee LAA #1 Current Flow,99.0
2022-06-12 14:54:07,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-12 14:54:07,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-12 14:54:07,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-12 14:54:07,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-12 14:54:07,Southern District,LAA #1 at Soledad Flow,22.7
2022-06-12 14:54:07,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-12 14:54:07,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.5
2022-06-12 14:54:07,Northern Owens Valley,Pleasant Valley Outflow,226.4
2022-06-12 14:54:07,Northern Owens Valley,Baker Ck. At LA Station Flow,3.1
2022-06-12 14:54:07,Northern Owens Valley,Big Pine Ck. USGS Flow,57.3
2022-06-12 14:54:07,Northern Owens Valley,O.R. Below Big Pine,217.0
2022-06-12 14:54:07,Northern Owens Valley,Fish Springs At RR Flow,38.7
2022-06-12 14:54:07,Northern Owens Valley,Tinemaha Reservoir Outflow,199.6
2022-06-12 14:54:07,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-06-12 14:54:07,Northern Owens Valley,Bishop Creek Around Plant 6,77.4
2022-06-12 14:54:07,Lower Owens River Project,LORP Intake Flow,76.0
2022-06-12 14:54:07,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-06-12 14:54:08,Southern District,S. Haiwee Reservoir Elevation,3731.5
2022-06-12 14:54:08,Southern District,Fairmont Reservoir Elevation,3028.1
2022-06-12 14:54:08,Southern District,Bouquet Reservoir Elevation,2988.4
2022-06-12 14:54:08,Northern Owens Valley,Pleasant Valley Elevation,4381.4
2022-06-12 14:54:08,Northern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 14:54:08,Southern Owens Valley,Tinemaha Elevation,3862.3
2022-06-12 15:09:07,Southern Owens Valley,Indep. Ck. At Junction Flow,15.2
2022-06-12 15:09:07,Southern Owens Valley,LAA at Alabama Flow,152.0
2022-06-12 15:09:07,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-06-12 15:09:07,Southern Owens Valley,LAA at Cottonwood Flow,183.0
2022-06-12 15:09:08,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-12 15:09:08,Southern District,S. Haiwee Reservoir Elevation,3731.5
2022-06-12 15:09:08,Southern District,Haiwee LAA #1 Current Flow,99.0
2022-06-12 15:09:08,Southern District,Fairmont Reservoir Elevation,3028.1
2022-06-12 15:09:08,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-12 15:09:08,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-12 15:09:08,Southern District,Bouquet Reservoir Elevation,2988.4
2022-06-12 15:09:08,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-12 15:09:08,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-12 15:09:08,Southern District,LAA #1 at Soledad Flow,22.7
2022-06-12 15:09:08,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-12 15:09:08,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.5
2022-06-12 15:09:08,Northern Owens Valley,Pleasant Valley Elevation,4381.4
2022-06-12 15:09:08,Northern Owens Valley,Pleasant Valley Outflow,226.4
2022-06-12 15:09:08,Northern Owens Valley,Baker Ck. At LA Station Flow,3.1
2022-06-12 15:09:08,Northern Owens Valley,Big Pine Ck. USGS Flow,57.3
2022-06-12 15:09:08,Northern Owens Valley,O.R. Below Big Pine,217.1
2022-06-12 15:09:08,Northern Owens Valley,Fish Springs At RR Flow,38.6
2022-06-12 15:09:08,Northern Owens Valley,Tinemaha Reservoir Outflow,200.1
2022-06-12 15:09:08,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-06-12 15:09:08,Northern Owens Valley,Bishop Creek Around Plant 6,77.4
2022-06-12 15:09:08,Mono Basin,Lee Vining Intake Above Flow,61.6
2022-06-12 15:09:08,Mono Basin,Lee Vining Intake Below Flow,34.1
2022-06-12 15:09:08,Mono Basin,Mono Lk. Elevation,6379.4
2022-06-12 15:09:08,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2022-06-12 15:09:08,Mono Basin,L.V. Conduit Below Intake Flow,25.0
2022-06-12 15:09:08,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2022-06-12 15:09:08,Mono Basin,Parker Ck. Under Conduit Flow,31.0
2022-06-12 15:09:08,Mono Basin,Parker Ck. Above Conduit Flow,26.0
2022-06-12 15:09:08,Mono Basin,Grant Lk. Spill Flow,0.0
2022-06-12 15:09:08,Mono Basin,Mono Gate 1 Return Ditch Flow,71.9
2022-06-12 15:09:08,Mono Basin,Grant Lk. Elevation,7097.0
2022-06-12 15:09:08,Mono Basin,Grant Lk. Outflow,75.9
2022-06-12 15:09:08,Mono Basin,Rush Ck. at Damsite Flow,78.6
2022-06-12 15:09:08,Mono Basin,Flow to West Portal,0.0
2022-06-12 15:09:08,Lower Owens River Project,LORP Intake Flow,76.0
2022-06-12 15:09:08,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-06-12 15:09:08,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2022-06-12 15:09:08,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-06-12 15:09:08,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2022-06-12 15:09:08,Southern Owens Valley,Tinemaha Reservoir Outflow,200.1
2022-06-12 15:09:08,Southern Owens Valley,LAA at Alabama Level,5.3
2022-06-12 15:09:08,Southern Owens Valley,LAA at Alabama Water Temp,78.8
2022-06-12 15:09:08,Southern Owens Valley,LAA at Cottonwood Level,7.4
2022-06-12 15:09:08,Southern Owens Valley,LAA at Cotton. Water Temp,80.0
2022-06-12 15:09:08,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-06-12 15:09:08,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.5
2022-06-12 15:09:08,Southern Owens Valley,Haiwee LAA #1 Current Flow,99.0
2022-06-12 15:09:08,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-06-12 15:09:08,Southern Owens Valley,Reinhackel Flow,1.5
2022-06-12 15:09:08,Southern Owens Valley,Lubkin Spillgate Outflow,0.1
2022-06-12 15:09:08,Southern Owens Valley,Cartago Spillgate Outflow,25.4
2022-06-12 15:09:08,Long Valley,East Portal Flow,12.0
2022-06-12 15:09:08,Long Valley,OR Below EP Flow,49.0
2022-06-12 15:09:08,Long Valley,Hot Ck.at Hwy. Flow,35.0
2022-06-12 15:09:08,Long Valley,McGee Ck. Lower Sta. Flow,31.4
2022-06-12 15:09:08,Long Valley,Long Valley Elevation,6768.4
2022-06-12 15:09:08,Long Valley,Long Valley Current Outflow,58.3
2022-06-12 15:09:08,Long Valley,Rock Ck. Div. Flow,0.0
2022-06-12 15:09:08,Long Valley,Upper Gorge Total Release,55.0
2022-06-12 15:09:08,Long Valley,Release at Middle Gorge,0.0
2022-06-12 15:24:06,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-06-12 15:24:06,Southern District,Haiwee LAA #1 Current Flow,99.0
2022-06-12 15:24:06,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-12 15:24:06,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-06-12 15:24:06,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-12 15:24:06,Southern District,Bouquet Reservoir Outflow,0.5
2022-06-12 15:24:06,Southern District,LAA #1 at Soledad Flow,22.7
2022-06-12 15:24:06,Southern District,LAA #2 at Soledad Flow,0.1
2022-06-12 15:24:06,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.5
2022-06-12 15:24:06,Northern Owens Valley,Pleasant Valley Outflow,226.4
2022-06-12 15:24:06,Northern Owens Valley,Baker Ck. At LA Station Flow,3.1
2022-06-12 15:24:06,Northern Owens Valley,Big Pine Ck. USGS Flow,57.3
2022-06-12 15:24:06,Northern Owens Valley,O.R. Below Big Pine,216.8
2022-06-12 15:24:06,Northern Owens Valley,Fish Springs At RR Flow,38.6
2022-06-12 15:24:06,Northern Owens Valley,Tinemaha Reservoir Outflow,200.1
2022-06-12 15:24:06,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-06-12 15:24:06,Northern Owens Valley,Bishop Creek Around Plant 6,77.9
2022-06-12 15:24:06,Mono Basin,Lee Vining Intake Above Flow,61.6
2022-06-12 15:24:06,Mono Basin,Lee Vining Intake Below Flow,34.1
2022-06-12 15:24:06,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2022-06-12 15:24:06,Mono Basin,L.V. Conduit Below Intake Flow,25.0
2022-06-12 15:24:06,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2022-06-12 15:24:06,Mono Basin,Parker Ck. Under Conduit Flow,30.0
2022-06-12 15:24:06,Mono Basin,Parker Ck. Above Conduit Flow,25.0
2022-06-12 15:24:06,Mono Basin,Grant Lk. Spill Flow,0.0
2022-06-12 15:24:06,Mono Basin,Mono Gate 1 Return Ditch Flow,71.1
2022-06-12 15:24:06,Mono Basin,Grant Lk. Outflow,75.4
2022-06-12 15:24:06,Mono Basin,Rush Ck. at Damsite Flow,66.8
2022-06-12 15:24:06,Mono Basin,Flow to West Portal,0.0
