date,district,source,value
2019-08-24 09:21:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 09:21:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 09:51:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 09:51:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 10:21:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 10:21:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 10:51:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 10:51:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 11:21:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 11:21:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 11:51:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 11:51:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 12:21:34,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 12:21:34,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 12:51:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 12:51:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 13:21:34,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 13:21:34,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 13:51:34,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 13:51:34,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 14:21:34,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 14:21:34,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 14:51:35,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 14:51:35,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-24 15:06:33,Mono Basin,Lee Vining Intake Above Flow,66.8
2019-08-24 15:06:33,Mono Basin,Lee Vining Intake Below Flow,71.6
2019-08-24 15:06:33,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2019-08-24 15:06:33,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2019-08-24 15:06:33,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2019-08-24 15:06:33,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2019-08-24 15:06:33,Mono Basin,Parker Ck. Above Conduit Flow,21.0
2019-08-24 15:06:33,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-24 15:06:33,Mono Basin,Mono Gate 1 Return Ditch Flow,89.4
2019-08-24 15:06:33,Mono Basin,Grant Lk. Outflow,134.3
2019-08-24 15:06:33,Mono Basin,Rush Ck. at Damsite Flow,22.5
2019-08-24 15:06:33,Mono Basin,Flow to West Portal,40.6
2019-08-24 15:06:33,Southern Owens Valley,Tinemaha Reservoir Outflow,496.7
2019-08-24 15:06:33,Southern Owens Valley,Indep. Ck. At Junction Flow,19.3
2019-08-24 15:06:33,Southern Owens Valley,LAA at Alabama Flow,525.0
2019-08-24 15:06:33,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2019-08-24 15:06:33,Southern Owens Valley,LAA at Cottonwood Flow,602.0
2019-08-24 15:06:33,Southern Owens Valley,Haiwee LAA #1 Current Flow,420.0
2019-08-24 15:06:33,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.1
2019-08-24 15:06:33,Southern Owens Valley,Reinhackel Flow,2.4
2019-08-24 15:06:33,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-08-24 15:06:33,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2019-08-24 15:06:33,Southern District,Haiwee LAA #2 Current Flow,270.1
2019-08-24 15:06:33,Southern District,Haiwee LAA #1 Current Flow,420.0
2019-08-24 15:06:33,Southern District,LAA #1 Flow at Fairmont Reservoir,408.1
2019-08-24 15:06:33,Southern District,LAA #2 Flow at Fairmont Res.,288.0
2019-08-24 15:06:33,Southern District,Bouquet Reservoir Inflow,0.0
2019-08-24 15:06:33,Southern District,Bouquet Reservoir Outflow,0.5
2019-08-24 15:06:33,Southern District,LAA #1 at Soledad Flow,353.4
2019-08-24 15:06:33,Southern District,LAA #2 at Soledad Flow,317.2
2019-08-24 15:06:33,Long Valley,East Portal Flow,51.0
2019-08-24 15:06:33,Long Valley,OR Below EP Flow,108.0
2019-08-24 15:06:33,Long Valley,Hot Ck.at Hwy. Flow,29.0
2019-08-24 15:06:33,Long Valley,McGee Ck. Lower Sta. Flow,26.4
2019-08-24 15:06:33,Long Valley,Long Valley Current Outflow,659.3
2019-08-24 15:06:33,Long Valley,Rock Ck. Div. Flow,3.4
2019-08-24 15:06:33,Long Valley,Upper Gorge at TRS,55.7
2019-08-24 15:06:33,Long Valley,Release at Middle Gorge,55.7
2019-08-24 15:06:33,Lower Owens River Project,LORP Intake Flow,80.0
2019-08-24 15:06:33,Lower Owens River Project,LORP at Mazourka Canyon Road,72.0
2019-08-24 15:06:33,Lower Owens River Project,LORP at Reinhackle Springs,61.0
2019-08-24 15:06:33,Lower Owens River Project,LORP Above Pumpstation,53.0
2019-08-24 15:06:33,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2019-08-24 15:06:33,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.2
2019-08-24 15:06:33,Northern Owens Valley,Pleasant Valley Outflow,493.4
2019-08-24 15:06:33,Northern Owens Valley,Baker Ck. At LA Station Flow,12.4
2019-08-24 15:06:33,Northern Owens Valley,Big Pine Ck. USGS Flow,75.3
2019-08-24 15:06:33,Northern Owens Valley,O.R. Below Big Pine,524.8
2019-08-24 15:06:33,Northern Owens Valley,Fish Springs At RR Flow,50.3
2019-08-24 15:06:33,Northern Owens Valley,Tinemaha Reservoir Outflow,496.7
2019-08-24 15:06:33,Northern Owens Valley,Bishop Creek Through Plant 6,149.1
2019-08-24 15:06:33,Northern Owens Valley,Bishop Creek Around Plant 6,31.0
2019-08-24 15:06:34,Mono Basin,Mono Lk. Elevation,6382.7
2019-08-24 15:06:34,Mono Basin,Grant Lk. Elevation,7122.5
2019-08-24 15:06:34,Southern Owens Valley,LAA at Alabama Level,8.5
2019-08-24 15:06:34,Southern Owens Valley,LAA at Alabama Water Temp,70.6
2019-08-24 15:06:34,Southern Owens Valley,LAA at Cottonwood Level,9.9
2019-08-24 15:06:34,Southern Owens Valley,LAA at Cotton. Water Temp,72.2
2019-08-24 15:06:34,Southern Owens Valley,N. Haiwee Elevation,3756.9
2019-08-24 15:06:34,Southern Owens Valley,S. Haiwee Reservoir Elevation,3724.7
2019-08-24 15:06:34,Southern District,S. Haiwee Reservoir Elevation,3724.7
2019-08-24 15:06:34,Southern District,Fairmont Reservoir Elevation,3028.4
2019-08-24 15:06:34,Southern District,Bouquet Reservoir Elevation,2982.6
2019-08-24 15:06:34,Long Valley,Long Valley Elevation,6777.7
2019-08-24 15:06:34,Northern Owens Valley,Pleasant Valley Elevation,4386.0
2019-08-24 15:21:33,Mono Basin,Lee Vining Intake Above Flow,66.8
2019-08-24 15:21:33,Mono Basin,Lee Vining Intake Below Flow,71.6
2019-08-24 15:21:33,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2019-08-24 15:21:33,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2019-08-24 15:21:33,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2019-08-24 15:21:33,Mono Basin,Parker Ck. Under Conduit Flow,22.0
2019-08-24 15:21:33,Mono Basin,Parker Ck. Above Conduit Flow,21.0
2019-08-24 15:21:33,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-24 15:21:33,Mono Basin,Mono Gate 1 Return Ditch Flow,89.4
2019-08-24 15:21:33,Mono Basin,Grant Lk. Outflow,134.3
2019-08-24 15:21:33,Mono Basin,Rush Ck. at Damsite Flow,22.5
2019-08-24 15:21:33,Mono Basin,Flow to West Portal,40.6
2019-08-24 15:21:33,Southern Owens Valley,Tinemaha Reservoir Outflow,496.7
2019-08-24 15:21:33,Southern Owens Valley,Indep. Ck. At Junction Flow,19.3
2019-08-24 15:21:33,Southern Owens Valley,LAA at Alabama Flow,525.0
2019-08-24 15:21:33,Southern Owens Valley,Cottonwood Ck. At LAA Flow,18.0
2019-08-24 15:21:33,Southern Owens Valley,LAA at Cottonwood Flow,602.0
2019-08-24 15:21:33,Southern Owens Valley,Haiwee LAA #1 Current Flow,420.0
2019-08-24 15:21:33,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.1
2019-08-24 15:21:33,Southern Owens Valley,Reinhackel Flow,2.4
2019-08-24 15:21:33,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-08-24 15:21:33,Southern Owens Valley,Cartago Spillgate Outflow,0.0
