date,district,source,value
2022-04-26 08:24:35,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-04-26 08:54:35,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-04-26 09:24:35,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-04-26 09:24:35,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-04-26 09:54:34,Southern Owens Valley,Tinemaha Elevation,3860.4
2022-04-26 09:54:34,Northern Owens Valley,Tinemaha Elevation,3860.4
2022-04-26 10:24:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 10:24:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 10:54:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 10:54:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 11:24:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 11:24:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 11:54:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 11:54:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 12:24:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 12:24:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 12:54:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 12:54:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 13:24:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 13:24:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 13:54:34,Southern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 13:54:34,Northern Owens Valley,Tinemaha Elevation,3860.3
2022-04-26 14:09:33,Southern Owens Valley,Tinemaha Reservoir Outflow,172.3
2022-04-26 14:09:33,Southern Owens Valley,Indep. Ck. At Junction Flow,4.9
2022-04-26 14:09:33,Southern Owens Valley,LAA at Alabama Flow,163.0
2022-04-26 14:09:33,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-04-26 14:09:33,Southern Owens Valley,LAA at Cottonwood Flow,108.0
2022-04-26 14:09:33,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-04-26 14:09:33,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-04-26 14:09:33,Southern Owens Valley,Reinhackel Flow,1.5
2022-04-26 14:09:33,Southern Owens Valley,Lubkin Spillgate Outflow,51.0
2022-04-26 14:09:33,Southern Owens Valley,Cartago Spillgate Outflow,69.3
2022-04-26 14:09:33,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-04-26 14:09:33,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-04-26 14:09:33,Southern District,LAA #1 Flow at Fairmont Reservoir,0.4
2022-04-26 14:09:33,Southern District,LAA #2 Flow at Fairmont Res.,36.7
2022-04-26 14:09:33,Southern District,Bouquet Reservoir Inflow,0.2
2022-04-26 14:09:33,Southern District,Bouquet Reservoir Outflow,0.7
2022-04-26 14:09:33,Southern District,LAA #1 at Soledad Flow,0.2
2022-04-26 14:09:33,Southern District,LAA #2 at Soledad Flow,198.9
2022-04-26 14:09:33,Long Valley,East Portal Flow,11.0
2022-04-26 14:09:33,Long Valley,OR Below EP Flow,48.0
2022-04-26 14:09:33,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-04-26 14:09:33,Long Valley,McGee Ck. Lower Sta. Flow,10.1
