date,district,source,value
2022-01-27 08:25:37,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 08:55:37,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 09:25:37,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 09:25:37,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 09:55:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 09:55:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 10:25:37,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 10:25:37,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 10:55:37,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 10:55:37,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 11:25:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 11:25:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 11:55:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 11:55:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 12:25:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 12:25:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 12:55:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 12:55:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 13:25:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 13:25:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 13:55:38,Northern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 13:55:38,Southern Owens Valley,Tinemaha Elevation,3860.9
2022-01-27 14:10:37,Lower Owens River Project,LORP Intake Flow,42.0
2022-01-27 14:10:37,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2022-01-27 14:10:37,Lower Owens River Project,LORP at Reinhackle Springs,41.0
2022-01-27 14:10:37,Lower Owens River Project,LORP Above Pumpstation,51.0
2022-01-27 14:10:37,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2022-01-27 14:10:37,Mono Basin,Lee Vining Intake Above Flow,24.2
2022-01-27 14:10:37,Mono Basin,Lee Vining Intake Below Flow,17.3
2022-01-27 14:10:37,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-01-27 14:10:37,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2022-01-27 14:10:37,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-01-27 14:10:37,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-01-27 14:10:37,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2022-01-27 14:10:37,Mono Basin,Grant Lk. Spill Flow,0.0
2022-01-27 14:10:37,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2022-01-27 14:10:37,Mono Basin,Grant Lk. Outflow,76.0
2022-01-27 14:10:37,Mono Basin,Rush Ck. at Damsite Flow,21.9
2022-01-27 14:10:37,Mono Basin,Flow to West Portal,40.3
2022-01-27 14:10:37,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.8
2022-01-27 14:10:37,Northern Owens Valley,Pleasant Valley Outflow,98.1
2022-01-27 14:10:37,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-01-27 14:10:37,Northern Owens Valley,Big Pine Ck. USGS Flow,9.7
2022-01-27 14:10:37,Northern Owens Valley,O.R. Below Big Pine,155.6
2022-01-27 14:10:37,Northern Owens Valley,Fish Springs At RR Flow,45.4
2022-01-27 14:10:37,Northern Owens Valley,Tinemaha Reservoir Outflow,195.5
2022-01-27 14:10:37,Northern Owens Valley,Bishop Creek Through Plant 6,37.9
2022-01-27 14:10:37,Northern Owens Valley,Bishop Creek Around Plant 6,2.4
2022-01-27 14:10:37,Long Valley,East Portal Flow,53.0
2022-01-27 14:10:37,Long Valley,OR Below EP Flow,99.0
2022-01-27 14:10:37,Long Valley,Hot Ck.at Hwy. Flow,1.0
