date,district,source,value
2018-03-01 08:43:22,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 08:43:22,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 09:13:23,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 09:13:23,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 09:43:22,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 09:43:22,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 10:13:23,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 10:13:23,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 10:43:23,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 10:43:23,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 11:13:23,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 11:13:23,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 11:43:23,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 11:43:23,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 12:13:23,Northern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 12:13:23,Southern Owens Valley,Tinemaha Elevation,3864.4
2018-03-01 12:43:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 12:43:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 13:13:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 13:13:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 13:43:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 13:43:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 14:13:22,Mono Basin,Lee Vining Intake Above Flow,26.0
2018-03-01 14:13:22,Mono Basin,Lee Vining Intake Below Flow,24.0
2018-03-01 14:13:22,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-03-01 14:13:22,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2018-03-01 14:13:22,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-03-01 14:13:22,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-03-01 14:13:22,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-03-01 14:13:22,Mono Basin,Grant Lk. Spill Flow,0.0
2018-03-01 14:13:22,Mono Basin,Mono Gate 1 Return Ditch Flow,39.7
2018-03-01 14:13:22,Mono Basin,Grant Lk. Outflow,82.6
2018-03-01 14:13:22,Mono Basin,Rush Ck. at Damsite Flow,21.2
2018-03-01 14:13:22,Mono Basin,Flow to West Portal,42.9
2018-03-01 14:13:22,Southern Owens Valley,Reinhackel Flow,2.0
2018-03-01 14:13:22,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-03-01 14:13:23,Mono Basin,Mono Lk. Elevation,6381.2
2018-03-01 14:13:23,Mono Basin,Grant Lk. Elevation,7101.7
2018-03-01 14:13:23,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 14:13:23,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-03-01 14:28:21,Southern District,Haiwee LAA #2 Current Flow,145.8
2018-03-01 14:28:21,Southern District,Haiwee LAA #1 Current Flow,110.8
2018-03-01 14:28:21,Northern Owens Valley,Tinemaha Reservoir Outflow,254.3
2018-03-01 14:28:21,Lower Owens River Project,LORP Intake Flow,44.0
2018-03-01 14:28:21,Southern Owens Valley,Tinemaha Reservoir Outflow,254.3
2018-03-01 14:28:21,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2018-03-01 14:28:21,Southern Owens Valley,LAA at Alabama Flow,212.0
2018-03-01 14:28:21,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-03-01 14:28:21,Southern Owens Valley,LAA at Cottonwood Flow,253.0
2018-03-01 14:28:21,Southern Owens Valley,Haiwee LAA #1 Current Flow,110.8
2018-03-01 14:28:21,Southern Owens Valley,Haiwee LAA #2 Current Flow,145.8
2018-03-01 14:28:21,Southern Owens Valley,Reinhackel Flow,2.0
2018-03-01 14:28:21,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-03-01 14:28:22,Long Valley,East Portal Flow,53.0
2018-03-01 14:28:22,Long Valley,OR Below EP Flow,111.0
2018-03-01 14:28:22,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-03-01 14:28:22,Long Valley,McGee Ck. Lower Sta. Flow,15.3
2018-03-01 14:28:22,Long Valley,Long Valley Elevation,6771.9
2018-03-01 14:28:22,Long Valley,Long Valley Current Outflow,0.0
2018-03-01 14:28:22,Long Valley,Rock Ck. Div. Flow,0.0
2018-03-01 14:28:22,Long Valley,Upper Gorge at TRS,13.0
2018-03-01 14:28:22,Mono Basin,Lee Vining Intake Above Flow,26.0
2018-03-01 14:28:22,Mono Basin,Lee Vining Intake Below Flow,24.0
2018-03-01 14:28:22,Mono Basin,Mono Lk. Elevation,6381.2
2018-03-01 14:28:22,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-03-01 14:28:22,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2018-03-01 14:28:22,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-03-01 14:28:22,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-03-01 14:28:22,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-03-01 14:28:22,Mono Basin,Grant Lk. Spill Flow,0.0
2018-03-01 14:28:22,Mono Basin,Mono Gate 1 Return Ditch Flow,39.7
2018-03-01 14:28:22,Mono Basin,Grant Lk. Elevation,7101.7
2018-03-01 14:28:22,Mono Basin,Grant Lk. Outflow,82.6
2018-03-01 14:28:22,Mono Basin,Rush Ck. at Damsite Flow,21.2
2018-03-01 14:28:22,Mono Basin,Flow to West Portal,42.9
2018-03-01 14:28:22,Southern District,S. Haiwee Reservoir Elevation,3732.3
2018-03-01 14:28:22,Southern District,Fairmont Reservoir Elevation,3015.6
2018-03-01 14:28:22,Southern District,LAA #1 Flow at Fairmont Reservoir,13.8
2018-03-01 14:28:22,Southern District,LAA #2 Flow at Fairmont Res.,0.3
2018-03-01 14:28:22,Southern District,Bouquet Reservoir Elevation,0.0
2018-03-01 14:28:22,Southern District,Bouquet Reservoir Inflow,0.0
2018-03-01 14:28:22,Southern District,Bouquet Reservoir Outflow,0.0
2018-03-01 14:28:22,Southern District,LAA #1 at Soledad Flow,0.0
2018-03-01 14:28:22,Southern District,LAA #2 at Soledad Flow,0.0
2018-03-01 14:28:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.5
2018-03-01 14:28:22,Northern Owens Valley,Pleasant Valley Elevation,4383.5
2018-03-01 14:28:22,Northern Owens Valley,Pleasant Valley Outflow,76.8
2018-03-01 14:28:22,Northern Owens Valley,Baker Ck. At LA Station Flow,5.6
2018-03-01 14:28:22,Northern Owens Valley,Big Pine Ck. USGS Flow,10.5
2018-03-01 14:28:22,Northern Owens Valley,O.R. Below Big Pine,189.9
2018-03-01 14:28:22,Northern Owens Valley,Fish Springs At RR Flow,32.4
2018-03-01 14:28:22,Northern Owens Valley,Bishop Creek Through Plant 6,0.3
2018-03-01 14:28:22,Northern Owens Valley,Bishop Creek Around Plant 6,48.5
2018-03-01 14:28:22,Lower Owens River Project,LORP at Mazourka Canyon Road,50.0
2018-03-01 14:28:22,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2018-03-01 14:28:22,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-03-01 14:28:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,40.0
2018-03-01 14:28:22,Southern Owens Valley,LAA at Alabama Level,5.8
2018-03-01 14:28:22,Southern Owens Valley,LAA at Alabama Water Temp,47.6
2018-03-01 14:28:22,Southern Owens Valley,LAA at Cottonwood Level,6.3
2018-03-01 14:28:22,Southern Owens Valley,LAA at Cotton. Water Temp,47.0
2018-03-01 14:28:22,Southern Owens Valley,N. Haiwee Elevation,3756.7
2018-03-01 14:28:22,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.3
2018-03-01 14:28:22,Southern Owens Valley,Cartago Spillgate Outflow,47.6
2018-03-01 14:43:21,Southern District,Haiwee LAA #2 Current Flow,145.8
2018-03-01 14:43:21,Southern District,Haiwee LAA #1 Current Flow,110.8
2018-03-01 14:43:21,Northern Owens Valley,Tinemaha Reservoir Outflow,254.3
2018-03-01 14:43:21,Lower Owens River Project,LORP Intake Flow,44.0
2018-03-01 14:43:21,Lower Owens River Project,LORP at Mazourka Canyon Road,50.0
2018-03-01 14:43:21,Lower Owens River Project,LORP at Reinhackle Springs,59.0
2018-03-01 14:43:21,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-03-01 14:43:21,Lower Owens River Project,LORP At Pump Station Discharge Flow,39.0
2018-03-01 14:43:21,Southern Owens Valley,Tinemaha Reservoir Outflow,254.3
2018-03-01 14:43:21,Southern Owens Valley,Indep. Ck. At Junction Flow,3.1
2018-03-01 14:43:21,Southern Owens Valley,LAA at Alabama Flow,212.0
2018-03-01 14:43:21,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2018-03-01 14:43:21,Southern Owens Valley,LAA at Cottonwood Flow,250.0
2018-03-01 14:43:21,Southern Owens Valley,Haiwee LAA #1 Current Flow,110.8
2018-03-01 14:43:21,Southern Owens Valley,Haiwee LAA #2 Current Flow,145.8
2018-03-01 14:43:21,Southern Owens Valley,Reinhackel Flow,2.0
2018-03-01 14:43:21,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-03-01 14:43:21,Southern Owens Valley,Cartago Spillgate Outflow,44.8
2018-03-01 14:43:22,Long Valley,East Portal Flow,53.0
2018-03-01 14:43:22,Long Valley,OR Below EP Flow,111.0
2018-03-01 14:43:22,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-03-01 14:43:22,Long Valley,McGee Ck. Lower Sta. Flow,15.3
2018-03-01 14:43:22,Long Valley,Long Valley Elevation,6771.9
2018-03-01 14:43:22,Long Valley,Long Valley Current Outflow,0.0
2018-03-01 14:43:22,Long Valley,Rock Ck. Div. Flow,0.0
2018-03-01 14:43:22,Long Valley,Upper Gorge at TRS,13.0
2018-03-01 14:43:22,Mono Basin,Lee Vining Intake Above Flow,26.0
2018-03-01 14:43:22,Mono Basin,Lee Vining Intake Below Flow,24.0
