date,district,source,value
2022-01-09 08:25:20,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 08:25:20,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 08:55:20,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 08:55:20,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 09:25:20,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 09:25:20,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 09:55:20,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 09:55:20,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 10:25:20,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 10:25:20,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 10:55:20,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 10:55:20,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 11:25:20,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 11:25:20,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 11:55:20,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 11:55:20,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 12:25:23,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 12:25:23,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 12:55:22,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 12:55:22,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 13:25:23,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 13:25:23,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 13:55:23,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 13:55:23,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-01-09 14:10:22,Long Valley,East Portal Flow,76.0
2022-01-09 14:10:22,Long Valley,OR Below EP Flow,80.0
2022-01-09 14:10:22,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-01-09 14:10:22,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-01-09 14:10:22,Long Valley,Long Valley Current Outflow,0.0
2022-01-09 14:10:22,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-09 14:10:22,Long Valley,Upper Gorge Total Release,9.1
2022-01-09 14:10:22,Long Valley,Release at Middle Gorge,0.0
2022-01-09 14:10:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.6
2022-01-09 14:10:22,Northern Owens Valley,Pleasant Valley Outflow,101.2
2022-01-09 14:10:22,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2022-01-09 14:10:22,Northern Owens Valley,Big Pine Ck. USGS Flow,6.7
2022-01-09 14:10:22,Northern Owens Valley,O.R. Below Big Pine,169.8
2022-01-09 14:10:22,Northern Owens Valley,Fish Springs At RR Flow,46.0
2022-01-09 14:10:22,Northern Owens Valley,Tinemaha Reservoir Outflow,198.9
2022-01-09 14:10:22,Northern Owens Valley,Bishop Creek Through Plant 6,32.4
2022-01-09 14:10:22,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2022-01-09 14:10:22,Lower Owens River Project,LORP Intake Flow,42.0
2022-01-09 14:10:22,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-01-09 14:10:22,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2022-01-09 14:10:22,Lower Owens River Project,LORP Above Pumpstation,51.0
2022-01-09 14:10:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2022-01-09 14:10:23,Long Valley,Long Valley Elevation,6764.4
2022-01-09 14:10:23,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2022-01-09 14:25:22,Long Valley,East Portal Flow,76.0
2022-01-09 14:25:22,Long Valley,OR Below EP Flow,80.0
2022-01-09 14:25:22,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-01-09 14:25:22,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-01-09 14:25:22,Long Valley,Long Valley Current Outflow,0.0
2022-01-09 14:25:22,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-09 14:25:22,Long Valley,Upper Gorge Total Release,9.1
2022-01-09 14:25:22,Long Valley,Release at Middle Gorge,0.0
2022-01-09 14:25:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.6
2022-01-09 14:25:22,Northern Owens Valley,Pleasant Valley Outflow,101.2
2022-01-09 14:25:22,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2022-01-09 14:25:22,Northern Owens Valley,Big Pine Ck. USGS Flow,6.7
2022-01-09 14:25:22,Northern Owens Valley,O.R. Below Big Pine,169.6
2022-01-09 14:25:22,Northern Owens Valley,Fish Springs At RR Flow,46.0
2022-01-09 14:25:22,Northern Owens Valley,Tinemaha Reservoir Outflow,174.2
2022-01-09 14:25:22,Northern Owens Valley,Bishop Creek Through Plant 6,32.4
2022-01-09 14:25:22,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2022-01-09 14:25:22,Lower Owens River Project,LORP Intake Flow,42.0
2022-01-09 14:25:22,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-01-09 14:25:22,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-01-09 14:25:22,Lower Owens River Project,LORP Above Pumpstation,50.0
2022-01-09 14:25:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,44.0
2022-01-09 14:25:23,Long Valley,Long Valley Elevation,6764.4
2022-01-09 14:25:23,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2022-01-09 14:25:23,Northern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 14:25:23,Southern Owens Valley,Tinemaha Elevation,3861.2
2022-01-09 14:40:22,Long Valley,East Portal Flow,76.0
2022-01-09 14:40:22,Long Valley,OR Below EP Flow,80.0
2022-01-09 14:40:22,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-01-09 14:40:22,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-01-09 14:40:22,Long Valley,Long Valley Current Outflow,0.0
2022-01-09 14:40:22,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-09 14:40:22,Long Valley,Upper Gorge Total Release,9.1
2022-01-09 14:40:22,Long Valley,Release at Middle Gorge,0.0
2022-01-09 14:40:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.6
2022-01-09 14:40:22,Northern Owens Valley,Pleasant Valley Outflow,101.2
2022-01-09 14:40:22,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2022-01-09 14:40:22,Northern Owens Valley,Big Pine Ck. USGS Flow,6.7
2022-01-09 14:40:22,Northern Owens Valley,O.R. Below Big Pine,169.3
2022-01-09 14:40:22,Northern Owens Valley,Fish Springs At RR Flow,46.0
2022-01-09 14:40:22,Northern Owens Valley,Tinemaha Reservoir Outflow,174.2
2022-01-09 14:40:22,Northern Owens Valley,Bishop Creek Through Plant 6,32.4
2022-01-09 14:40:22,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2022-01-09 14:40:22,Lower Owens River Project,LORP Intake Flow,42.0
2022-01-09 14:40:22,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-01-09 14:40:22,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-01-09 14:40:22,Lower Owens River Project,LORP Above Pumpstation,53.0
2022-01-09 14:40:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2022-01-09 14:40:23,Long Valley,Long Valley Elevation,6764.4
2022-01-09 14:40:23,Northern Owens Valley,Pleasant Valley Elevation,4386.8
2022-01-09 14:55:22,Long Valley,East Portal Flow,76.0
2022-01-09 14:55:22,Long Valley,OR Below EP Flow,80.0
2022-01-09 14:55:22,Long Valley,Hot Ck.at Hwy. Flow,10.0
2022-01-09 14:55:22,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-01-09 14:55:22,Long Valley,Long Valley Current Outflow,0.0
2022-01-09 14:55:22,Long Valley,Rock Ck. Div. Flow,0.1
2022-01-09 14:55:22,Long Valley,Upper Gorge Total Release,0.8
2022-01-09 14:55:22,Long Valley,Release at Middle Gorge,0.0
2022-01-09 14:55:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.6
2022-01-09 14:55:22,Northern Owens Valley,Pleasant Valley Outflow,101.2
2022-01-09 14:55:22,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2022-01-09 14:55:22,Northern Owens Valley,Big Pine Ck. USGS Flow,6.7
2022-01-09 14:55:22,Northern Owens Valley,O.R. Below Big Pine,169.4
2022-01-09 14:55:22,Northern Owens Valley,Fish Springs At RR Flow,46.0
2022-01-09 14:55:22,Northern Owens Valley,Tinemaha Reservoir Outflow,174.2
2022-01-09 14:55:22,Northern Owens Valley,Bishop Creek Through Plant 6,32.4
2022-01-09 14:55:22,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2022-01-09 14:55:22,Lower Owens River Project,LORP Intake Flow,42.0
2022-01-09 14:55:22,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-01-09 14:55:22,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-01-09 14:55:22,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-01-09 14:55:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-01-09 14:55:23,Long Valley,Long Valley Elevation,6764.4
2022-01-09 14:55:23,Northern Owens Valley,Pleasant Valley Elevation,4386.8
