date,district,source,value
2022-02-17 08:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 08:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 08:54:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 08:54:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 09:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 09:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 09:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 09:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 10:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 10:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 10:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 10:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 11:24:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 11:24:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 11:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 11:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 12:24:51,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 12:24:51,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 12:54:50,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 12:54:50,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 13:24:49,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 13:24:49,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 13:54:49,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 13:54:49,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 14:09:48,Long Valley,East Portal Flow,53.0
2022-02-17 14:09:48,Long Valley,OR Below EP Flow,99.0
2022-02-17 14:09:48,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-17 14:09:48,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-17 14:09:48,Long Valley,Long Valley Current Outflow,0.1
2022-02-17 14:09:48,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-17 14:09:48,Long Valley,Upper Gorge Total Release,52.8
2022-02-17 14:09:48,Long Valley,Release at Middle Gorge,0.0
2022-02-17 14:09:48,Southern Owens Valley,Tinemaha Reservoir Outflow,173.9
2022-02-17 14:09:48,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2022-02-17 14:09:48,Southern Owens Valley,LAA at Alabama Flow,168.0
2022-02-17 14:09:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-17 14:09:48,Southern Owens Valley,LAA at Cottonwood Flow,120.0
2022-02-17 14:09:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,129.6
2022-02-17 14:09:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-17 14:09:48,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-17 14:09:48,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-02-17 14:09:48,Southern Owens Valley,Cartago Spillgate Outflow,52.8
2022-02-17 14:09:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.5
2022-02-17 14:09:48,Northern Owens Valley,Pleasant Valley Outflow,99.8
2022-02-17 14:09:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-17 14:09:48,Northern Owens Valley,Big Pine Ck. USGS Flow,5.0
2022-02-17 14:09:48,Northern Owens Valley,O.R. Below Big Pine,156.2
2022-02-17 14:09:48,Northern Owens Valley,Fish Springs At RR Flow,38.3
2022-02-17 14:09:48,Northern Owens Valley,Bishop Creek Through Plant 6,37.0
2022-02-17 14:09:48,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2022-02-17 14:09:49,Long Valley,Long Valley Elevation,6766.8
2022-02-17 14:09:49,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-17 14:09:49,Southern Owens Valley,LAA at Alabama Water Temp,46.7
2022-02-17 14:09:49,Southern Owens Valley,LAA at Cottonwood Level,6.7
2022-02-17 14:09:49,Southern Owens Valley,LAA at Cotton. Water Temp,46.0
2022-02-17 14:09:49,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-02-17 14:09:49,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-02-17 14:09:49,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2022-02-17 14:24:48,Long Valley,East Portal Flow,53.0
2022-02-17 14:24:48,Long Valley,OR Below EP Flow,99.0
2022-02-17 14:24:48,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-17 14:24:48,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-17 14:24:48,Long Valley,Long Valley Current Outflow,0.1
2022-02-17 14:24:48,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-17 14:24:48,Long Valley,Upper Gorge Total Release,52.8
2022-02-17 14:24:48,Long Valley,Release at Middle Gorge,0.0
2022-02-17 14:24:48,Southern Owens Valley,Tinemaha Reservoir Outflow,173.9
2022-02-17 14:24:48,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2022-02-17 14:24:48,Southern Owens Valley,LAA at Alabama Flow,168.0
2022-02-17 14:24:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-17 14:24:48,Southern Owens Valley,LAA at Cottonwood Flow,122.0
2022-02-17 14:24:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,129.6
2022-02-17 14:24:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-17 14:24:48,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-17 14:24:48,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-02-17 14:24:48,Southern Owens Valley,Cartago Spillgate Outflow,50.6
2022-02-17 14:24:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.5
2022-02-17 14:24:48,Northern Owens Valley,Pleasant Valley Outflow,99.8
2022-02-17 14:24:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-17 14:24:48,Northern Owens Valley,Big Pine Ck. USGS Flow,5.0
2022-02-17 14:24:48,Northern Owens Valley,O.R. Below Big Pine,156.2
2022-02-17 14:24:48,Northern Owens Valley,Fish Springs At RR Flow,38.3
2022-02-17 14:24:48,Northern Owens Valley,Bishop Creek Through Plant 6,37.0
2022-02-17 14:24:48,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2022-02-17 14:24:49,Long Valley,Long Valley Elevation,6766.8
2022-02-17 14:24:49,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 14:24:49,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-17 14:24:49,Southern Owens Valley,LAA at Alabama Water Temp,46.7
2022-02-17 14:24:49,Southern Owens Valley,LAA at Cottonwood Level,6.7
2022-02-17 14:24:49,Southern Owens Valley,LAA at Cotton. Water Temp,46.3
2022-02-17 14:24:49,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-02-17 14:24:49,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-02-17 14:24:49,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2022-02-17 14:24:49,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 14:39:48,Long Valley,East Portal Flow,53.0
2022-02-17 14:39:48,Long Valley,OR Below EP Flow,99.0
2022-02-17 14:39:48,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-17 14:39:48,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-17 14:39:48,Long Valley,Long Valley Current Outflow,30.2
2022-02-17 14:39:48,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-17 14:39:48,Long Valley,Upper Gorge Total Release,52.8
2022-02-17 14:39:48,Long Valley,Release at Middle Gorge,0.0
2022-02-17 14:39:48,Southern Owens Valley,Tinemaha Reservoir Outflow,173.9
2022-02-17 14:39:48,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2022-02-17 14:39:48,Southern Owens Valley,LAA at Alabama Flow,168.0
2022-02-17 14:39:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-17 14:39:48,Southern Owens Valley,LAA at Cottonwood Flow,122.0
2022-02-17 14:39:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,129.6
2022-02-17 14:39:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-17 14:39:48,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-17 14:39:48,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-02-17 14:39:48,Southern Owens Valley,Cartago Spillgate Outflow,46.5
2022-02-17 14:39:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.5
2022-02-17 14:39:48,Northern Owens Valley,Pleasant Valley Outflow,99.8
2022-02-17 14:39:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-17 14:39:48,Northern Owens Valley,Big Pine Ck. USGS Flow,5.0
2022-02-17 14:39:48,Northern Owens Valley,O.R. Below Big Pine,156.2
2022-02-17 14:39:48,Northern Owens Valley,Fish Springs At RR Flow,38.3
2022-02-17 14:39:48,Northern Owens Valley,Bishop Creek Through Plant 6,37.0
2022-02-17 14:39:48,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2022-02-17 14:39:49,Long Valley,Long Valley Elevation,6766.8
2022-02-17 14:39:49,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-17 14:39:49,Southern Owens Valley,LAA at Alabama Water Temp,46.7
2022-02-17 14:39:49,Southern Owens Valley,LAA at Cottonwood Level,6.7
2022-02-17 14:39:49,Southern Owens Valley,LAA at Cotton. Water Temp,46.3
2022-02-17 14:39:49,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-02-17 14:39:49,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-02-17 14:39:49,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2022-02-17 14:54:48,Long Valley,East Portal Flow,53.0
2022-02-17 14:54:48,Long Valley,OR Below EP Flow,98.0
2022-02-17 14:54:48,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-17 14:54:48,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-17 14:54:48,Long Valley,Long Valley Current Outflow,67.4
2022-02-17 14:54:48,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-17 14:54:48,Long Valley,Upper Gorge Total Release,54.4
2022-02-17 14:54:48,Long Valley,Release at Middle Gorge,0.0
2022-02-17 14:54:48,Southern Owens Valley,Tinemaha Reservoir Outflow,173.9
2022-02-17 14:54:48,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2022-02-17 14:54:48,Southern Owens Valley,LAA at Alabama Flow,170.0
2022-02-17 14:54:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-17 14:54:48,Southern Owens Valley,LAA at Cottonwood Flow,125.0
2022-02-17 14:54:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,129.6
2022-02-17 14:54:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-17 14:54:48,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-17 14:54:48,Southern Owens Valley,Lubkin Spillgate Outflow,5.2
2022-02-17 14:54:48,Southern Owens Valley,Cartago Spillgate Outflow,33.8
2022-02-17 14:54:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.2
2022-02-17 14:54:48,Northern Owens Valley,Pleasant Valley Outflow,100.0
2022-02-17 14:54:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-17 14:54:48,Northern Owens Valley,Big Pine Ck. USGS Flow,5.0
2022-02-17 14:54:48,Northern Owens Valley,O.R. Below Big Pine,156.1
2022-02-17 14:54:48,Northern Owens Valley,Fish Springs At RR Flow,38.3
2022-02-17 14:54:48,Northern Owens Valley,Bishop Creek Through Plant 6,37.0
2022-02-17 14:54:48,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2022-02-17 14:54:49,Long Valley,Long Valley Elevation,6766.8
2022-02-17 14:54:49,Southern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 14:54:49,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-17 14:54:49,Southern Owens Valley,LAA at Alabama Water Temp,47.3
2022-02-17 14:54:49,Southern Owens Valley,LAA at Cottonwood Level,6.7
2022-02-17 14:54:49,Southern Owens Valley,LAA at Cotton. Water Temp,46.4
2022-02-17 14:54:49,Southern Owens Valley,N. Haiwee Elevation,3756.9
2022-02-17 14:54:49,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-02-17 14:54:49,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2022-02-17 14:54:49,Northern Owens Valley,Tinemaha Elevation,3861.3
2022-02-17 15:09:48,Long Valley,East Portal Flow,53.0
2022-02-17 15:09:48,Long Valley,OR Below EP Flow,98.0
2022-02-17 15:09:48,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-17 15:09:48,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-17 15:09:48,Long Valley,Long Valley Current Outflow,274.3
2022-02-17 15:09:48,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-17 15:09:48,Long Valley,Upper Gorge Total Release,54.4
2022-02-17 15:09:48,Long Valley,Release at Middle Gorge,0.0
2022-02-17 15:09:48,Southern Owens Valley,Tinemaha Reservoir Outflow,176.4
2022-02-17 15:09:48,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2022-02-17 15:09:48,Southern Owens Valley,LAA at Alabama Flow,170.0
2022-02-17 15:09:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-17 15:09:48,Southern Owens Valley,LAA at Cottonwood Flow,125.0
2022-02-17 15:09:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,129.6
2022-02-17 15:09:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-17 15:09:48,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-17 15:09:48,Southern Owens Valley,Lubkin Spillgate Outflow,5.2
2022-02-17 15:09:48,Southern Owens Valley,Cartago Spillgate Outflow,43.7
2022-02-17 15:09:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.2
2022-02-17 15:09:48,Northern Owens Valley,Pleasant Valley Outflow,100.0
2022-02-17 15:09:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-17 15:09:48,Northern Owens Valley,Big Pine Ck. USGS Flow,5.0
2022-02-17 15:09:48,Northern Owens Valley,O.R. Below Big Pine,156.5
2022-02-17 15:09:48,Northern Owens Valley,Fish Springs At RR Flow,38.2
2022-02-17 15:09:48,Northern Owens Valley,Tinemaha Reservoir Outflow,176.4
2022-02-17 15:09:48,Northern Owens Valley,Bishop Creek Through Plant 6,37.0
2022-02-17 15:09:48,Northern Owens Valley,Bishop Creek Around Plant 6,1.8
2022-02-17 15:09:48,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-17 15:09:48,Southern District,Haiwee LAA #1 Current Flow,129.6
2022-02-17 15:09:48,Southern District,LAA #1 Flow at Fairmont Reservoir,44.8
2022-02-17 15:09:48,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-17 15:09:48,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-17 15:09:48,Southern District,Bouquet Reservoir Outflow,84.0
2022-02-17 15:09:48,Southern District,LAA #1 at Soledad Flow,131.3
2022-02-17 15:09:48,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-17 15:09:48,Lower Owens River Project,LORP Intake Flow,42.0
2022-02-17 15:09:48,Lower Owens River Project,LORP at Mazourka Canyon Road,38.0
2022-02-17 15:09:48,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-02-17 15:09:48,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-02-17 15:09:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-17 15:09:48,Mono Basin,Lee Vining Intake Above Flow,19.2
2022-02-17 15:09:48,Mono Basin,Lee Vining Intake Below Flow,16.4
2022-02-17 15:09:48,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2022-02-17 15:09:48,Mono Basin,L.V. Conduit Below Intake Flow,3.0
2022-02-17 15:09:48,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-17 15:09:48,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-02-17 15:09:48,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2022-02-17 15:09:48,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-17 15:09:48,Mono Basin,Mono Gate 1 Return Ditch Flow,26.1
2022-02-17 15:09:48,Mono Basin,Grant Lk. Outflow,76.4
2022-02-17 15:09:48,Mono Basin,Rush Ck. at Damsite Flow,13.5
2022-02-17 15:09:48,Mono Basin,Flow to West Portal,40.7
2022-02-17 15:09:49,Long Valley,Long Valley Elevation,6766.8
2022-02-17 15:09:49,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-17 15:09:49,Southern Owens Valley,LAA at Alabama Water Temp,47.3
2022-02-17 15:09:49,Southern Owens Valley,LAA at Cottonwood Level,6.7
2022-02-17 15:09:49,Southern Owens Valley,LAA at Cotton. Water Temp,46.4
2022-02-17 15:09:49,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-02-17 15:09:49,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.5
2022-02-17 15:09:49,Northern Owens Valley,Pleasant Valley Elevation,4385.3
2022-02-17 15:09:49,Southern District,S. Haiwee Reservoir Elevation,3732.5
2022-02-17 15:09:49,Southern District,Fairmont Reservoir Elevation,3022.6
2022-02-17 15:09:49,Southern District,Bouquet Reservoir Elevation,2986.6
2022-02-17 15:09:49,Mono Basin,Mono Lk. Elevation,6379.6
2022-02-17 15:09:49,Mono Basin,Grant Lk. Elevation,7091.0
2022-02-17 15:24:48,Long Valley,East Portal Flow,53.0
2022-02-17 15:24:48,Long Valley,OR Below EP Flow,98.0
2022-02-17 15:24:48,Long Valley,Hot Ck.at Hwy. Flow,4.0
2022-02-17 15:24:48,Long Valley,McGee Ck. Lower Sta. Flow,6.7
2022-02-17 15:24:48,Long Valley,Long Valley Current Outflow,0.1
2022-02-17 15:24:48,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-17 15:24:48,Long Valley,Upper Gorge Total Release,53.1
2022-02-17 15:24:48,Long Valley,Release at Middle Gorge,0.0
2022-02-17 15:24:48,Southern Owens Valley,Tinemaha Reservoir Outflow,176.4
2022-02-17 15:24:48,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2022-02-17 15:24:48,Southern Owens Valley,LAA at Alabama Flow,170.0
2022-02-17 15:24:48,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-17 15:24:48,Southern Owens Valley,LAA at Cottonwood Flow,127.0
2022-02-17 15:24:48,Southern Owens Valley,Haiwee LAA #1 Current Flow,129.6
2022-02-17 15:24:48,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-02-17 15:24:48,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-17 15:24:48,Southern Owens Valley,Lubkin Spillgate Outflow,17.2
2022-02-17 15:24:48,Southern Owens Valley,Cartago Spillgate Outflow,45.5
2022-02-17 15:24:48,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,40.0
2022-02-17 15:24:48,Northern Owens Valley,Pleasant Valley Outflow,99.5
2022-02-17 15:24:48,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-17 15:24:48,Northern Owens Valley,Big Pine Ck. USGS Flow,5.0
2022-02-17 15:24:48,Northern Owens Valley,O.R. Below Big Pine,156.5
2022-02-17 15:24:48,Northern Owens Valley,Fish Springs At RR Flow,38.2
2022-02-17 15:24:48,Northern Owens Valley,Tinemaha Reservoir Outflow,176.4
2022-02-17 15:24:48,Northern Owens Valley,Bishop Creek Through Plant 6,40.3
2022-02-17 15:24:48,Northern Owens Valley,Bishop Creek Around Plant 6,2.0
2022-02-17 15:24:48,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-02-17 15:24:48,Southern District,Haiwee LAA #1 Current Flow,129.6
2022-02-17 15:24:48,Southern District,LAA #1 Flow at Fairmont Reservoir,44.4
2022-02-17 15:24:48,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-02-17 15:24:48,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-17 15:24:48,Southern District,Bouquet Reservoir Outflow,84.0
2022-02-17 15:24:48,Southern District,LAA #1 at Soledad Flow,131.3
2022-02-17 15:24:48,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-17 15:24:48,Lower Owens River Project,LORP Intake Flow,42.0
2022-02-17 15:24:48,Lower Owens River Project,LORP at Mazourka Canyon Road,38.0
2022-02-17 15:24:48,Lower Owens River Project,LORP at Reinhackle Springs,41.0
2022-02-17 15:24:48,Lower Owens River Project,LORP Above Pumpstation,41.0
2022-02-17 15:24:48,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-02-17 15:24:48,Mono Basin,Lee Vining Intake Above Flow,19.2
2022-02-17 15:24:48,Mono Basin,Lee Vining Intake Below Flow,16.4
2022-02-17 15:24:48,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-17 15:24:48,Mono Basin,L.V. Conduit Below Intake Flow,3.0
2022-02-17 15:24:48,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2022-02-17 15:24:48,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-02-17 15:24:48,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2022-02-17 15:24:48,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-17 15:24:48,Mono Basin,Mono Gate 1 Return Ditch Flow,26.1
2022-02-17 15:24:48,Mono Basin,Grant Lk. Outflow,76.4
2022-02-17 15:24:48,Mono Basin,Rush Ck. at Damsite Flow,13.2
2022-02-17 15:24:48,Mono Basin,Flow to West Portal,40.7
2022-02-17 15:24:49,Long Valley,Long Valley Elevation,6766.8
2022-02-17 15:24:49,Southern Owens Valley,Tinemaha Elevation,3861.3
