date,district,source,value
2022-09-16 08:22:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 08:22:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 08:52:40,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 08:52:40,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 09:22:39,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 09:22:39,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 09:52:40,Northern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 09:52:40,Southern Owens Valley,Tinemaha Elevation,3864.0
2022-09-16 10:22:39,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 10:22:39,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 10:52:40,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 10:52:40,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 11:22:39,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 11:22:39,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 11:52:40,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 11:52:40,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 12:22:38,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 12:22:38,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 12:52:40,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 12:52:40,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 13:22:38,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 13:22:38,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 13:52:39,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 13:52:39,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-09-16 14:07:38,Long Valley,East Portal Flow,11.0
2022-09-16 14:07:38,Long Valley,OR Below EP Flow,47.0
2022-09-16 14:07:38,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-09-16 14:07:38,Long Valley,McGee Ck. Lower Sta. Flow,10.6
2022-09-16 14:07:38,Long Valley,Long Valley Elevation,6763.7
2022-09-16 14:07:38,Long Valley,Long Valley Current Outflow,678.4
2022-09-16 14:07:38,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-16 14:07:38,Long Valley,Upper Gorge Total Release,34.7
2022-09-16 14:07:38,Long Valley,Release at Middle Gorge,0.0
2022-09-16 14:07:38,Southern District,Haiwee LAA #2 Current Flow,122.7
2022-09-16 14:07:38,Southern District,S. Haiwee Reservoir Elevation,3737.6
2022-09-16 14:07:38,Southern District,Haiwee LAA #1 Current Flow,91.0
2022-09-16 14:07:38,Southern District,Fairmont Reservoir Elevation,3026.3
2022-09-16 14:07:38,Southern District,LAA #1 Flow at Fairmont Reservoir,76.1
2022-09-16 14:07:38,Southern District,LAA #2 Flow at Fairmont Res.,135.4
2022-09-16 14:07:38,Southern District,Bouquet Reservoir Elevation,2984.1
2022-09-16 14:07:38,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-16 14:07:38,Southern District,Bouquet Reservoir Outflow,94.7
2022-09-16 14:07:38,Southern District,LAA #1 at Soledad Flow,1.0
2022-09-16 14:07:38,Southern District,LAA #2 at Soledad Flow,317.0
