date,district,source,value
2021-02-07 08:27:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 08:27:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 08:57:32,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 08:57:32,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 09:27:32,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 09:27:32,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 09:57:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 09:57:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 10:27:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 10:27:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 10:57:34,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 10:57:34,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 11:27:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 11:27:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 11:57:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 11:57:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 12:27:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 12:27:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 12:57:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 12:57:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 13:27:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 13:27:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 13:57:33,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 13:57:33,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-02-07 14:12:35,Lower Owens River Project,LORP Intake Flow,43.0
2021-02-07 14:12:35,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2021-02-07 14:12:35,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2021-02-07 14:12:35,Lower Owens River Project,LORP Above Pumpstation,53.0
2021-02-07 14:12:35,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2021-02-07 14:12:35,Long Valley,East Portal Flow,62.0
2021-02-07 14:12:35,Long Valley,OR Below EP Flow,112.0
2021-02-07 14:12:35,Long Valley,Hot Ck.at Hwy. Flow,9.0
2021-02-07 14:12:35,Long Valley,McGee Ck. Lower Sta. Flow,7.5
2021-02-07 14:12:35,Long Valley,Long Valley Elevation,6768.0
2021-02-07 14:12:35,Long Valley,Long Valley Current Outflow,0.0
2021-02-07 14:12:35,Long Valley,Rock Ck. Div. Flow,0.0
2021-02-07 14:12:35,Long Valley,Upper Gorge Total Release,45.0
2021-02-07 14:12:35,Long Valley,Release at Middle Gorge,0.0
